,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,21.80055809020996,0.6090948581695557,0.5930894017219543,0.9286666512489319,0.5017916560173035,0.5938158631324768,0.6399286985397339,0.6403225660324097,0.9447368383407593,0.6231845617294312
1,0.6227179765701294,0.6289553642272949,0.6321138143539429,0.9673333168029785,0.5388995409011841,0.6078311800956726,0.635869562625885,0.6290322542190552,0.9236842393875122,0.6260417103767395
2,0.5684022903442383,0.6705710291862488,0.6743902564048767,0.9160000085830688,0.6032046675682068,0.5427380800247192,0.7033708095550537,0.6790322661399841,0.8236842155456543,0.6785416603088379
3,0.49421426653862,0.7726700305938721,0.7422764301300049,0.8180000185966492,0.7230538725852966,0.5356695652008057,0.7337962985038757,0.7129032015800476,0.8342105150222778,0.7123810052871704
4,0.42092329263687134,0.8136335015296936,0.7979674935340881,0.8673333525657654,0.7815281748771667,0.5825166702270508,0.800000011920929,0.7112902998924255,0.7052631378173828,0.7286012172698975
5,0.38286641240119934,0.842424213886261,0.8036585450172424,0.8339999914169312,0.7985143065452576,0.688295304775238,0.6938775777816772,0.6629032492637634,0.8052631616592407,0.6690030097961426
6,0.29904985427856445,0.8695372939109802,0.857723593711853,0.9020000100135803,0.8436098098754883,0.7765281200408936,0.6863207817077637,0.6419354677200317,0.7657894492149353,0.6440476179122925
7,0.23234088718891144,0.9033942818641663,0.8926829099655151,0.9226666688919067,0.8821254372596741,1.1132457256317139,0.6978922486305237,0.6596774458885193,0.7842105031013489,0.6609821319580078
8,0.22016936540603638,0.9210351705551147,0.9060975313186646,0.9253333210945129,0.901329517364502,1.1156777143478394,0.7037914395332336,0.6645161509513855,0.7815789580345154,0.6805654764175415
9,0.1810305416584015,0.931652307510376,0.9191057085990906,0.9359999895095825,0.9122918844223022,1.1127660274505615,0.7369862794876099,0.6661290526390076,0.7078947424888611,0.6765773892402649
10,0.21042026579380035,0.9276048541069031,0.9040650129318237,0.9139999747276306,0.9005998969078064,1.1097164154052734,0.7156626582145691,0.67580646276474,0.7815789580345154,0.6830059289932251
11,0.1422220915555954,0.9442231059074402,0.9341463446617126,0.9480000138282776,0.9290025234222412,1.3231706619262695,0.6857143044471741,0.6596774458885193,0.821052610874176,0.6675446629524231
12,0.12914806604385376,0.9543010592460632,0.9398373961448669,0.9466666579246521,0.9372525811195374,1.3725943565368652,0.6773455142974854,0.6370967626571655,0.7789473533630371,0.6421725749969482
13,0.17829084396362305,0.9353333115577698,0.9211382269859314,0.9353333115577698,0.9166722297668457,1.1994636058807373,0.7321428656578064,0.6806451678276062,0.7552631497383118,0.6909524202346802
14,0.18295714259147644,0.9482526779174805,0.93252032995224,0.940666675567627,0.9294378161430359,1.1476986408233643,0.7393617033958435,0.6774193644523621,0.7315789461135864,0.6891220808029175
15,0.21805767714977264,0.935773491859436,0.9032520055770874,0.903333306312561,0.9017844200134277,1.5069817304611206,0.6861826777458191,0.6435483694076538,0.7710526585578918,0.6543898582458496
16,0.1439117193222046,0.9465240836143494,0.9333333373069763,0.9440000057220459,0.9302299618721008,1.387011170387268,0.705463171005249,0.6661290526390076,0.7815789580345154,0.6780654788017273
17,0.12973789870738983,0.941601037979126,0.937398374080658,0.9566666483879089,0.9321280121803284,1.4771883487701416,0.6994949579238892,0.6419354677200317,0.7289473414421082,0.6583779454231262
18,0.11680493503808975,0.9569603204727173,0.9426829218864441,0.9486666917800903,0.9403231739997864,1.627387523651123,0.7099056839942932,0.6741935610771179,0.7921052575111389,0.6834821105003357
19,0.12026353180408478,0.9649484753608704,0.9402438998222351,0.9359999895095825,0.9416341185569763,1.38084077835083,0.7260638475418091,0.6612903475761414,0.7184210419654846,0.6794940233230591
20,0.11773952096700668,0.9508841037750244,0.949999988079071,0.9679999947547913,0.9431701302528381,1.3459219932556152,0.7313432693481445,0.6870967745780945,0.7736842036247253,0.6955803632736206
21,0.10106122493743896,0.9511082172393799,0.9528455138206482,0.9726666808128357,0.9464563131332397,1.42957603931427,0.7132701277732849,0.6774193644523621,0.7921052575111389,0.6928571462631226
