,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.5438797473907471,0.7819148898124695,0.7765737771987915,0.763239860534668,0.7755945324897766,0.37787652015686035,0.8497853875160217,0.830927848815918,0.8081632852554321,0.8162791132926941
1,0.3576800227165222,0.8504772186279297,0.8441692590713501,0.83281409740448,0.8510096669197083,0.34215691685676575,0.7876712083816528,0.8412371277809143,0.9387755393981934,0.826420783996582
2,0.28182077407836914,0.8939075469970703,0.8900928497314453,0.8836967945098877,0.8881618976593018,0.31461572647094727,0.8500000238418579,0.870103120803833,0.9020408391952515,0.8529622554779053
3,0.2500157952308655,0.9122257232666016,0.9102166891098022,0.9065420627593994,0.9094060063362122,0.32201579213142395,0.9375,0.870103120803833,0.795918345451355,0.8532261252403259
4,0.21603862941265106,0.9305263161659241,0.9251806139945984,0.9179646968841553,0.9253726005554199,0.3073706030845642,0.9514563083648682,0.8783504962921143,0.800000011920929,0.8606536388397217
5,0.20024752616882324,0.9283488988876343,0.9287925958633423,0.9283488988876343,0.9269320964813232,0.2974078953266144,0.9516907930374146,0.8804123997688293,0.8040816187858582,0.8605334162712097
6,0.1794571727514267,0.940625011920929,0.9396284818649292,0.9376947283744812,0.9401664733886719,0.2727537453174591,0.9203540086746216,0.8865979313850403,0.8489795923233032,0.8691620826721191
7,0.1792605221271515,0.9433962106704712,0.9396284818649292,0.9345794320106506,0.9380149841308594,0.3374028205871582,0.9625668525695801,0.8515464067459106,0.7346938848495483,0.8362311124801636
8,0.1563892513513565,0.9585987329483032,0.9489164352416992,0.9376947283744812,0.9509530067443848,0.25402742624282837,0.8677042722702026,0.88453608751297,0.9102040529251099,0.8676784634590149
9,0.13260874152183533,0.9692796468734741,0.9602683186531067,0.9501557350158691,0.9615950584411621,0.2756747901439667,0.9528301954269409,0.8907216787338257,0.8244897723197937,0.8741657733917236
10,0.11650366336107254,0.9747899174690247,0.9695562720298767,0.9636552333831787,0.9703599214553833,0.22652176022529602,0.9170124530792236,0.9092783331871033,0.9020408391952515,0.8896645903587341
11,0.10552525520324707,0.9798728823661804,0.970588207244873,0.9605399966239929,0.9701252579689026,0.2292557805776596,0.9461883306503296,0.9051546454429626,0.8612244725227356,0.886143147945404
12,0.09994778782129288,0.9831045269966125,0.9752321839332581,0.9667705297470093,0.975800096988678,0.2529718577861786,0.9528301954269409,0.8907216787338257,0.8244897723197937,0.8743519186973572
13,0.08854936063289642,0.9904458522796631,0.9798761606216431,0.9688473343849182,0.9811537265777588,0.2099798023700714,0.9282700419425964,0.9134020805358887,0.8979591727256775,0.8928936123847961
14,0.07981458306312561,0.9874081611633301,0.9824561476707458,0.9771547317504883,0.981376588344574,0.26181936264038086,0.9613526463508606,0.8886597752571106,0.8122448921203613,0.8729042410850525
15,0.07295956462621689,0.9884210228919983,0.9819401502609253,0.9750778675079346,0.9822510480880737,0.2128705233335495,0.9218106865882874,0.9175257682800293,0.9142857193946838,0.9079859256744385
16,0.06892808526754379,0.9947368502616882,0.988132119178772,0.9813084006309509,0.9884026050567627,0.2053191214799881,0.9358974099159241,0.915463924407959,0.8938775658607483,0.9045684337615967
17,0.06872687488794327,0.9843912720680237,0.983488142490387,0.9823468327522278,0.9829289317131042,0.22722013294696808,0.9417040348052979,0.9010308980941772,0.8571428656578064,0.882667601108551
18,0.056639738380908966,0.9947423934936523,0.9886481165885925,0.9823468327522278,0.9889588356018066,0.22955919802188873,0.9493087530136108,0.8969072103500366,0.8408163189888,0.8799844980239868
19,0.06265641748905182,0.9885177612304688,0.9860681295394897,0.9833852648735046,0.9875577688217163,0.2533716559410095,0.9485981464385986,0.8907216787338257,0.8285714387893677,0.8748349547386169
20,0.05290808528661728,0.9947698712348938,0.9912280440330505,0.9875389337539673,0.991707444190979,0.21146029233932495,0.9276595711708069,0.9092783331871033,0.8897958993911743,0.8983355760574341
21,0.04375525563955307,0.9979101419448853,0.9948400259017944,0.9916926026344299,0.9951714873313904,0.23893719911575317,0.8880308866500854,0.9092783331871033,0.9387755393981934,0.8997597694396973
22,0.03740844875574112,0.9979188442230225,0.9969040155410767,0.9958463311195374,0.996735692024231,0.20581932365894318,0.9346938729286194,0.9340206384658813,0.9346938729286194,0.9209815263748169
23,0.03712240979075432,0.9979144930839539,0.9958720207214355,0.9937694668769836,0.9959574341773987,0.22854234278202057,0.9058823585510254,0.9216494560241699,0.9428571462631226,0.9108924865722656
24,0.032998789101839066,0.9979166388511658,0.9963880181312561,0.9948078989982605,0.996482253074646,0.22868330776691437,0.9083665609359741,0.9175257682800293,0.9306122660636902,0.9071924686431885
25,0.029774846509099007,0.9989594221115112,0.9979360103607178,0.9968847632408142,0.9976320862770081,0.2252160608768463,0.9350649118423462,0.9092783331871033,0.8816326260566711,0.8998701572418213
26,0.02750750258564949,0.9989594221115112,0.9979360103607178,0.9968847632408142,0.9979166984558105,0.21629568934440613,0.9358974099159241,0.915463924407959,0.8938775658607483,0.9057570695877075
27,0.024559471756219864,1.0,0.9994840025901794,0.9989615678787231,0.9994535446166992,0.22871054708957672,0.9356223344802856,0.9134020805358887,0.8897958993911743,0.904357373714447
28,0.023891596123576164,1.0,0.9994840025901794,0.9989615678787231,0.9994876980781555,0.2500355839729309,0.9502262473106384,0.9051546454429626,0.8571428656578064,0.8957302570343018
29,0.023104902356863022,1.0,0.9994840025901794,0.9989615678787231,0.9994876980781555,0.22737586498260498,0.9316239356994629,0.9113401770591736,0.8897958993911743,0.9022740721702576
30,0.019184352830052376,1.0,1.0,1.0,1.0,0.2222306877374649,0.9327731132507324,0.9195876121520996,0.9061224460601807,0.9093313813209534
31,0.018519025295972824,1.0,1.0,1.0,1.0,0.23913374543190002,0.943231463432312,0.9134020805358887,0.8816326260566711,0.9039405584335327
32,0.016135303303599358,1.0,1.0,1.0,1.0,0.24092130362987518,0.9353448152542114,0.9113401770591736,0.8857142925262451,0.9019535183906555
33,0.01628207042813301,1.0,1.0,1.0,1.0,0.2359837293624878,0.9193548560142517,0.923711359500885,0.9306122660636902,0.9136667251586914
34,0.015936119481921196,1.0,1.0,1.0,1.0,0.22687800228595734,0.9330543875694275,0.9216494560241699,0.9102040529251099,0.9109960794448853
35,0.015691272914409637,1.0,0.9994840025901794,0.9989615678787231,0.9995685815811157,0.24114766716957092,0.9358974099159241,0.915463924407959,0.8938775658607483,0.9057570099830627
36,0.012707524932920933,1.0,0.9994840025901794,0.9989615678787231,0.9994145631790161,0.24309633672237396,0.9285714030265808,0.915463924407959,0.9020408391952515,0.9059506058692932
37,0.011132275685667992,1.0,1.0,1.0,1.0,0.2493487447500229,0.9396551847457886,0.915463924407959,0.8897958993911743,0.9060021042823792
38,0.01188803929835558,1.0,1.0,1.0,1.0,0.22861136496067047,0.9364407062530518,0.9195876121520996,0.9020408391952515,0.9098274111747742
39,0.00999824982136488,1.0,1.0,1.0,1.0,0.24823378026485443,0.936170220375061,0.9175257682800293,0.8979591727256775,0.9078404307365417
40,0.009658663533627987,1.0,1.0,1.0,1.0,0.24050553143024445,0.922764241695404,0.923711359500885,0.9265305995941162,0.9136667251586914
41,0.008730404078960419,1.0,1.0,1.0,1.0,0.2461233288049698,0.9364407062530518,0.9195876121520996,0.9020408391952515,0.9096786379814148
42,0.00797317735850811,1.0,1.0,1.0,1.0,0.2442999929189682,0.9256198406219482,0.9195876121520996,0.9142857193946838,0.9093513488769531
43,0.008149047382175922,1.0,1.0,1.0,1.0,0.24447788298130035,0.9336099624633789,0.9257732033729553,0.918367326259613,0.9147906303405762
44,0.007428795099258423,1.0,1.0,1.0,1.0,0.2482115626335144,0.94017094373703,0.9195876121520996,0.8979591727256775,0.9098274111747742
45,0.007087334059178829,1.0,1.0,1.0,1.0,0.2493019998073578,0.9327731132507324,0.9195876121520996,0.9061224460601807,0.9098274111747742
46,0.006421690806746483,1.0,1.0,1.0,1.0,0.2712147533893585,0.9358974099159241,0.915463924407959,0.8938775658607483,0.9060021042823792
47,0.006739030592143536,1.0,1.0,1.0,1.0,0.2589678466320038,0.9330543875694275,0.9216494560241699,0.9102040529251099,0.9116656184196472
48,0.005502576008439064,1.0,1.0,1.0,1.0,0.2602205276489258,0.9369747638702393,0.923711359500885,0.9102040529251099,0.9137490391731262
49,0.0057547809556126595,1.0,1.0,1.0,1.0,0.24615390598773956,0.9259259104728699,0.9216494560241699,0.918367326259613,0.9111775159835815
50,0.005568849854171276,1.0,1.0,1.0,1.0,0.2631888687610626,0.9446808695793152,0.9257732033729553,0.9061224460601807,0.916174590587616
51,0.004763348959386349,1.0,1.0,1.0,1.0,0.2688705325126648,0.936170220375061,0.9175257682800293,0.8979591727256775,0.9078404307365417
52,0.004530603997409344,1.0,1.0,1.0,1.0,0.26426783204078674,0.9221311211585999,0.9195876121520996,0.918367326259613,0.9103682041168213
53,0.005251741968095303,1.0,1.0,1.0,1.0,0.2658160626888275,0.9218106865882874,0.9175257682800293,0.9142857193946838,0.9077639579772949
54,0.004107220564037561,1.0,1.0,1.0,1.0,0.2710084319114685,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9124981760978699
55,0.003989166580140591,1.0,1.0,1.0,1.0,0.2744278609752655,0.9444444179534912,0.923711359500885,0.9020408391952515,0.9143363833427429
56,0.003483069594949484,1.0,1.0,1.0,1.0,0.270285040140152,0.9367088675498962,0.9216494560241699,0.9061224460601807,0.9120596051216125
57,0.003271935973316431,1.0,1.0,1.0,1.0,0.2954469919204712,0.9434782862663269,0.915463924407959,0.8857142925262451,0.9060239195823669
58,0.003136533312499523,1.0,1.0,1.0,1.0,0.2695024907588959,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9122530221939087
59,0.002913583302870393,1.0,1.0,1.0,1.0,0.2786254584789276,0.9218106865882874,0.9175257682800293,0.9142857193946838,0.9072679281234741
60,0.003021704498678446,1.0,1.0,1.0,1.0,0.2944416403770447,0.9437229633331299,0.9175257682800293,0.8897958993911743,0.9078621864318848
61,0.002837894484400749,1.0,1.0,1.0,1.0,0.3186160922050476,0.9513274431228638,0.915463924407959,0.8775510191917419,0.9061540961265564
62,0.0028941635973751545,1.0,1.0,1.0,1.0,0.28570806980133057,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9124981760978699
63,0.0023592053912580013,1.0,1.0,1.0,1.0,0.29373830556869507,0.94017094373703,0.9195876121520996,0.8979591727256775,0.9100943207740784
64,0.002850355813279748,1.0,1.0,1.0,1.0,0.28112882375717163,0.9285714030265808,0.915463924407959,0.9020408391952515,0.9062928557395935
65,0.0025404386688023806,1.0,1.0,1.0,1.0,0.30195337533950806,0.9437229633331299,0.9175257682800293,0.8897958993911743,0.9081411957740784
66,0.00203172629699111,1.0,1.0,1.0,1.0,0.2938660979270935,0.9444444179534912,0.923711359500885,0.9020408391952515,0.9143363833427429
67,0.0021149383392184973,1.0,1.0,1.0,1.0,0.2954082489013672,0.9367088675498962,0.9216494560241699,0.9061224460601807,0.9121041893959045
68,0.0018649930134415627,1.0,1.0,1.0,1.0,0.2939940094947815,0.9294605851173401,0.9216494560241699,0.9142857193946838,0.911583423614502
69,0.0028228536248207092,1.0,1.0,1.0,1.0,0.29494231939315796,0.9218106865882874,0.9175257682800293,0.9142857193946838,0.9072679281234741
70,0.0018140454776585102,1.0,1.0,1.0,1.0,0.31643015146255493,0.9434782862663269,0.915463924407959,0.8857142925262451,0.9060239195823669
71,0.002252492355182767,1.0,1.0,1.0,1.0,0.29329538345336914,0.9294605851173401,0.9216494560241699,0.9142857193946838,0.911583423614502
72,0.0015712716849520802,1.0,1.0,1.0,1.0,0.29370513558387756,0.9253112077713013,0.9175257682800293,0.9102040529251099,0.9078553915023804
73,0.0015093333786353469,1.0,1.0,1.0,1.0,0.2998267710208893,0.9256198406219482,0.9195876121520996,0.9142857193946838,0.9095001220703125
74,0.0014275405555963516,1.0,1.0,1.0,1.0,0.31586894392967224,0.9482758641242981,0.923711359500885,0.8979591727256775,0.9137707352638245
75,0.0012589493999257684,1.0,1.0,1.0,1.0,0.3108776807785034,0.94017094373703,0.9195876121520996,0.8979591727256775,0.909700334072113
76,0.0012184090446680784,1.0,1.0,1.0,1.0,0.31849732995033264,0.9442059993743896,0.9216494560241699,0.8979591727256775,0.9119325280189514
77,0.0011521660489961505,1.0,1.0,1.0,1.0,0.3113347291946411,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9122530221939087
78,0.0011317498283460736,1.0,1.0,1.0,1.0,0.3106347918510437,0.9406779408454895,0.923711359500885,0.9061224460601807,0.9145298600196838
79,0.0010853694984689355,1.0,1.0,1.0,1.0,0.32366329431533813,0.9330543875694275,0.9216494560241699,0.9102040529251099,0.9120219945907593
80,0.0012153921416029334,1.0,1.0,1.0,1.0,0.35489779710769653,0.9517543911933899,0.9195876121520996,0.8857142925262451,0.9102244973182678
81,0.0010553592583164573,1.0,1.0,1.0,1.0,0.32354119420051575,0.9442059993743896,0.9216494560241699,0.8979591727256775,0.9119325280189514
82,0.0008966544992290437,1.0,1.0,1.0,1.0,0.3209388852119446,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9126916527748108
83,0.0008985305903479457,1.0,1.0,1.0,1.0,0.3269291818141937,0.9444444179534912,0.923711359500885,0.9020408391952515,0.9143363833427429
84,0.0008394491742365062,1.0,1.0,1.0,1.0,0.3269372880458832,0.9442059993743896,0.9216494560241699,0.8979591727256775,0.9119325280189514
85,0.000838732288684696,1.0,1.0,1.0,1.0,0.32060712575912476,0.9288703203201294,0.9175257682800293,0.9061224460601807,0.908376157283783
86,0.0007775744888931513,1.0,1.0,1.0,1.0,0.32902440428733826,0.936170220375061,0.9175257682800293,0.8979591727256775,0.9080556035041809
87,0.0007389894453808665,1.0,1.0,1.0,1.0,0.33749282360076904,0.9324894547462463,0.9175257682800293,0.9020408391952515,0.9086212515830994
88,0.0007073333254083991,1.0,1.0,1.0,1.0,0.3292231559753418,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9122530221939087
89,0.0006624952657148242,1.0,1.0,1.0,1.0,0.33243468403816223,0.9446808695793152,0.9257732033729553,0.9061224460601807,0.916174590587616
90,0.0006363585707731545,1.0,1.0,1.0,1.0,0.33126258850097656,0.9364407062530518,0.9195876121520996,0.9020408391952515,0.9106082916259766
91,0.0006573064019903541,1.0,1.0,1.0,1.0,0.3430832624435425,0.9324894547462463,0.9175257682800293,0.9020408391952515,0.9080556035041809
92,0.0006150651606731117,1.0,1.0,1.0,1.0,0.35160815715789795,0.9442059993743896,0.9216494560241699,0.8979591727256775,0.9119325280189514
93,0.0005630244850181043,1.0,1.0,1.0,1.0,0.3392226994037628,0.9444444179534912,0.923711359500885,0.9020408391952515,0.9143363833427429
94,0.0006599483313038945,1.0,1.0,1.0,1.0,0.3468594551086426,0.9322034120559692,0.915463924407959,0.8979591727256775,0.9062173962593079
95,0.0005140213761478662,1.0,1.0,1.0,1.0,0.3446226418018341,0.9327731132507324,0.9195876121520996,0.9061224460601807,0.9104594588279724
96,0.0004969880683347583,1.0,1.0,1.0,1.0,0.34769243001937866,0.9330543875694275,0.9216494560241699,0.9102040529251099,0.9120219945907593
97,0.0005743286455981433,1.0,1.0,1.0,1.0,0.35219454765319824,0.9322034120559692,0.915463924407959,0.8979591727256775,0.9062173962593079
98,0.0005085192970000207,1.0,1.0,1.0,1.0,0.35245829820632935,0.9327731132507324,0.9195876121520996,0.9061224460601807,0.9104594588279724
99,0.0004440557095222175,1.0,1.0,1.0,1.0,0.3551206886768341,0.9442059993743896,0.9216494560241699,0.8979591727256775,0.9119325280189514
