,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6157851219177246,0.6639999747276306,0.6609907150268555,0.6741116642951965,0.6666621565818787,0.5244176983833313,0.7574626803398132,0.7876288890838623,0.8423236608505249,0.7970490455627441
1,0.471952885389328,0.8169456124305725,0.8044375777244568,0.7928934097290039,0.8044335246086121,0.42301157116889954,0.7945736646652222,0.8164948225021362,0.8506224155426025,0.8252939581871033
2,0.381877601146698,0.8627451062202454,0.8544891476631165,0.8487309813499451,0.853423535823822,0.37152111530303955,0.8552631735801697,0.8371133804321289,0.8091286420822144,0.8469893932342529
3,0.30503737926483154,0.9036269187927246,0.8937048316001892,0.8852791786193848,0.8924494385719299,0.33886823058128357,0.8390804529190063,0.8680412173271179,0.908713698387146,0.8744431138038635
4,0.26589658856391907,0.9186652898788452,0.9060887694358826,0.8944162726402283,0.9070175290107727,0.3851080536842346,0.9485714435577393,0.8268041014671326,0.6887966990470886,0.8330832123756409
5,0.22763538360595703,0.9301847815513611,0.9241486191749573,0.9197969436645508,0.9201256036758423,0.30110642313957214,0.8826087117195129,0.8659793734550476,0.8423236608505249,0.8727554082870483
6,0.19367526471614838,0.946391761302948,0.9385964870452881,0.9319797158241272,0.937055766582489,0.27931055426597595,0.8739837408065796,0.8824742436408997,0.8921161890029907,0.8903082013130188
7,0.16608193516731262,0.9638429880142212,0.9551083445549011,0.9472081065177917,0.9559435248374939,0.2652876377105713,0.8870292901992798,0.88453608751297,0.8796680569648743,0.8902754783630371
8,0.15188376605510712,0.9679751992225647,0.9592363238334656,0.9512690305709839,0.9607964158058167,0.26362916827201843,0.9155555367469788,0.8886597752571106,0.8547717928886414,0.894836962223053
9,0.12714795768260956,0.9774820804595947,0.9731681942939758,0.9695431590080261,0.9738740921020508,0.2565240263938904,0.9444444179534912,0.8989690542221069,0.8464730381965637,0.9047120213508606
10,0.11175525188446045,0.983488142490387,0.9752321839332581,0.9675126671791077,0.9746524691581726,0.2511734664440155,0.9360730648040771,0.8969072103500366,0.8506224155426025,0.9027901291847229
11,0.10356145352125168,0.9826353192329407,0.9793601632118225,0.9766497611999512,0.98018878698349,0.2438545525074005,0.9025423526763916,0.8948453664779663,0.8838174343109131,0.8997753858566284
12,0.08601778000593185,0.9928205013275146,0.9876161217689514,0.982741117477417,0.9870840311050415,0.2366422563791275,0.9181034564971924,0.9030928015708923,0.8838174343109131,0.9096364974975586
13,0.07422751933336258,0.9969135522842407,0.9901960492134094,0.9837563633918762,0.9905782341957092,0.24353110790252686,0.9045643210411072,0.9051546454429626,0.9045643210411072,0.9095090627670288
14,0.06763702630996704,0.9948822855949402,0.99071204662323,0.9868020415306091,0.9903721213340759,0.23030409216880798,0.9083333611488342,0.907216489315033,0.9045643210411072,0.9118225574493408
15,0.0576348640024662,0.9979550242424011,0.9943240284919739,0.9908629655838013,0.9942386746406555,0.22000239789485931,0.9191489219665527,0.9092783331871033,0.8962655663490295,0.9133184552192688
16,0.05586482584476471,0.9959225058555603,0.9938080310821533,0.9918781518936157,0.9938161969184875,0.24504613876342773,0.9237667918205261,0.892783522605896,0.8547717928886414,0.8982722759246826
17,0.047677524387836456,0.9979591965675354,0.995356023311615,0.992893397808075,0.9953780770301819,0.24136945605278015,0.931506872177124,0.892783522605896,0.8464730381965637,0.8985928297042847
18,0.04144299402832985,1.0,0.9979360103607178,0.9959390759468079,0.9979490637779236,0.2254813015460968,0.8972331881523132,0.9175257682800293,0.9419087171554565,0.9218146800994873
19,0.037774745374917984,1.0,0.9979360103607178,0.9959390759468079,0.998049259185791,0.23231327533721924,0.9267241358757019,0.9113401770591736,0.8921161890029907,0.9154824018478394
20,0.037813857197761536,1.0,0.9974200129508972,0.9949238300323486,0.9975553750991821,0.22700677812099457,0.9184549450874329,0.9051546454429626,0.8879668116569519,0.9095256924629211
21,0.028584470972418785,1.0,0.9984520077705383,0.9969543218612671,0.9985440373420715,0.22757306694984436,0.9007936716079712,0.9195876121520996,0.9419087171554565,0.9242531061172485
22,0.027735335752367973,0.9989827275276184,0.9979360103607178,0.9969543218612671,0.9977221488952637,0.2574479281902313,0.9411764740943909,0.9051546454429626,0.863070547580719,0.9089542031288147
23,0.02437414601445198,0.9989837408065796,0.9984520077705383,0.9979695677757263,0.998581051826477,0.2285490483045578,0.912350594997406,0.929896891117096,0.9502074718475342,0.9337148666381836
24,0.021945159882307053,1.0,0.9989680051803589,0.9979695677757263,0.9990357160568237,0.22445450723171234,0.9173553586006165,0.9195876121520996,0.9211618304252625,0.9230272769927979
25,0.018773557618260384,1.0,0.9994840025901794,0.9989847540855408,0.9996436238288879,0.2298496663570404,0.9292035102844238,0.9030928015708923,0.8713693022727966,0.9064930081367493
26,0.019024532288312912,1.0,0.9994840025901794,0.9989847540855408,0.9994535446166992,0.2235323041677475,0.9267241358757019,0.9113401770591736,0.8921161890029907,0.9147462248802185
27,0.015190020203590393,1.0,0.9994840025901794,0.9989847540855408,0.9994876980781555,0.2256929874420166,0.9342105388641357,0.9113401770591736,0.8838174343109131,0.9156161546707153
28,0.015288869850337505,1.0,0.9989680051803589,0.9979695677757263,0.9988230466842651,0.23035013675689697,0.9213973879814148,0.9010308980941772,0.8755186796188354,0.904647946357727
29,0.01411401480436325,1.0,0.9994840025901794,0.9989847540855408,0.999544620513916,0.23473970592021942,0.9112903475761414,0.923711359500885,0.9377593398094177,0.927901566028595
30,0.01243252120912075,1.0,0.9994840025901794,0.9989847540855408,0.9995685815811157,0.22530493140220642,0.9304347634315491,0.9113401770591736,0.8879668116569519,0.9150287508964539
31,0.011706123128533363,1.0,1.0,1.0,1.0,0.23267623782157898,0.9316239356994629,0.9195876121520996,0.9045643210411072,0.9233399629592896
32,0.01057681255042553,1.0,0.9994840025901794,0.9989847540855408,0.9995178580284119,0.23720069229602814,0.9251101613044739,0.9010308980941772,0.8713693022727966,0.9034501910209656
33,0.009119050577282906,1.0,1.0,1.0,1.0,0.25621941685676575,0.9375,0.907216489315033,0.8713693022727966,0.9117967486381531
34,0.010216799564659595,1.0,1.0,1.0,1.0,0.23459823429584503,0.918367326259613,0.9257732033729553,0.9336099624633789,0.929739773273468
35,0.008988850750029087,1.0,1.0,1.0,1.0,0.25620272755622864,0.9369369149208069,0.9030928015708923,0.863070547580719,0.9064414501190186
36,0.007549556437879801,1.0,1.0,1.0,1.0,0.23457756638526917,0.9234042763710022,0.9134020805358887,0.9004149436950684,0.9159402251243591
37,0.0064580668695271015,1.0,1.0,1.0,1.0,0.24804647266864777,0.9385964870452881,0.915463924407959,0.8879668116569519,0.9199731349945068
38,0.006012005265802145,1.0,1.0,1.0,1.0,0.24299173057079315,0.9301310181617737,0.9092783331871033,0.8838174343109131,0.9118021726608276
39,0.005335124209523201,1.0,1.0,1.0,1.0,0.2375093549489975,0.9240506291389465,0.9175257682800293,0.908713698387146,0.9199767112731934
40,0.005311773624271154,1.0,1.0,1.0,1.0,0.23753677308559418,0.9221311211585999,0.9278350472450256,0.9336099624633789,0.9311602115631104
41,0.005873852409422398,1.0,1.0,1.0,1.0,0.24326278269290924,0.9342105388641357,0.9113401770591736,0.8838174343109131,0.915095329284668
42,0.004489392973482609,1.0,1.0,1.0,1.0,0.23785355687141418,0.9291666746139526,0.9278350472450256,0.9253112077713013,0.9315322637557983
43,0.004135794471949339,1.0,1.0,1.0,1.0,0.2600221633911133,0.9380530714988708,0.9113401770591736,0.8796680569648743,0.9156161546707153
44,0.0041406466625630856,1.0,1.0,1.0,1.0,0.2530572712421417,0.9301310181617737,0.9092783331871033,0.8838174343109131,0.9126248955726624
45,0.004425820894539356,1.0,1.0,1.0,1.0,0.24305061995983124,0.9218106865882874,0.9257732033729553,0.9294605851173401,0.9295977354049683
46,0.003458570223301649,1.0,1.0,1.0,1.0,0.2535199522972107,0.9276595711708069,0.9175257682800293,0.9045643210411072,0.9202077388763428
47,0.003062995383515954,1.0,1.0,1.0,1.0,0.2558058202266693,0.9342105388641357,0.9113401770591736,0.8838174343109131,0.914857029914856
48,0.0032813535071909428,1.0,1.0,1.0,1.0,0.2870331406593323,0.9454545378684998,0.907216489315033,0.863070547580719,0.9110773801803589
49,0.0032493064645677805,1.0,1.0,1.0,1.0,0.25131285190582275,0.9285714030265808,0.923711359500885,0.9170124530792236,0.9260857105255127
50,0.0031086194794625044,1.0,1.0,1.0,1.0,0.27991732954978943,0.9377777576446533,0.9092783331871033,0.8755186796188354,0.9135327935218811
51,0.002814023056998849,1.0,1.0,1.0,1.0,0.26120784878730774,0.939130425453186,0.9195876121520996,0.8962655663490295,0.9238085150718689
52,0.002505128039047122,1.0,1.0,1.0,1.0,0.25386664271354675,0.9291666746139526,0.9278350472450256,0.9253112077713013,0.9315322637557983
53,0.002408136148005724,1.0,1.0,1.0,1.0,0.2553507685661316,0.925000011920929,0.923711359500885,0.9211618304252625,0.9266064763069153
54,0.002233028644695878,1.0,1.0,1.0,1.0,0.2560582756996155,0.9285714030265808,0.923711359500885,0.9170124530792236,0.9260857105255127
55,0.001976794097572565,1.0,1.0,1.0,1.0,0.2577175199985504,0.9282700419425964,0.9216494560241699,0.9128630757331848,0.9241325855255127
56,0.001987320836633444,1.0,1.0,1.0,1.0,0.2746867835521698,0.9342105388641357,0.9113401770591736,0.8838174343109131,0.9149650931358337
57,0.0018654047744348645,1.0,1.0,1.0,1.0,0.2617238461971283,0.9324894547462463,0.9257732033729553,0.9170124530792236,0.9283178448677063
58,0.0017847152194008231,1.0,1.0,1.0,1.0,0.27334293723106384,0.939130425453186,0.9195876121520996,0.8962655663490295,0.9237012267112732
59,0.0015669016866013408,1.0,1.0,1.0,1.0,0.2733612656593323,0.931034505367279,0.915463924407959,0.8962655663490295,0.9185214638710022
