,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.6294529438018799,0.8177014589309692,0.78125,0.8247835040092468,0.7685883045196533,0.4353523850440979,0.8922652006149292,0.8522727489471436,0.8613333106040955,0.859428882598877
1,0.4435458481311798,0.8840482831001282,0.8559253215789795,0.8787475228309631,0.8524329662322998,0.3637997806072235,0.8979057669639587,0.8847402334213257,0.9146666526794434,0.8847344517707825
2,0.3576214909553528,0.9127248525619507,0.8936688303947449,0.9127248525619507,0.891362190246582,0.3384997248649597,0.9380281567573547,0.8961039185523987,0.8880000114440918,0.9055050015449524
3,0.2951974868774414,0.9331997036933899,0.9172077775001526,0.930712878704071,0.9129906892776489,0.2807154357433319,0.9460916519165039,0.9285714030265808,0.9359999895095825,0.928463339805603
4,0.2342699021100998,0.9548517465591431,0.9387175440788269,0.9440373182296753,0.9368446469306946,0.26264041662216187,0.977011501789093,0.9301947951316833,0.9066666960716248,0.9419547319412231
5,0.19783180952072144,0.9591973423957825,0.948051929473877,0.9553630948066711,0.945337176322937,0.22946147620677948,0.939947783946991,0.9383116960525513,0.9599999785423279,0.9372547268867493
6,0.16204728186130524,0.9679144620895386,0.9590097665786743,0.9646902084350586,0.958200216293335,0.3299582898616791,0.9083969593048096,0.9123376607894897,0.9520000219345093,0.9040842056274414
7,0.18833166360855103,0.9662618041038513,0.9517045617103577,0.9540306329727173,0.9518585205078125,0.20389077067375183,0.9695290923118591,0.9415584206581116,0.9333333373069763,0.9464746713638306
8,0.13746318221092224,0.9778671860694885,0.9691558480262756,0.9713524580001831,0.966875433921814,0.2050895243883133,0.9644808769226074,0.9431818127632141,0.9413333535194397,0.9454420208930969
9,0.11701752245426178,0.9858394861221313,0.975649356842041,0.974017322063446,0.9759244918823242,0.19182883203029633,0.9419525265693665,0.9350649118423462,0.9520000219345093,0.9352571368217468
10,0.11310183256864548,0.9832664132118225,0.9768669009208679,0.9786809086799622,0.9770371317863464,0.26427993178367615,0.9187816977500916,0.926948070526123,0.9653333425521851,0.920863926410675
11,0.0958612933754921,0.985953152179718,0.9805194735527039,0.9820119738578796,0.9802259206771851,0.1654500663280487,0.9525066018104553,0.948051929473877,0.9626666903495789,0.9458761215209961
12,0.07845339179039001,0.991304337978363,0.9870129823684692,0.9873417615890503,0.9871576428413391,0.21200872957706451,0.9378238320350647,0.9399350881576538,0.9653333425521851,0.9377955198287964
13,0.07682009041309357,0.9892976880073547,0.9845778942108154,0.9853430986404419,0.9839807748794556,0.2535179853439331,0.920918345451355,0.926948070526123,0.9626666903495789,0.9224274754524231
14,0.08073053508996964,0.989276111125946,0.9833604097366333,0.9833444356918335,0.9824497103691101,0.22257931530475616,0.9517426490783691,0.9383116960525513,0.9466666579246521,0.9351838827133179
15,0.08247517049312592,0.9912692904472351,0.9845778942108154,0.9833444356918335,0.9849083423614502,0.19174380600452423,0.9674796462059021,0.951298713684082,0.9520000219345093,0.9525618553161621
16,0.0799611359834671,0.9853430986404419,0.9821428656578064,0.9853430986404419,0.9825022220611572,0.13428325951099396,0.97826087474823,0.9626623392105103,0.9599999785423279,0.967146098613739
17,0.054287612438201904,0.9933155179023743,0.9898539185523987,0.990006685256958,0.9899797439575195,0.16293461620807648,0.9568732976913452,0.9415584206581116,0.9466666579246521,0.9428249597549438
18,0.05212505906820297,0.9920265674591064,0.9918830990791321,0.9946702122688293,0.9913718700408936,0.199506014585495,0.9830508232116699,0.9464285969734192,0.9279999732971191,0.9530971646308899
19,0.045869309455156326,0.9966621994972229,0.9947240352630615,0.9946702122688293,0.9950190782546997,0.15450529754161835,0.9781420826911926,0.9594155550003052,0.9546666741371155,0.9601579904556274
20,0.04430564492940903,0.9966532588005066,0.993100643157959,0.9920053482055664,0.9930434823036194,0.14298713207244873,0.9655172228813171,0.9610389471054077,0.9706666469573975,0.9600329399108887
21,0.03630974143743515,0.9979986548423767,0.9967532753944397,0.9966688752174377,0.9965784549713135,0.13444478809833527,0.9623655676841736,0.9496753215789795,0.9546666741371155,0.9498454332351685
22,0.09300917387008667,0.9865681529045105,0.9788960814476013,0.9786809086799622,0.9781947731971741,0.48179805278778076,0.8493150472640991,0.8879870176315308,0.9919999837875366,0.8562504053115845
23,0.10143402963876724,0.9831649661064148,0.9732142686843872,0.9726848602294922,0.972594141960144,0.19441020488739014,0.9523809552192688,0.9464285969734192,0.9599999785423279,0.9443759918212891
24,0.058380454778671265,0.9900000095367432,0.9874188303947449,0.9893404245376587,0.9866361618041992,0.14891885221004486,0.9624664783477783,0.951298713684082,0.9573333263397217,0.9546542167663574
25,0.06024636700749397,0.9906790852546692,0.9890422224998474,0.9913390874862671,0.9879909157752991,0.138356015086174,0.9751381278038025,0.9496753215789795,0.9413333535194397,0.9559025764465332
26,0.03656525909900665,0.9979973435401917,0.9963474273681641,0.9960026741027832,0.9959462881088257,0.14335666596889496,0.9624664783477783,0.951298713684082,0.9573333263397217,0.953776478767395
27,0.03956596925854683,0.9959999918937683,0.9947240352630615,0.9953364133834839,0.9944432973861694,0.19614627957344055,0.9647696614265442,0.948051929473877,0.9493333101272583,0.9522992372512817
28,0.03401639685034752,0.9966599941253662,0.9943181872367859,0.9940040111541748,0.9941306114196777,0.16640715301036835,0.960106372833252,0.9529221057891846,0.9626666903495789,0.9527997970581055
29,0.0460997112095356,0.994655966758728,0.9918830990791321,0.9920053482055664,0.9923646450042725,0.17710727453231812,0.9498680830001831,0.9448052048683167,0.9599999785423279,0.946487545967102
30,0.038778092712163925,0.9966532588005066,0.993100643157959,0.9920053482055664,0.9938866496086121,0.1844566911458969,0.949999988079071,0.9464285969734192,0.9626666903495789,0.9456784129142761
31,0.023640336468815804,0.9980026483535767,0.9979707598686218,0.9986675381660461,0.9976268410682678,0.18368476629257202,0.9676550030708313,0.9545454382896423,0.9573333263397217,0.9575001001358032
32,0.02471018396317959,0.9980026483535767,0.9979707598686218,0.9986675381660461,0.9979020357131958,0.19832612574100494,0.970588207244873,0.9626623392105103,0.9679999947547913,0.9627711176872253
33,0.021444693207740784,1.0,0.9991883039474487,0.9986675381660461,0.9993801116943359,0.1671929955482483,0.9577836394309998,0.9545454382896423,0.9679999947547913,0.9539037942886353
34,0.040876105427742004,0.9959785342216492,0.9914772510528564,0.990006685256958,0.9920112490653992,0.2785395085811615,0.9362244606018066,0.9464285969734192,0.9786666631698608,0.9399672746658325
35,0.0860404446721077,0.9860000014305115,0.982548713684082,0.9853430986404419,0.9824504852294922,0.20643259584903717,0.9829545617103577,0.9431818127632141,0.9226666688919067,0.9541776776313782
36,0.052741650491952896,0.9926568865776062,0.9898539185523987,0.9906728863716125,0.989666223526001,0.22515539824962616,0.9644808769226074,0.9431818127632141,0.9413333535194397,0.9458942413330078
37,0.03517477959394455,0.997989296913147,0.9939123392105103,0.9920053482055664,0.9946497082710266,0.1754928082227707,0.9501312375068665,0.948051929473877,0.9653333425521851,0.943886935710907
38,0.026377307251095772,0.9960026741027832,0.9951298832893372,0.9960026741027832,0.9948802590370178,0.15947815775871277,0.9653333425521851,0.9577922224998474,0.9653333425521851,0.9569244384765625
39,0.03525000065565109,0.9940119981765747,0.9935064911842346,0.9953364133834839,0.9929909706115723,0.15939733386039734,0.9432989954948425,0.9496753215789795,0.9760000109672546,0.9418393969535828
40,0.0471622459590435,0.9920159578323364,0.9910714030265808,0.9933377504348755,0.9912382960319519,0.1668420284986496,0.9703503847122192,0.9577922224998474,0.9599999785423279,0.9596958160400391
41,0.026898901909589767,0.9973333477973938,0.9963474273681641,0.9966688752174377,0.9963459968566895,0.16928687691688538,0.9552631378173828,0.9529221057891846,0.9679999947547913,0.9488497972488403
42,0.022832410410046577,0.9986666440963745,0.9979707598686218,0.9980013370513916,0.9981825351715088,0.17220157384872437,0.9780821800231934,0.9577922224998474,0.9520000219345093,0.9596096277236938
43,0.022479120641946793,0.9993324279785156,0.9979707598686218,0.9973351359367371,0.9981738924980164,0.12433946132659912,0.9731903672218323,0.9642857313156128,0.9679999947547913,0.9668192863464355
44,0.017702626064419746,0.9993337988853455,0.9991883039474487,0.9993337988853455,0.9991185665130615,0.16986969113349915,0.9733333587646484,0.9675324559211731,0.9733333587646484,0.968187153339386
45,0.020589064806699753,0.9986684322357178,0.9987824559211731,0.9993337988853455,0.998615026473999,0.12637163698673248,0.9806094169616699,0.9545454382896423,0.9440000057220459,0.9611603021621704
46,0.03143353760242462,0.9966599941253662,0.9943181872367859,0.9940040111541748,0.9947430491447449,0.2152385413646698,0.9335038065910339,0.9415584206581116,0.9733333587646484,0.9337366223335266
47,0.03469223156571388,0.9966644644737244,0.9951298832893372,0.9953364133834839,0.9953447580337524,0.21748057007789612,0.93638676404953,0.948051929473877,0.981333315372467,0.9392012357711792
48,0.06649388372898102,0.9860000014305115,0.982548713684082,0.9853430986404419,0.981147050857544,0.1960401087999344,0.9805014133453369,0.951298713684082,0.9386666417121887,0.959219753742218
49,0.030253956094384193,0.9966710805892944,0.9963474273681641,0.9973351359367371,0.9960203170776367,0.2915010452270508,0.9691876769065857,0.9350649118423462,0.9226666688919067,0.9419589042663574
50,0.03410493955016136,0.9946666955947876,0.993100643157959,0.9940040111541748,0.9931154847145081,0.1547524780035019,0.9652406573295593,0.9561688303947449,0.9626666903495789,0.9562020301818848
51,0.028552619740366936,0.9966644644737244,0.9951298832893372,0.9953364133834839,0.9950144290924072,0.2351541370153427,0.9728997349739075,0.9577922224998474,0.9573333263397217,0.960772693157196
52,0.02807624638080597,0.9973351359367371,0.9967532753944397,0.9973351359367371,0.9962791204452515,0.20232069492340088,0.9626666903495789,0.9545454382896423,0.9626666903495789,0.9572795033454895
53,0.018017102032899857,1.0,0.9995941519737244,0.9993337988853455,0.9996581673622131,0.194863423705101,0.9679144620895386,0.9594155550003052,0.9653333425521851,0.9618773460388184
54,0.01476491428911686,1.0,0.9995941519737244,0.9993337988853455,0.9996907711029053,0.13624627888202667,0.9629629850387573,0.9594155550003052,0.9706666469573975,0.9587969779968262
55,0.013785640709102154,0.9993342161178589,0.9995941519737244,1.0,0.9995670914649963,0.25681889057159424,0.9623655676841736,0.9496753215789795,0.9546666741371155,0.9511445760726929
56,0.016204092651605606,0.9986684322357178,0.9987824559211731,0.9993337988853455,0.9986212849617004,0.21451561152935028,0.9653333425521851,0.9577922224998474,0.9653333425521851,0.9603148698806763
57,0.030681174248456955,0.9953271150588989,0.993100643157959,0.9933377504348755,0.993087649345398,0.21899805963039398,0.9479166865348816,0.9496753215789795,0.9706666469573975,0.9465247988700867
58,0.03510720655322075,0.996666669845581,0.9955357313156128,0.9960026741027832,0.9952647089958191,0.17812497913837433,0.9501312375068665,0.948051929473877,0.9653333425521851,0.9492723345756531
59,0.024831920862197876,0.9966688752174377,0.9959415793418884,0.9966688752174377,0.9960333108901978,0.20905640721321106,0.9624664783477783,0.951298713684082,0.9573333263397217,0.9519893527030945
