,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.48500964045524597,0.781931459903717,0.7812177538871765,0.7786970138549805,0.7831805348396301,0.36533263325691223,0.89449542760849,0.861855685710907,0.8158996105194092,0.8682769536972046
1,0.32608598470687866,0.862500011920929,0.8601651191711426,0.8562564849853516,0.8577893376350403,0.3676133155822754,0.8113207817077637,0.8474226593971252,0.8995816111564636,0.8209127187728882
2,0.28595787286758423,0.8844953179359436,0.8823529481887817,0.8790072202682495,0.8793953061103821,0.3650040030479431,0.9226804375648499,0.8453608155250549,0.7489539980888367,0.83792644739151
3,0.2730059325695038,0.8929314017295837,0.8911248445510864,0.8883143663406372,0.8912805318832397,0.3848625719547272,0.7591972947120667,0.8268041014671326,0.9497907757759094,0.8359079957008362
4,0.23108747601509094,0.9147608876228333,0.912796676158905,0.9100310206413269,0.9141569137573242,0.2994891405105591,0.9227272868156433,0.8907216787338257,0.849372386932373,0.8918247222900391
5,0.2177651971578598,0.930672287940979,0.9241486191749573,0.9162358045578003,0.9264015555381775,0.31121626496315,0.8479087352752686,0.88453608751297,0.9330543875694275,0.8882876634597778
6,0.21287952363491058,0.9273684024810791,0.9200206398963928,0.9110651612281799,0.9223097562789917,0.3013945519924164,0.8588235378265381,0.88453608751297,0.9163179993629456,0.8876955509185791
7,0.19401991367340088,0.9333333373069763,0.9303405284881592,0.9265770316123962,0.9304304122924805,0.2840794622898102,0.9058296084403992,0.8804123997688293,0.8451882600784302,0.8829340934753418
8,0.1643771380186081,0.9450207352638245,0.9437564611434937,0.9420889616012573,0.9443964958190918,0.2899160385131836,0.9425837397575378,0.8886597752571106,0.8242678046226501,0.8862109184265137
9,0.1664472371339798,0.9457768797874451,0.942208468914032,0.93795245885849,0.9421979784965515,0.28021958470344543,0.9051724076271057,0.8948453664779663,0.8786610960960388,0.8990494012832642
10,0.14979255199432373,0.953926682472229,0.9484004378318787,0.9420889616012573,0.9488120079040527,0.2638131082057953,0.8893442749977112,0.8989690542221069,0.9079498052597046,0.9028241634368896
11,0.1312381476163864,0.96852046251297,0.9618163108825684,0.9544984698295593,0.9625039100646973,0.26385927200317383,0.87109375,0.8989690542221069,0.9330543875694275,0.9043897986412048
12,0.1211327612400055,0.9675392508506775,0.9618163108825684,0.9555325508117676,0.9603098630905151,0.2649019658565521,0.8835341334342957,0.9010308980941772,0.9205020666122437,0.9063869118690491
13,0.12417800724506378,0.9633890986442566,0.9582043290138245,0.9524301886558533,0.9578009843826294,0.258112370967865,0.9071729779243469,0.9051546454429626,0.8995816111564636,0.9094807505607605
14,0.1022191047668457,0.9801462888717651,0.9752321839332581,0.9700103402137756,0.9761919975280762,0.25422203540802,0.8934426307678223,0.9030928015708923,0.9121338725090027,0.9109972715377808
15,0.0932464674115181,0.981249988079071,0.9778121709823608,0.974146842956543,0.9774230718612671,0.2768953740596771,0.9354838728904724,0.8969072103500366,0.849372386932373,0.900505542755127
16,0.08315681666135788,0.9834197163581848,0.9824561476707458,0.9813857078552246,0.9831514358520508,0.2644500732421875,0.9178082346916199,0.88453608751297,0.8410041928291321,0.8905804753303528
