,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.47295039892196655,0.9203540086746216,0.9120227098464966,0.9038854837417603,0.9131450057029724,0.3962234854698181,0.9147287011146545,0.9371134042739868,0.96523517370224,0.9402390122413635
1,0.4086925685405731,0.9471228718757629,0.9404024481773376,0.9340490698814392,0.9404388666152954,0.36148980259895325,0.9707112908363342,0.9597938060760498,0.9488752484321594,0.9610767364501953
2,0.3778610825538635,0.9538860321044922,0.9473684430122375,0.9412065148353577,0.9484175443649292,0.3400155305862427,0.9690082669258118,0.9639175534248352,0.9591001868247986,0.9660415649414062
3,0.3628086447715759,0.9580310583114624,0.9514963626861572,0.9452965259552002,0.9519473314285278,0.32819220423698425,0.9850746393203735,0.9649484753608704,0.9447852969169617,0.9667261242866516
4,0.3446900546550751,0.9672726988792419,0.9594943523406982,0.9519427418708801,0.960416853427887,0.3286295533180237,0.9810126423835754,0.9659793972969055,0.9509202241897583,0.9668543934822083
5,0.32612812519073486,0.9740259647369385,0.9662022590637207,0.9585889577865601,0.9653033018112183,0.3285200893878937,0.9872881174087524,0.9701030850410461,0.952965259552002,0.9714152216911316
6,0.33344846963882446,0.9704663157463074,0.9638803005218506,0.9575664401054382,0.9643428325653076,0.3190416097640991,0.9733606576919556,0.9721649289131165,0.9713701605796814,0.9731907844543457
7,0.3137001097202301,0.9742268323898315,0.9700722098350525,0.9662576913833618,0.9699263572692871,0.31591343879699707,0.9871794581413269,0.9659793972969055,0.9447852969169617,0.9672601222991943
8,0.30518171191215515,0.9753340482711792,0.9726521968841553,0.9703476428985596,0.9720020890235901,0.3105171322822571,0.9872068166732788,0.9670103192329407,0.9468302726745605,0.9680450558662415
9,0.3039560317993164,0.9797717928886414,0.9726521968841553,0.9657464027404785,0.9708068370819092,0.30818045139312744,0.9790794849395752,0.9680412411689758,0.9570552110671997,0.9684813022613525
