,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,1.105872631072998,0.7033492922782898,0.6943231225013733,0.6837209463119507,0.6053378582000732,1.0273176431655884,0.7013888955116272,0.7505154609680176,0.852320671081543,0.727832019329071
1,0.9706016182899475,0.7315296530723572,0.727554202079773,0.7225077152252197,0.7314165830612183,0.9254246950149536,0.8658536672592163,0.7587628960609436,0.5991561412811279,0.7455101013183594
2,0.8766925930976868,0.8004269003868103,0.7884417176246643,0.770811915397644,0.7914044260978699,0.8651158213615417,0.7464788556098938,0.800000011920929,0.8945147395133972,0.8085092306137085
3,0.8126894235610962,0.8297435641288757,0.8297213912010193,0.8314491510391235,0.8321744203567505,0.8134877681732178,0.7683823704719543,0.8123711347579956,0.8818565607070923,0.8042815923690796
4,0.7577945590019226,0.8552083373069763,0.8498452305793762,0.8437821269035339,0.8507475852966309,0.7689451575279236,0.8774510025978088,0.8288660049438477,0.75527423620224,0.821098268032074
5,0.7346389889717102,0.8567103743553162,0.8627451062202454,0.8725590705871582,0.8636904954910278,0.7602795362472534,0.9052631855010986,0.8288660049438477,0.7257384061813354,0.8180117607116699
6,0.7003030776977539,0.8742203712463379,0.8694530725479126,0.8643370866775513,0.8694342970848083,0.7271785736083984,0.9024389982223511,0.8515464067459106,0.7805907130241394,0.8429393768310547
7,0.6754468679428101,0.8921971321105957,0.8921568393707275,0.8931140899658203,0.8923181891441345,0.6969954371452332,0.9099525809288025,0.8680412173271179,0.8101266026496887,0.8570226430892944
8,0.648719310760498,0.9057971239089966,0.9024767875671387,0.8992805480957031,0.9047775268554688,0.6799675226211548,0.8722466826438904,0.8597938418388367,0.8354430198669434,0.8545902371406555
9,0.6190600991249084,0.9146090745925903,0.9138286709785461,0.9136690497398376,0.9140801429748535,0.6659637093544006,0.869918704032898,0.8865979313850403,0.902953565120697,0.8837601542472839
10,0.6230178475379944,0.9094650149345398,0.9086687564849854,0.9085302948951721,0.9079111814498901,0.6794000864028931,0.8834080696105957,0.8639175295829773,0.8312236070632935,0.8584730625152588
11,0.5983151793479919,0.925000011920929,0.9189886450767517,0.9126412868499756,0.9178616404533386,0.6996492147445679,0.7785466909408569,0.8432989716529846,0.949367105960846,0.8476061224937439
12,0.6032245755195618,0.9193381667137146,0.9164086580276489,0.9136690497398376,0.9167909026145935,0.6538586616516113,0.8527131676673889,0.8865979313850403,0.9282700419425964,0.8857354521751404
13,0.5770177245140076,0.9362591505050659,0.9287925958633423,0.9208633303642273,0.9293065667152405,0.6439817547798157,0.8505747318267822,0.8886597752571106,0.9367088675498962,0.8901535868644714
14,0.5649142861366272,0.9339525103569031,0.9318885207176208,0.9301130771636963,0.9309685230255127,0.6216502785682678,0.8942731022834778,0.8804123997688293,0.8565400838851929,0.8711517453193665
15,0.5480744242668152,0.9370484948158264,0.9349845051765442,0.9331963062286377,0.9353092908859253,0.6401463747024536,0.8392156958580017,0.8680412173271179,0.902953565120697,0.8619242906570435
16,0.5394975543022156,0.9373072981834412,0.9370484948158264,0.9373072981834412,0.936011791229248,0.6495753526687622,0.8888888955116272,0.8577319383621216,0.8101266026496887,0.8487778902053833
17,0.5175156593322754,0.9484536051750183,0.946852445602417,0.9455292820930481,0.9461604356765747,0.6100450158119202,0.9120370149612427,0.8783504962921143,0.8312236070632935,0.8695441484451294
18,0.523091197013855,0.9513457417488098,0.9478844404220581,0.944501519203186,0.9472582936286926,0.5897242426872253,0.9125000238418579,0.9195876121520996,0.9240506291389465,0.9176743030548096
19,0.5089291334152222,0.9474226832389832,0.9458204507827759,0.944501519203186,0.9454014897346497,0.5905270576477051,0.9021276831626892,0.9010308980941772,0.8945147395133972,0.8919740319252014
20,0.4996930956840515,0.9492753744125366,0.9458204507827759,0.9424460530281067,0.9464224576950073,0.5888220071792603,0.8759999871253967,0.8989690542221069,0.9240506291389465,0.8914300799369812
21,0.4859685003757477,0.953987717628479,0.9561403393745422,0.9588900208473206,0.9564169049263,0.5791895985603333,0.8962655663490295,0.9051546454429626,0.9113923907279968,0.8970561623573303
22,0.48357686400413513,0.9588053822517395,0.9576883316040039,0.9568345546722412,0.957451581954956,0.5830175876617432,0.8866396546363831,0.9051546454429626,0.9240506291389465,0.9043080806732178
23,0.475683331489563,0.961737334728241,0.958720326423645,0.9558067917823792,0.959175169467926,0.5805342793464661,0.9269406199455261,0.8969072103500366,0.8565400838851929,0.8898742198944092
24,0.4697698652744293,0.9581632614135742,0.9613003134727478,0.9650565385818481,0.9618236422538757,0.5979935526847839,0.9282296895980835,0.8804123997688293,0.8185654282569885,0.8726462125778198
25,0.4543560743331909,0.9651639461517334,0.9664602875709534,0.9681397676467896,0.9662169814109802,0.5724671483039856,0.9122806787490845,0.8989690542221069,0.8776371479034424,0.8909751772880554
26,0.4536406993865967,0.9593495726585388,0.9643962979316711,0.9701952934265137,0.9657257199287415,0.5696367621421814,0.9181034564971924,0.9113401770591736,0.8987341523170471,0.9032034277915955
27,0.4397169053554535,0.9721935987472534,0.9711042046546936,0.9701952934265137,0.9716244339942932,0.5611839294433594,0.8938775658607483,0.9092783331871033,0.9240506291389465,0.9106544256210327
28,0.4421204924583435,0.9693251252174377,0.9716202020645142,0.9743062853813171,0.9718859195709229,0.5638702511787415,0.9217391014099121,0.9113401770591736,0.8945147395133972,0.9025265574455261
29,0.42720165848731995,0.9752321839332581,0.9731681942939758,0.971222996711731,0.9723718762397766,0.5578547120094299,0.9200000166893005,0.9010308980941772,0.8734177350997925,0.89341801404953
30,0.43265673518180847,0.968008279800415,0.9659442901611328,0.9640287756919861,0.9651590585708618,0.5514912605285645,0.9041666388511658,0.9113401770591736,0.9156118035316467,0.9105169773101807
31,0.4218035936355591,0.9752321839332581,0.9731681942939758,0.971222996711731,0.9732499122619629,0.5445460081100464,0.9292035102844238,0.9113401770591736,0.8860759735107422,0.9009024500846863
32,0.4140911400318146,0.9824742078781128,0.9809081554412842,0.9794450402259827,0.9799978733062744,0.5387446880340576,0.9301310181617737,0.9175257682800293,0.8987341523170471,0.9089077711105347
33,0.4188489019870758,0.9752577543258667,0.9736841917037964,0.972250759601593,0.9735296368598938,0.5631710886955261,0.9241071343421936,0.9030928015708923,0.8734177350997925,0.8951862454414368
34,0.40451234579086304,0.9834710955619812,0.9809081554412842,0.9784172773361206,0.9803900718688965,0.5557318329811096,0.9166666865348816,0.9030928015708923,0.8818565607070923,0.895213782787323
35,0.3970832824707031,0.9815573692321777,0.9829721450805664,0.9845837354660034,0.9820609092712402,0.5395128726959229,0.9106382727622986,0.9092783331871033,0.902953565120697,0.8994248509407043
36,0.400014191865921,0.9794661402702332,0.9798761606216431,0.9804727435112,0.9798447489738464,0.5292180180549622,0.9330357313156128,0.9113401770591736,0.8818565607070923,0.9019980430603027
37,0.3865761160850525,0.987525999546051,0.9819401502609253,0.9763617515563965,0.9822130799293518,0.5281684994697571,0.9257642030715942,0.9134020805358887,0.8945147395133972,0.9033961892127991
38,0.3912423849105835,0.9804325699806213,0.9793601632118225,0.9784172773361206,0.9787122011184692,0.5376021265983582,0.9327354431152344,0.9092783331871033,0.8776371479034424,0.8974973559379578
39,0.3862360119819641,0.983488142490387,0.9814241528511047,0.9794450402259827,0.9822096228599548,0.5277636647224426,0.9110169410705566,0.9113401770591736,0.9071729779243469,0.9019989371299744
40,0.37547627091407776,0.9866117238998413,0.9855521321296692,0.9845837354660034,0.9848731160163879,0.5173121690750122,0.9145299196243286,0.9113401770591736,0.902953565120697,0.9025931358337402
41,0.3748115599155426,0.9855371713638306,0.9829721450805664,0.9804727435112,0.9826711416244507,0.5229544043540955,0.9295154213905334,0.9134020805358887,0.8902953863143921,0.9126855134963989
42,0.3787182867527008,0.9855222105979919,0.9824561476707458,0.9794450402259827,0.9816992282867432,0.5152748823165894,0.9079498052597046,0.9134020805358887,0.9156118035316467,0.9054272174835205
43,0.365801602602005,0.9906928539276123,0.9876161217689514,0.9845837354660034,0.9876764416694641,0.5167592763900757,0.9090909361839294,0.9195876121520996,0.9282700419425964,0.9206802845001221
44,0.3669155240058899,0.987679660320282,0.988132119178772,0.9886947870254517,0.9886426329612732,0.5335206389427185,0.9444444179534912,0.907216489315033,0.8607594966888428,0.8978060483932495
45,0.36599549651145935,0.9876670241355896,0.9876161217689514,0.9876670241355896,0.9873843193054199,0.5267608761787415,0.940092146396637,0.9051546454429626,0.8607594966888428,0.8949778079986572
46,0.3556666374206543,0.99071204662323,0.9886481165885925,0.9866392612457275,0.9895713329315186,0.5023880004882812,0.9049586653709412,0.915463924407959,0.9240506291389465,0.9172079563140869
47,0.3570486605167389,0.9897119402885437,0.9891641139984131,0.9886947870254517,0.9888298511505127,0.5113128423690796,0.9130434989929199,0.9030928015708923,0.8860759735107422,0.8930309414863586
48,0.3452753722667694,0.992790937423706,0.9917440414428711,0.990750253200531,0.9923862814903259,0.5146647095680237,0.9237288236618042,0.923711359500885,0.9198312163352966,0.923575758934021
49,0.34853649139404297,0.9826176166534424,0.9850361347198486,0.9876670241355896,0.9848729968070984,0.5225239396095276,0.9191489219665527,0.9175257682800293,0.9113923907279968,0.9073827862739563
50,0.3380664885044098,0.9958720207214355,0.9938080310821533,0.9917780160903931,0.993913471698761,0.5215983986854553,0.8947368264198303,0.9134020805358887,0.9324894547462463,0.9150855541229248
51,0.3453352153301239,0.9877049326896667,0.9891641139984131,0.990750253200531,0.9890325665473938,0.5250436663627625,0.9403669834136963,0.907216489315033,0.8649789094924927,0.8979081511497498
52,0.34010937809944153,0.9928131699562073,0.9932920336723328,0.9938334822654724,0.9930786490440369,0.5102423429489136,0.9257642030715942,0.9134020805358887,0.8945147395133972,0.9052852392196655
53,0.346908301115036,0.9887063503265381,0.9891641139984131,0.989722490310669,0.9896142482757568,0.5018265843391418,0.8983739614486694,0.915463924407959,0.9324894547462463,0.9177005290985107
54,0.334247887134552,0.9927834868431091,0.9912280440330505,0.989722490310669,0.9911951422691345,0.5184196829795837,0.9247787594795227,0.907216489315033,0.8818565607070923,0.8985782265663147
55,0.33249279856681824,0.9937952160835266,0.99071204662323,0.9876670241355896,0.9912111163139343,0.4985984265804291,0.9053497910499573,0.9175257682800293,0.9282700419425964,0.9181907176971436
