,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6761851906776428,0.6842775344848633,0.690292239189148,0.7161892056465149,0.5822799801826477,0.649227499961853,0.7333333492279053,0.6762886643409729,0.5477178692817688,0.6803966760635376
1,0.5606811046600342,0.7417218685150146,0.7177502512931824,0.6822335124015808,0.7226012349128723,0.553800642490387,0.6568047404289246,0.7216494679450989,0.9211618304252625,0.7419214844703674
2,0.4341779947280884,0.8197064995765686,0.806501567363739,0.7939086556434631,0.8062909841537476,0.3682818114757538,0.8620689511299133,0.8494845628738403,0.8298755288124084,0.8577600717544556
3,0.33325958251953125,0.8657786846160889,0.8601651191711426,0.8578680157661438,0.8589370250701904,0.39352038502693176,0.9319371581077576,0.8432989716529846,0.7385892271995544,0.8518356084823608
4,0.2573467493057251,0.9102428555488586,0.8926728367805481,0.8751268982887268,0.8936083912849426,0.3540056347846985,0.9194312691688538,0.8680412173271179,0.8049792647361755,0.8753722906112671
5,0.1848198026418686,0.9340206384658813,0.9262126088142395,0.9197969436645508,0.9239801168441772,0.3285770118236542,0.9648241400718689,0.88453608751297,0.7966805100440979,0.8911042213439941
6,0.13803279399871826,0.9563409686088562,0.9447884559631348,0.9340101480484009,0.9448174834251404,0.25515544414520264,0.9220778942108154,0.9051546454429626,0.8838174343109131,0.9107005000114441
7,0.08644966036081314,0.9745157957077026,0.9721361994743347,0.9705584049224854,0.9731459617614746,0.3190005421638489,0.9620853066444397,0.9051546454429626,0.8423236608505249,0.9102737307548523
8,0.064385324716568,0.9855371713638306,0.9767801761627197,0.9685279130935669,0.9766006469726562,0.29816609621047974,0.9196786880493164,0.9340206384658813,0.9502074718475342,0.9385260939598083
9,0.03761476278305054,0.9847715497016907,0.9845201373100281,0.9847715497016907,0.9844458699226379,0.3152102828025818,0.9642857313156128,0.9319587349891663,0.8962655663490295,0.9362806081771851
10,0.03702227398753166,0.9888097643852234,0.9876161217689514,0.9868020415306091,0.9878861904144287,0.33023881912231445,0.9475982785224915,0.9257732033729553,0.9004149436950684,0.9287487864494324
11,0.01600511744618416,0.997965395450592,0.9969040155410767,0.9959390759468079,0.9967101812362671,0.3307248055934906,0.9453781247138977,0.9402061700820923,0.9336099624633789,0.9452192187309265
