,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.8451265692710876,0.542760968208313,0.5665634870529175,0.8335056900978088,0.5754758715629578,0.6539140343666077,0.6470588445663452,0.7030927538871765,0.874476969242096,0.7119799852371216
1,0.5662533640861511,0.6867891550064087,0.7213622331619263,0.8117890357971191,0.7192868590354919,0.4445466101169586,0.7422680258750916,0.7979381680488586,0.9037656784057617,0.8041415810585022
2,0.4023982584476471,0.8565022349357605,0.8292053937911987,0.7900723814964294,0.8278569579124451,0.2927492558956146,0.918181836605072,0.8865979313850403,0.8451882600784302,0.8876041173934937
3,0.3100733160972595,0.8982684016227722,0.8808049559593201,0.8583247065544128,0.8804420232772827,0.3589908480644226,0.988304078578949,0.8515464067459106,0.7071129679679871,0.8326107859611511
4,0.23711159825325012,0.9295010566711426,0.9097007513046265,0.8862461447715759,0.910115659236908,0.21518373489379883,0.9170124530792236,0.9216494560241699,0.9246861934661865,0.9243324995040894
5,0.172408789396286,0.9518716335296631,0.9370484948158264,0.9203723073005676,0.9376240372657776,0.2774328291416168,0.8113878965377808,0.8680412173271179,0.9539749026298523,0.8768306970596313
6,0.12890033423900604,0.9659574627876282,0.9530443549156189,0.9389865398406982,0.954058825969696,0.15320520102977753,0.9698275923728943,0.9567010402679443,0.9414225816726685,0.9576035737991333
7,0.0918034240603447,0.973739504814148,0.9664602875709534,0.9586349725723267,0.9665860533714294,0.15849825739860535,0.9497907757759094,0.9505154490470886,0.9497907757759094,0.9520164728164673
8,0.07824179530143738,0.9811320900917053,0.9747161865234375,0.9679421186447144,0.9738611578941345,0.15757909417152405,0.9702127575874329,0.9628865718841553,0.9539749026298523,0.963330864906311
9,0.07137870788574219,0.9778947234153748,0.9695562720298767,0.9607031941413879,0.9707627892494202,0.16823989152908325,0.9274193644523621,0.9443299174308777,0.9623430967330933,0.9481241106987
10,0.05416019633412361,0.9813471436500549,0.9803921580314636,0.9793174862861633,0.9808306097984314,0.1783652901649475,0.9658119678497314,0.9567010402679443,0.9456067085266113,0.9561660885810852
11,0.028765877708792686,0.9917012453079224,0.9901960492134094,0.988624632358551,0.9908167719841003,0.16424629092216492,0.9579831957817078,0.9567010402679443,0.9539749026298523,0.9563863277435303
12,0.03664791211485863,0.9917012453079224,0.9901960492134094,0.988624632358551,0.990208625793457,0.173381969332695,0.991150438785553,0.9649484753608704,0.9372385144233704,0.9632441997528076
13,0.015588088892400265,0.9979252815246582,0.9963880181312561,0.9948293566703796,0.9963788390159607,0.17168475687503815,0.9583333134651184,0.960824728012085,0.9623430967330933,0.962829053401947
14,0.010003178380429745,0.9968976378440857,0.9969040155410767,0.9968976378440857,0.9966067671775818,0.1760789453983307,0.9620253443717957,0.9587628841400146,0.9539749026298523,0.9594248533248901
15,0.03875306621193886,0.9895941615104675,0.9865841269493103,0.9834539890289307,0.9862809777259827,0.23122283816337585,0.9268292784690857,0.9402061700820923,0.9539749026298523,0.9406774044036865
16,0.018322018906474113,0.9948186278343201,0.9938080310821533,0.9927611351013184,0.9939211010932922,0.17242656648159027,0.9624999761581421,0.9649484753608704,0.9665272235870361,0.9653199315071106
17,0.014931438490748405,0.9979231357574463,0.9958720207214355,0.9937952160835266,0.9958507418632507,0.17123988270759583,0.9869565367698669,0.969072163105011,0.9497907757759094,0.9674327373504639
18,0.003981560934334993,1.0,0.9989680051803589,0.997931718826294,0.9989830851554871,0.15989486873149872,0.9626556038856506,0.9670103192329407,0.9707112908363342,0.967450737953186
19,0.0032699897419661283,1.0,0.9994840025901794,0.998965859413147,0.9993695020675659,0.1785247027873993,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9707401990890503
20,0.0022364454343914986,1.0,0.9994840025901794,0.998965859413147,0.9994876980781555,0.18447832763195038,0.9747899174690247,0.9731958508491516,0.9707112908363342,0.9724763631820679
21,0.0010320398723706603,1.0,1.0,1.0,1.0,0.20240212976932526,0.970588207244873,0.969072163105011,0.9665272235870361,0.969319760799408
22,0.0005372544401325285,1.0,1.0,1.0,1.0,0.20186130702495575,0.970588207244873,0.969072163105011,0.9665272235870361,0.969319760799408
23,0.00038723571924492717,1.0,1.0,1.0,1.0,0.20232374966144562,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
24,0.00020963812130503356,1.0,1.0,1.0,1.0,0.21277949213981628,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
25,0.0001758729194989428,1.0,1.0,1.0,1.0,0.21423010528087616,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
26,0.00015648239059373736,1.0,1.0,1.0,1.0,0.21866075694561005,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
27,0.00013165058044251055,1.0,1.0,1.0,1.0,0.22134751081466675,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
28,0.000117293864605017,1.0,1.0,1.0,1.0,0.22626544535160065,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
29,0.00010674189979908988,1.0,1.0,1.0,1.0,0.22745655477046967,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
30,9.37928052735515e-05,1.0,1.0,1.0,1.0,0.2303737998008728,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
31,8.545154560124502e-05,1.0,1.0,1.0,1.0,0.2336711585521698,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
32,7.64908836572431e-05,1.0,1.0,1.0,1.0,0.23532360792160034,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
33,7.02355318935588e-05,1.0,1.0,1.0,1.0,0.23909708857536316,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
34,6.493411638075486e-05,1.0,1.0,1.0,1.0,0.24121229350566864,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
35,5.9482808865141124e-05,1.0,1.0,1.0,1.0,0.24258427321910858,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
36,5.348183185560629e-05,1.0,1.0,1.0,1.0,0.24578672647476196,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
37,5.020425669499673e-05,1.0,1.0,1.0,1.0,0.24761177599430084,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
38,4.6116729208733886e-05,1.0,1.0,1.0,1.0,0.24915394186973572,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
39,4.311295197112486e-05,1.0,1.0,1.0,1.0,0.25215351581573486,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
40,4.0108439861796796e-05,1.0,1.0,1.0,1.0,0.254246324300766,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
41,3.8051348383305594e-05,1.0,1.0,1.0,1.0,0.254145085811615,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
42,3.481550083961338e-05,1.0,1.0,1.0,1.0,0.25683584809303284,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
43,3.2889805879676715e-05,1.0,1.0,1.0,1.0,0.25882264971733093,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
44,3.069721060455777e-05,1.0,1.0,1.0,1.0,0.2606915533542633,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
45,2.8562313673319295e-05,1.0,1.0,1.0,1.0,0.26202353835105896,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
46,2.7202850105823018e-05,1.0,1.0,1.0,1.0,0.2643406093120575,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
47,2.5335086320410483e-05,1.0,1.0,1.0,1.0,0.2653203308582306,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
48,2.412497633486055e-05,1.0,1.0,1.0,1.0,0.2667691111564636,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
49,2.2501626517623663e-05,1.0,1.0,1.0,1.0,0.26855581998825073,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
50,2.125452010659501e-05,1.0,1.0,1.0,1.0,0.27093225717544556,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
51,2.00501690414967e-05,1.0,1.0,1.0,1.0,0.2723881006240845,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
52,1.909084130602423e-05,1.0,1.0,1.0,1.0,0.2745766341686249,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
53,1.846602390287444e-05,1.0,1.0,1.0,1.0,0.2756273150444031,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
54,1.727604103507474e-05,1.0,1.0,1.0,1.0,0.27721062302589417,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
55,1.6201252947212197e-05,1.0,1.0,1.0,1.0,0.27893340587615967,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
56,1.5133430679270532e-05,1.0,1.0,1.0,1.0,0.27953794598579407,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
57,1.45147478178842e-05,1.0,1.0,1.0,1.0,0.2801363468170166,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
58,1.3486455827660393e-05,1.0,1.0,1.0,1.0,0.28312844038009644,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
59,1.2966782378498465e-05,1.0,1.0,1.0,1.0,0.28453320264816284,0.9746835231781006,0.9711340069770813,0.9665272235870361,0.9710558652877808
