,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.8646607995033264,0.5607300400733948,0.6001031994819641,0.9204545617103577,0.6018558144569397,0.6170498728752136,0.560859203338623,0.6082473993301392,0.9751037359237671,0.6020795702934265
1,0.5119436979293823,0.7422178983688354,0.7574819326400757,0.788223147392273,0.7618247270584106,0.39628082513809204,0.8994975090026855,0.830927848815918,0.7427386045455933,0.8086881637573242
2,0.3658948838710785,0.8722919225692749,0.8374612927436829,0.7902892827987671,0.835976779460907,0.3327370285987854,0.8237547874450684,0.8515464067459106,0.8921161890029907,0.8397920727729797
3,0.2588508129119873,0.9187706112861633,0.8942208290100098,0.8646694421768188,0.8944411873817444,0.252791166305542,0.9067796468734741,0.8989690542221069,0.8879668116569519,0.8794287443161011
4,0.20274077355861664,0.9446854591369629,0.9236326217651367,0.8997933864593506,0.9241143465042114,0.2275819331407547,0.9196428656578064,0.8907216787338257,0.8547717928886414,0.866154134273529
5,0.18607951700687408,0.951298713684082,0.9308565258979797,0.9080578684806824,0.929905891418457,0.24543610215187073,0.9028339982032776,0.9134020805358887,0.9253112077713013,0.896079957485199
6,0.14098232984542847,0.9677072167396545,0.9489164352416992,0.9287189841270447,0.9505891799926758,0.21254509687423706,0.9442059993743896,0.929896891117096,0.9128630757331848,0.9120522737503052
7,0.13721852004528046,0.9692144393920898,0.9566563367843628,0.9431818127632141,0.9572380781173706,0.19414938986301422,0.9650654792785645,0.9422680139541626,0.9170124530792236,0.9240452647209167
8,0.11123144626617432,0.9704017043113708,0.9597523212432861,0.9483470916748047,0.9595980048179626,0.22544638812541962,0.9729729890823364,0.9360824823379517,0.8962655663490295,0.9167989492416382
9,0.07394929975271225,0.9812304377555847,0.9767801761627197,0.9721074104309082,0.9776110053062439,0.33477097749710083,0.9853658676147461,0.9134020805358887,0.8381742835044861,0.887681782245636
10,0.06141852214932442,0.9894626140594482,0.9798761606216431,0.9700413346290588,0.9793701767921448,0.1594611406326294,0.9502074718475342,0.9505154490470886,0.9502074718475342,0.9312371611595154
11,0.07470923662185669,0.9719917178153992,0.9700722098350525,0.9679751992225647,0.9715806245803833,0.25068068504333496,0.9605262875556946,0.9360824823379517,0.908713698387146,0.9114787578582764
12,0.04204251989722252,0.9906250238418579,0.9865841269493103,0.9824380278587341,0.9865537881851196,0.20450907945632935,0.9426229596138,0.9484536051750183,0.954356849193573,0.9292281270027161
13,0.034429654479026794,0.987590491771698,0.9871001243591309,0.9865702390670776,0.9855068922042847,0.29231688380241394,0.9105058312416077,0.938144326210022,0.9709543585777283,0.9280928373336792
14,0.03508131578564644,0.9865841269493103,0.9871001243591309,0.9876033067703247,0.9872046709060669,0.2001371830701828,0.9541666507720947,0.9525772929191589,0.9502074718475342,0.9330753684043884
15,0.020162878558039665,0.9937888383865356,0.9927760362625122,0.9917355179786682,0.992945671081543,0.21473786234855652,0.9317269325256348,0.946391761302948,0.9626556038856506,0.9362764358520508
16,0.020225606858730316,0.9958506226539612,0.9938080310821533,0.9917355179786682,0.9934808611869812,0.43690764904022217,0.995192289352417,0.9278350472450256,0.8589211702346802,0.9172660112380981
17,0.06932767480611801,0.9823468327522278,0.9798761606216431,0.9772727489471436,0.9793667197227478,0.23188155889511108,0.9140625,0.9402061700820923,0.9709543585777283,0.9303639531135559
18,0.018030386418104172,0.99689120054245,0.995356023311615,0.9938016533851624,0.9954959750175476,0.20459796488285065,0.9659574627876282,0.954639196395874,0.9419087171554565,0.9342302680015564
19,0.013143100775778294,0.9968944191932678,0.9958720207214355,0.9948347210884094,0.9955219030380249,0.2718642055988312,0.9430894255638123,0.9525772929191589,0.9626556038856506,0.9420003890991211
20,0.01712559536099434,0.9958506226539612,0.9938080310821533,0.9917355179786682,0.9932300448417664,0.2811017334461212,0.9653679728507996,0.946391761302948,0.9253112077713013,0.9188692569732666
21,0.07475417107343674,0.9813664555549622,0.9803921580314636,0.9793388247489929,0.9803085923194885,0.14711429178714752,0.9666666388511658,0.9649484753608704,0.9626556038856506,0.9514272809028625
22,0.010937009938061237,1.0,0.9989680051803589,0.9979338645935059,0.9989323616027832,0.1687784641981125,0.9628099203109741,0.9649484753608704,0.9668049812316895,0.9513557553291321
23,0.005557054653763771,1.0,0.9989680051803589,0.9979338645935059,0.9990562796592712,0.18861666321754456,0.9785407781600952,0.9628865718841553,0.9460580945014954,0.9347109794616699
24,0.004199884366244078,0.9989669322967529,0.9989680051803589,0.9989669322967529,0.9988046288490295,0.20911382138729095,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9421295523643494
25,0.002926684683188796,1.0,0.9994840025901794,0.9989669322967529,0.9994145631790161,0.20499831438064575,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9421295523643494
26,0.0022763737943023443,1.0,0.9994840025901794,0.9989669322967529,0.9995178580284119,0.2099182903766632,0.9788135886192322,0.969072163105011,0.9585062265396118,0.9485283493995667
27,0.0016800396842882037,1.0,0.9994840025901794,0.9989669322967529,0.9995901584625244,0.20910537242889404,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.954108715057373
28,0.0016311892541125417,1.0,0.9994840025901794,0.9989669322967529,0.999544620513916,0.21315322816371918,0.9788135886192322,0.969072163105011,0.9585062265396118,0.9485283493995667
29,0.0012378047686070204,1.0,1.0,1.0,1.0,0.22578822076320648,0.9788135886192322,0.969072163105011,0.9585062265396118,0.9485283493995667
30,0.0009729430894367397,1.0,1.0,1.0,1.0,0.21831507980823517,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9567129015922546
31,0.0007271305075846612,1.0,1.0,1.0,1.0,0.22943907976150513,0.9788135886192322,0.969072163105011,0.9585062265396118,0.9485283493995667
32,0.0005940792034380138,1.0,1.0,1.0,1.0,0.23939834535121918,0.9788135886192322,0.969072163105011,0.9585062265396118,0.9485283493995667
33,0.0004936618497595191,1.0,1.0,1.0,1.0,0.2351764738559723,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9567129015922546
34,0.0004812308179680258,1.0,1.0,1.0,1.0,0.23602837324142456,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.954108715057373
35,0.000398823875002563,1.0,1.0,1.0,1.0,0.2447444647550583,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
36,0.00030616752337664366,1.0,1.0,1.0,1.0,0.2485048472881317,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
37,0.0002595734840724617,1.0,1.0,1.0,1.0,0.2554514706134796,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
38,0.00022461444314103574,1.0,1.0,1.0,1.0,0.2599228620529175,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
39,0.00019815663108602166,1.0,1.0,1.0,1.0,0.2595197856426239,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
40,0.000179302369360812,1.0,1.0,1.0,1.0,0.26278311014175415,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
41,0.00015747918223496526,1.0,1.0,1.0,1.0,0.2710881233215332,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
42,0.00014410741277970374,1.0,1.0,1.0,1.0,0.27355316281318665,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
