,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.5828939080238342,0.6920115351676941,0.7069143652915955,0.7435367107391357,0.7055118083953857,0.5063937306404114,0.7471697926521301,0.777319610118866,0.8284518718719482,0.7785093784332275
1,0.4848964214324951,0.7877846956253052,0.7879257202148438,0.7869700193405151,0.7833406925201416,0.4624628722667694,0.7968127727508545,0.8144329786300659,0.8368200659751892,0.8111425042152405
2,0.4372004568576813,0.8247950673103333,0.8281733989715576,0.8324715495109558,0.8282411694526672,0.43658092617988586,0.7961538434028625,0.8247422575950623,0.866108775138855,0.8205209374427795
3,0.3918823003768921,0.8682877421379089,0.8761609792709351,0.8862461447715759,0.8771194815635681,0.42075785994529724,0.8354430198669434,0.8350515365600586,0.8284518718719482,0.8325016498565674
4,0.36024731397628784,0.9014523029327393,0.9004127979278564,0.8986556529998779,0.9010812044143677,0.40064841508865356,0.8445377945899963,0.8453608155250549,0.8410041928291321,0.8402513265609741
5,0.33438223600387573,0.9143446683883667,0.9153766632080078,0.9162358045578003,0.9170767068862915,0.3914472758769989,0.8634361028671265,0.8474226593971252,0.8200836777687073,0.8424991369247437
6,0.31540733575820923,0.9290187954902649,0.9251806139945984,0.9203723073005676,0.9238962531089783,0.38479533791542053,0.8489795923233032,0.8597938418388367,0.8702929019927979,0.854315459728241
7,0.2906000316143036,0.9445606470108032,0.9396284818649292,0.9338158965110779,0.9386052489280701,0.3771214783191681,0.8495935201644897,0.861855685710907,0.874476969242096,0.8608154058456421
8,0.2749146819114685,0.94490647315979,0.9427244663238525,0.9400206804275513,0.9414827227592468,0.37275171279907227,0.8583691120147705,0.8515464067459106,0.8368200659751892,0.8444206118583679
9,0.257940411567688,0.9631190896034241,0.9545923471450806,0.9451913237571716,0.9533056020736694,0.3618614077568054,0.8589211702346802,0.8639175295829773,0.866108775138855,0.8636525869369507
10,0.2460206300020218,0.9590765833854675,0.9525283575057983,0.9451913237571716,0.9533702731132507,0.36049509048461914,0.8771929740905762,0.861855685710907,0.8368200659751892,0.8552753329277039
