,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6467129588127136,0.6973518133163452,0.6620227098464966,0.5712810158729553,0.6659635901451111,0.5836341381072998,0.7606382966041565,0.7051546573638916,0.5933610200881958,0.7030603885650635
1,0.5271574258804321,0.7905935049057007,0.7683178782463074,0.7293388247489929,0.7704080939292908,0.5373163223266602,0.76106196641922,0.746391773223877,0.7136929631233215,0.7412987351417542
2,0.4769292175769806,0.8331503868103027,0.813725471496582,0.7840909361839294,0.8164604306221008,0.5147589445114136,0.8140703439712524,0.7608247399330139,0.6721991896629333,0.761459231376648
3,0.4374978840351105,0.8626198172569275,0.8519091606140137,0.836776852607727,0.8526692390441895,0.49348509311676025,0.8053097128868103,0.7876288890838623,0.7551867365837097,0.7819263935089111
4,0.4094572365283966,0.8802589178085327,0.864293098449707,0.8429751992225647,0.8620814681053162,0.48748189210891724,0.8341708779335022,0.777319610118866,0.6887966990470886,0.7703990936279297
5,0.3823051154613495,0.9017093777656555,0.8885449171066284,0.8719007968902588,0.8883376121520996,0.4687550365924835,0.8356807231903076,0.7979381680488586,0.7385892271995544,0.7941709160804749
6,0.3555692136287689,0.9172852635383606,0.9066047668457031,0.8935950398445129,0.9082065224647522,0.44551965594291687,0.8232758641242981,0.8123711347579956,0.7925311326980591,0.8057889938354492
7,0.3370046019554138,0.929100513458252,0.9189886450767517,0.9070248007774353,0.9195586442947388,0.4405621290206909,0.8347457647323608,0.8288660049438477,0.817427396774292,0.823361873626709
8,0.31622275710105896,0.9407407641410828,0.9303405284881592,0.9183884263038635,0.9299303293228149,0.4279603660106659,0.8362069129943848,0.8247422575950623,0.8049792647361755,0.8177605867385864
9,0.30237606167793274,0.9419218301773071,0.9324045181274414,0.9214876294136047,0.9322537779808044,0.42306673526763916,0.8779342770576477,0.8350515365600586,0.7759336233139038,0.8300563097000122
