,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.616905152797699,0.6835051774978638,0.6867905259132385,0.6884735226631165,0.6881696581840515,0.5907763838768005,0.7177419066429138,0.7175257802009583,0.7265306115150452,0.7221604585647583
1,0.5589107871055603,0.7416216135025024,0.7337461113929749,0.712357223033905,0.7306239604949951,0.5701838731765747,0.760765552520752,0.7195876240730286,0.6489796042442322,0.7258533835411072
2,0.5220036506652832,0.8174511790275574,0.7884417176246643,0.7393561601638794,0.7900432348251343,0.5477173924446106,0.767123281955719,0.7360824942588806,0.6857143044471741,0.7262552380561829
3,0.49441421031951904,0.8467742204666138,0.813725471496582,0.763239860534668,0.8127234578132629,0.519571840763092,0.7857142686843872,0.7587628960609436,0.718367338180542,0.7484707832336426
4,0.4727613031864166,0.8776470422744751,0.8343653082847595,0.7746624946594238,0.8327980637550354,0.5105783939361572,0.782608687877655,0.7628865838050842,0.7346938848495483,0.7527734637260437
5,0.452028751373291,0.8938679099082947,0.847781240940094,0.7871235609054565,0.8492497205734253,0.49873656034469604,0.8484848737716675,0.7793814539909363,0.6857143044471741,0.7688528895378113
6,0.4317473769187927,0.9136094450950623,0.8637771010398865,0.801661491394043,0.8635648488998413,0.48693692684173584,0.8301886916160583,0.7835051417350769,0.718367338180542,0.7713126540184021
7,0.41058847308158875,0.9376499056816101,0.879772961139679,0.812045693397522,0.8773218989372253,0.4804636538028717,0.8365384340286255,0.7835051417350769,0.7102040648460388,0.7718546986579895
8,0.3923146426677704,0.9422850608825684,0.8906088471412659,0.830737292766571,0.8919292092323303,0.4708789885044098,0.8472222089767456,0.8041236996650696,0.7469387650489807,0.7914131283760071
9,0.37625977396965027,0.957040548324585,0.8983488082885742,0.83281409740448,0.8981525301933289,0.46361684799194336,0.8511627912521362,0.8061855435371399,0.7469387650489807,0.7933661937713623
10,0.36034834384918213,0.9582366347312927,0.9107326865196228,0.8577362298965454,0.9096422791481018,0.456500768661499,0.8578199148178101,0.8061855435371399,0.7387754917144775,0.7939196825027466
11,0.3447369337081909,0.9662790894508362,0.9169246554374695,0.8629283308982849,0.9142959117889404,0.4483237564563751,0.8493150472640991,0.8103092908859253,0.7591836452484131,0.7974721789360046
12,0.33127284049987793,0.970080554485321,0.9246646165847778,0.8753893971443176,0.9252492189407349,0.44514963030815125,0.8714285492897034,0.8164948225021362,0.7469387650489807,0.8052590489387512
13,0.317301481962204,0.975834310054779,0.9298245906829834,0.8805814981460571,0.9309281706809998,0.44016140699386597,0.8584474921226501,0.8185567259788513,0.7673469185829163,0.8062015175819397
14,0.3045934736728668,0.9783599376678467,0.9365324974060059,0.892004132270813,0.9359577298164368,0.4308661222457886,0.8744186162948608,0.8268041014671326,0.7673469185829163,0.8154165148735046
15,0.29303327202796936,0.9874572157859802,0.9442724585533142,0.8992730975151062,0.945418119430542,0.4293731153011322,0.8675799369812012,0.8268041014671326,0.7755101919174194,0.8148105144500732
16,0.2832220494747162,0.9864864945411682,0.9489164352416992,0.9096572995185852,0.9478327631950378,0.42292168736457825,0.875,0.8288660049438477,0.7714285850524902,0.8167635798454285
17,0.27410465478897095,0.9876681566238403,0.9520123600959778,0.9148494005203247,0.9507977366447449,0.4220195710659027,0.8727272748947144,0.8329896926879883,0.7836734652519226,0.8213996291160583
18,0.2629101872444153,0.9899553656578064,0.9561403393745422,0.9210799336433411,0.9555048942565918,0.4228496849536896,0.8862559199333191,0.830927848815918,0.7632653117179871,0.8197036981582642
19,0.2560475766658783,0.9911012053489685,0.958720326423645,0.9252336621284485,0.9590057730674744,0.4221893548965454,0.8464912176132202,0.8206185698509216,0.7877551317214966,0.8079094886779785
20,0.2459394782781601,0.9922822713851929,0.9638803005218506,0.9345794320106506,0.9626842141151428,0.4127739369869232,0.8636363744735718,0.8247422575950623,0.7755101919174194,0.8125675320625305
21,0.23756515979766846,0.9933920502662659,0.9654282927513123,0.9366562962532043,0.9659726023674011,0.40832212567329407,0.8577777743339539,0.8268041014671326,0.7877551317214966,0.814416766166687
22,0.22980435192584991,0.9934138059616089,0.9669762849807739,0.9397715330123901,0.967114269733429,0.4051355719566345,0.8636363744735718,0.8247422575950623,0.7755101919174194,0.8125675320625305
23,0.2220226675271988,0.9956188201904297,0.9700722098350525,0.9439252614974976,0.9700844287872314,0.4041878879070282,0.8474576473236084,0.8329896926879883,0.8163265585899353,0.81888747215271
24,0.2157319188117981,0.9967249035835266,0.9726521968841553,0.9480789303779602,0.9715876579284668,0.39370670914649963,0.8640350699424744,0.8371133804321289,0.8040816187858582,0.8231008052825928
25,0.20869207382202148,0.9967391490936279,0.9747161865234375,0.9522325992584229,0.9744197130203247,0.3947370946407318,0.859649121761322,0.8329896926879883,0.800000011920929,0.8195029497146606
26,0.20269115269184113,0.9967391490936279,0.9747161865234375,0.9522325992584229,0.9744663834571838,0.3949831426143646,0.8589743375778198,0.8412371277809143,0.8204081654548645,0.8265647888183594
27,0.19690626859664917,0.9967391490936279,0.9747161865234375,0.9522325992584229,0.9734925627708435,0.3864819407463074,0.8559321761131287,0.8412371277809143,0.8244897723197937,0.8265895843505859
28,0.19141224026679993,0.9967426657676697,0.9752321839332581,0.9532710313796997,0.974778413772583,0.38174140453338623,0.8571428656578064,0.8453608155250549,0.8326530456542969,0.8304877281188965
29,0.1866624504327774,0.996749758720398,0.9762641787528992,0.9553478956222534,0.976982593536377,0.38790956139564514,0.8614718317985535,0.839175283908844,0.8122448921203613,0.8250969648361206
30,0.1810501515865326,0.9967532753944397,0.9767801761627197,0.9563862681388855,0.9767876863479614,0.38476356863975525,0.8559321761131287,0.8412371277809143,0.8244897723197937,0.826347827911377
31,0.17629069089889526,0.9967532753944397,0.9767801761627197,0.9563862681388855,0.9768654704093933,0.3835733234882355,0.8583333492279053,0.8494845628738403,0.8408163189888,0.8337168097496033
32,0.17191541194915771,0.9967602491378784,0.9778121709823608,0.9584631323814392,0.9778050184249878,0.3795451819896698,0.8565400838851929,0.8432989716529846,0.8285714387893677,0.8284082412719727
33,0.16762293875217438,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9793549180030823,0.381767600774765,0.8512396812438965,0.8453608155250549,0.8408163189888,0.8301392197608948
34,0.16348440945148468,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9796737432479858,0.3786894679069519,0.8489795923233032,0.8474226593971252,0.8489795923233032,0.8317822813987732
35,0.15976156294345856,0.9967637658119202,0.9783281683921814,0.9595015645027161,0.977479100227356,0.37738746404647827,0.8559321761131287,0.8412371277809143,0.8244897723197937,0.8259450793266296
36,0.1562279313802719,0.9967637658119202,0.9783281683921814,0.9595015645027161,0.9781191945075989,0.3732512295246124,0.8619247078895569,0.8515464067459106,0.8408163189888,0.8361085057258606
