,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,1048.90283203125,0.5789473652839661,0.4878048896789551,0.5866666436195374,0.49911195039749146,25.46940040588379,0.0,0.3870967626571655,0.0,0.5
1,22.705875396728516,0.6071428656578064,0.4878048896789551,0.4533333480358124,0.5034216642379761,1.0034658908843994,0.6129032373428345,0.6129032373428345,1.0,0.5
2,2.075068950653076,0.6000000238418579,0.5121951103210449,0.6000000238418579,0.4836084544658661,1.0441334247589111,0.6129032373428345,0.6129032373428345,1.0,0.5
3,1.379697322845459,0.6086956262588501,0.5528455376625061,0.746666669845581,0.48893558979034424,1.0698381662368774,0.6129032373428345,0.6129032373428345,1.0,0.5
4,1.1709227561950684,0.6380952596664429,0.6260162591934204,0.8933333158493042,0.5497901439666748,1.0883067846298218,0.6129032373428345,0.6129032373428345,1.0,0.5
5,1.1095826625823975,0.6237623691558838,0.5934959053993225,0.8399999737739563,0.5139297246932983,1.1023831367492676,0.6129032373428345,0.6129032373428345,1.0,0.5
6,1.1637195348739624,0.6000000238418579,0.5528455376625061,0.800000011920929,0.4763941168785095,1.1131738424301147,0.6129032373428345,0.6129032373428345,1.0,0.5
7,1.1271792650222778,0.6132075190544128,0.5853658318519592,0.8666666746139526,0.5082729458808899,1.1190019845962524,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
8,1.1126078367233276,0.6203703880310059,0.6016260385513306,0.8933333158493042,0.5201603174209595,1.1180287599563599,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
9,1.0816190242767334,0.6336633563041687,0.6097561120986938,0.8533333539962769,0.5465691089630127,1.1002568006515503,0.6129032373428345,0.6129032373428345,1.0,0.5
10,1.1114088296890259,0.6036036014556885,0.577235758304596,0.8933333158493042,0.48502057790756226,1.109715223312378,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
11,1.0980594158172607,0.6036036014556885,0.577235758304596,0.8933333158493042,0.48547691106796265,1.105586051940918,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
12,1.0637264251708984,0.642201840877533,0.642276406288147,0.9333333373069763,0.5636110901832581,1.0903831720352173,0.6129032373428345,0.6129032373428345,1.0,0.5
13,1.0945096015930176,0.6666666865348816,0.6585366129875183,0.8799999952316284,0.5928943157196045,1.0635737180709839,0.6000000238418579,0.5806451439857483,0.9473684430122375,0.4736842215061188
14,1.1067535877227783,0.6285714507102966,0.6097561120986938,0.8799999952316284,0.537022590637207,1.0714573860168457,0.6129032373428345,0.6129032373428345,1.0,0.5
15,1.0720796585083008,0.6173912882804871,0.6097561120986938,0.9466666579246521,0.5132034420967102,1.0828524827957153,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
16,1.1143231391906738,0.6238532066345215,0.6097561120986938,0.9066666960716248,0.5327235460281372,1.0924079418182373,0.6129032373428345,0.6129032373428345,1.0,0.5
17,1.0673887729644775,0.6293103694915771,0.6341463327407837,0.9733333587646484,0.5414863228797913,1.0993728637695312,0.6129032373428345,0.6129032373428345,1.0,0.5
18,1.0737305879592896,0.6283186078071594,0.6260162591934204,0.9466666579246521,0.5298591256141663,1.100188970565796,0.6129032373428345,0.6129032373428345,1.0,0.5
19,1.0601342916488647,0.6228070259094238,0.6178861856460571,0.9466666579246521,0.528767466545105,1.0963393449783325,0.6129032373428345,0.6129032373428345,1.0,0.5
20,1.0498228073120117,0.6634615659713745,0.6666666865348816,0.9200000166893005,0.5969259142875671,1.0823415517807007,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
21,1.0175477266311646,0.6355140209197998,0.6260162591934204,0.9066666960716248,0.545616090297699,1.0383254289627075,0.6785714030265808,0.7096773982048035,1.0,0.625
22,1.0248132944107056,0.6605504751205444,0.6747967600822449,0.9599999785423279,0.5866720676422119,1.0426057577133179,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
23,0.9769341945648193,0.6601941585540771,0.6585366129875183,0.9066666960716248,0.5853354930877686,1.0546598434448242,0.6190476417541504,0.5483871102333069,0.6842105388641357,0.5087719559669495
24,0.9850514531135559,0.6966292262077332,0.6747967600822449,0.8266666531562805,0.6284294128417969,1.0427589416503906,0.6842105388641357,0.6129032373428345,0.6842105388641357,0.5921052694320679
25,1.032499074935913,0.6704545617103577,0.6341463327407837,0.7866666913032532,0.5865851044654846,1.0224125385284424,0.6000000238418579,0.5161290168762207,0.6315789222717285,0.48245614767074585
26,1.0173914432525635,0.6633663177490234,0.6585366129875183,0.8933333158493042,0.6016747951507568,1.0102819204330444,0.6086956262588501,0.5483871102333069,0.7368420958518982,0.4934210479259491
