,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,1.1015926599502563,0.6111111044883728,0.6057791709899902,0.5795454382896423,0.6101967692375183,1.0409808158874512,0.690391480922699,0.7237113118171692,0.8049792647361755,0.7180748581886292
1,1.017585277557373,0.7048319578170776,0.7017543911933899,0.6931818127632141,0.7038883566856384,0.9670557975769043,0.7581967115402222,0.7628865838050842,0.7676348686218262,0.7536184191703796
2,0.9304818511009216,0.7772073745727539,0.7791537642478943,0.7820248007774353,0.775766909122467,0.9102237820625305,0.8091286420822144,0.8103092908859253,0.8091286420822144,0.8051242828369141
3,0.8932229280471802,0.7881873846054077,0.792569637298584,0.7995867729187012,0.7992512583732605,0.875452995300293,0.7923076748847961,0.8164948225021362,0.8547717928886414,0.813247561454773
4,0.8448054194450378,0.8232323527336121,0.8307533264160156,0.8419421315193176,0.8347114324569702,0.867865800857544,0.9204545617103577,0.808247447013855,0.6721991896629333,0.7909023761749268
5,0.8044013977050781,0.8513931632041931,0.8519091606140137,0.8522727489471436,0.8526222705841064,0.8176526427268982,0.8211382031440735,0.8288660049438477,0.8381742835044861,0.8240798711776733
6,0.7738015651702881,0.8569969534873962,0.8611971139907837,0.8667355179786682,0.8584361672401428,0.8142238855361938,0.9009901285171509,0.8371133804321289,0.7551867365837097,0.8305885195732117
7,0.7380043268203735,0.8768116235733032,0.8761609792709351,0.875,0.8765159249305725,0.7850919961929321,0.9219512343406677,0.8597938418388367,0.7842323780059814,0.8513668775558472
8,0.7313708662986755,0.8786008358001709,0.8802889585494995,0.8822314143180847,0.8824142813682556,0.7580551505088806,0.8226414918899536,0.8556700944900513,0.9045643210411072,0.8491386771202087
9,0.7030114531517029,0.8968008160591125,0.8973168134689331,0.8977272510528564,0.8989793658256531,0.7401503920555115,0.89449542760849,0.8577319383621216,0.8091286420822144,0.85109943151474
10,0.6880993247032166,0.8995859026908875,0.8988648056983948,0.8977272510528564,0.8986611366271973,0.7317929863929749,0.8942731022834778,0.8721649646759033,0.8423236608505249,0.8601700663566589
11,0.6966641545295715,0.888198733329773,0.8875129222869873,0.8863636255264282,0.8878176808357239,0.7456451058387756,0.9346733689308167,0.8597938418388367,0.771784245967865,0.8574433922767639
12,0.6615437865257263,0.9129065871238708,0.9066047668457031,0.8987603187561035,0.9055885672569275,0.7029498815536499,0.8755186796188354,0.876288652420044,0.8755186796188354,0.8674946427345276
13,0.6326136589050293,0.9255428910255432,0.9251806139945984,0.9245867729187012,0.9248773455619812,0.7642416954040527,0.9510869383811951,0.8453608155250549,0.726141095161438,0.853519856929779
14,0.6221184134483337,0.9317943453788757,0.9251806139945984,0.9173553586006165,0.924167275428772,0.6700653433799744,0.8879668116569519,0.8886597752571106,0.8879668116569519,0.8804783225059509
15,0.6005619764328003,0.940625011920929,0.9370484948158264,0.932851254940033,0.9368306398391724,0.6872578859329224,0.9099099040031433,0.8783504962921143,0.8381742835044861,0.8842074275016785
16,0.6046849489212036,0.9303534030914307,0.9277606010437012,0.9245867729187012,0.9274642467498779,0.6595923900604248,0.8849206566810608,0.9030928015708923,0.9253112077713013,0.8939168453216553
17,0.5834193825721741,0.9400206804275513,0.9396284818649292,0.9390496015548706,0.9399581551551819,0.6554078459739685,0.9122806787490845,0.8907216787338257,0.863070547580719,0.8961764574050903
18,0.5655830502510071,0.9489583373069763,0.9453044533729553,0.94111567735672,0.9441821575164795,0.6421173810958862,0.9126637578010559,0.892783522605896,0.8672199249267578,0.8973453640937805
19,0.5764302611351013,0.9401444792747498,0.9406604766845703,0.94111567735672,0.9394850134849548,0.6414456367492676,0.917391300201416,0.8989690542221069,0.8755186796188354,0.9037190079689026
20,0.5652844905853271,0.9507853388786316,0.9447884559631348,0.9380165338516235,0.9456173777580261,0.6219251751899719,0.908713698387146,0.9092783331871033,0.908713698387146,0.9123461842536926
