,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,1.1037371158599854,0.6166306734085083,0.6145510673522949,0.5929387211799622,0.6153993606567383,1.0621545314788818,0.7127659320831299,0.6597937941551208,0.5469387769699097,0.6734893321990967
1,1.0365067720413208,0.6783439517021179,0.6764705777168274,0.663551390171051,0.6755386590957642,0.9946292638778687,0.7122806906700134,0.7443298697471619,0.8285714387893677,0.7327653169631958
2,0.9648935794830322,0.746391773223877,0.7497420310974121,0.7518172264099121,0.750192403793335,0.9239838719367981,0.8143460154533386,0.8020618557929993,0.7877551317214966,0.7871345281600952
3,0.9109392166137695,0.7858628034591675,0.7868937253952026,0.7850467562675476,0.7828565835952759,0.8886936902999878,0.8181818127632141,0.7979381680488586,0.7714285850524902,0.7808432579040527
4,0.8755922317504883,0.7919670343399048,0.7956656217575073,0.7985461950302124,0.7927771806716919,0.8332269787788391,0.8626609444618225,0.8432989716529846,0.8204081654548645,0.8282983303070068
5,0.8463812470436096,0.8124352097511292,0.8142414689064026,0.8141225576400757,0.8150410056114197,0.8148670792579651,0.8888888955116272,0.8556700944900513,0.8163265585899353,0.8401632905006409
6,0.8092570900917053,0.8421052694320679,0.838493287563324,0.830737292766571,0.8369987607002258,0.7840816974639893,0.867521345615387,0.8494845628738403,0.8285714387893677,0.8331392407417297
7,0.7896333336830139,0.8594249486923218,0.8513931632041931,0.8380062580108643,0.8479408025741577,0.7582235336303711,0.8823529481887817,0.870103120803833,0.8571428656578064,0.8511648178100586
8,0.7559715509414673,0.8652037382125854,0.8637771010398865,0.8598130941390991,0.8623876571655273,0.7687600255012512,0.9230769276618958,0.8577319383621216,0.7836734652519226,0.8397204279899597
9,0.7393143177032471,0.8785046935081482,0.8792569637298584,0.8785046935081482,0.8775016069412231,0.7606126666069031,0.9371980428695679,0.8680412173271179,0.7918367385864258,0.8496752381324768
10,0.710564374923706,0.8890041708946228,0.8900928497314453,0.889927327632904,0.8890302777290344,0.7205159664154053,0.9177489280700684,0.892783522605896,0.8653061389923096,0.8720178008079529
11,0.6935832500457764,0.8961175084114075,0.8926728367805481,0.8868120312690735,0.8905647397041321,0.7046927809715271,0.9251101613044739,0.892783522605896,0.8571428656578064,0.8732276558876038
12,0.6775802969932556,0.8996865153312683,0.8978328108787537,0.8940809965133667,0.8995331525802612,0.7443042397499084,0.9576719403266907,0.8515464067459106,0.7387754917144775,0.8349700570106506
13,0.6710372567176819,0.8961578607559204,0.8968008160591125,0.8961578607559204,0.8956112861633301,0.6910771727561951,0.9321267008781433,0.8886597752571106,0.8408163189888,0.8697972297668457
14,0.6455191969871521,0.9194560647010803,0.9169246554374695,0.9127725958824158,0.9159943461418152,0.6914461255073547,0.908695638179779,0.8824742436408997,0.8530611991882324,0.8638764023780823
15,0.650848925113678,0.9173728823661804,0.9097007513046265,0.8992730975151062,0.90739905834198,0.6679694056510925,0.9184549450874329,0.8969072103500366,0.8734694123268127,0.8766058087348938
16,0.6242497563362122,0.937901496887207,0.9251806139945984,0.9096572995185852,0.9257367849349976,0.6850991249084473,0.9569377899169922,0.8886597752571106,0.8163265585899353,0.8709999918937683
17,0.6152451038360596,0.9321314692497253,0.9236326217651367,0.9127725958824158,0.9245590567588806,0.6878775358200073,0.9597989916801453,0.8721649646759033,0.7795918583869934,0.854336678981781
18,0.5963923931121826,0.9350785613059998,0.9318885207176208,0.9273104667663574,0.9275556802749634,0.6532973647117615,0.9579439163208008,0.8989690542221069,0.8367347121238708,0.8800637125968933
19,0.5927570462226868,0.9343915581703186,0.9267286062240601,0.9169262647628784,0.9255535006523132,0.6339419484138489,0.9466666579246521,0.9092783331871033,0.8693877458572388,0.8906755447387695
20,0.5884637236595154,0.9330543875694275,0.9303405284881592,0.9262720942497253,0.9292640089988708,0.6499053835868835,0.9502262473106384,0.9051546454429626,0.8571428656578064,0.8864719271659851
21,0.5661003589630127,0.942105233669281,0.9365324974060059,0.9293873310089111,0.9375264644622803,0.6184543967247009,0.9246861934661865,0.9134020805358887,0.9020408391952515,0.9032189846038818
