,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,4.271193981170654,0.695652186870575,0.5365853905677795,0.4266666769981384,0.5587888956069946,1.1715739965438843,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
1,1.2325537204742432,0.644859790802002,0.642276406288147,0.9200000166893005,0.5281810760498047,1.0834037065505981,0.6129032373428345,0.6129032373428345,1.0,0.5
2,1.0740561485290527,0.6271186470985413,0.6341463327407837,0.9866666793823242,0.5337928533554077,1.0615322589874268,0.6129032373428345,0.6129032373428345,1.0,0.5
3,1.0526225566864014,0.625,0.6341463327407837,1.0,0.5267857313156128,1.0411221981048584,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.9940366744995117,0.625,0.6341463327407837,1.0,0.5375000238418579,1.084860920906067,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.9819473028182983,0.6759259104728699,0.6991869807243347,0.9733333587646484,0.6196691393852234,0.9750066995620728,0.6551724076271057,0.6774193644523621,1.0,0.5833333134651184
6,0.951093852519989,0.6930692791938782,0.707317054271698,0.9333333373069763,0.6480519771575928,0.9740446209907532,0.6666666865348816,0.6129032373428345,0.7368420958518982,0.5767543911933899
7,0.9505908489227295,0.7582417726516724,0.772357702255249,0.9200000166893005,0.7213661074638367,1.0584295988082886,0.7142857313156128,0.5806451439857483,0.5263158082962036,0.5964912176132202
8,0.9194733500480652,0.800000011920929,0.7804877758026123,0.8533333539962769,0.7553595304489136,0.8864589929580688,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
9,0.8775668144226074,0.7204301357269287,0.7235772609710693,0.8933333158493042,0.6543970704078674,0.8797003030776978,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
10,0.7855286002159119,0.8072289228439331,0.8048780560493469,0.8933333158493042,0.7788689732551575,0.8731056451797485,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
11,0.7363280653953552,0.8461538553237915,0.8292682766914368,0.8799999952316284,0.7998631000518799,0.8667442202568054,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
12,0.6463817358016968,0.875,0.8780487775802612,0.9333333373069763,0.881330132484436,1.0479906797409058,0.6818181872367859,0.6451612710952759,0.7894737124443054,0.6030701994895935
13,0.6177346110343933,0.875,0.8780487775802612,0.9333333373069763,0.8847137689590454,0.8605916500091553,0.8666666746139526,0.7419354915618896,0.6842105388641357,0.7587719559669495
14,0.5421084761619568,1.0,0.9430894255638123,0.9066666960716248,0.9538377523422241,0.7614620923995972,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
15,0.5210652947425842,0.9615384340286255,0.9756097793579102,1.0,0.9700924158096313,0.8527713418006897,0.695652186870575,0.6774193644523621,0.8421052694320679,0.6293859481811523
16,0.5372940897941589,0.9452054500579834,0.9186992049217224,0.9200000166893005,0.9208184480667114,0.8753151893615723,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
17,0.4882325232028961,0.9487179517745972,0.9593495726585388,0.9866666793823242,0.9519772529602051,0.808998167514801,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
18,0.46113622188568115,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9727633595466614,0.7970036864280701,0.8260869383811951,0.8709677457809448,1.0,0.8333333134651184
19,0.4169614315032959,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9730113744735718,0.8609334230422974,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
20,0.37370309233665466,0.9740259647369385,0.9837398529052734,1.0,0.9790209531784058,1.000455379486084,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
21,0.38617247343063354,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9847028255462646,1.0900441408157349,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
22,0.33893343806266785,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9826840162277222,0.9973103404045105,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
23,0.3154362142086029,1.0,1.0,1.0,1.0,0.957073450088501,0.7599999904632568,0.8064516186714172,1.0,0.75
24,0.308201402425766,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.8017142415046692,0.7916666865348816,0.8387096524238586,1.0,0.7916666865348816
25,0.2911151349544525,0.9868420958518982,0.9918699264526367,1.0,0.9861111044883728,0.642988383769989,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
26,0.297544002532959,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.6966919898986816,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
27,0.3794201910495758,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9754723310470581,0.7753819227218628,0.8260869383811951,0.8709677457809448,1.0,0.8333333134651184
28,0.29090046882629395,0.9868420958518982,0.9918699264526367,1.0,0.9926470518112183,0.7512294054031372,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
29,0.28283634781837463,1.0,1.0,1.0,1.0,0.75544673204422,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
30,0.27698636054992676,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.7355448007583618,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
31,0.2916381061077118,0.9740259647369385,0.9837398529052734,1.0,0.980769157409668,0.6917115449905396,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
32,0.3442806899547577,1.0,0.9756097793579102,0.9599999785423279,0.9818452596664429,0.8484939336776733,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
33,0.2638101875782013,1.0,1.0,1.0,1.0,0.8831183314323425,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
