,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,49.315670013427734,0.6447368264198303,0.5691056847572327,0.653333306312561,0.5225374698638916,1.2340458631515503,0.8999999761581421,0.6451612710952759,0.4736842215061188,0.6951754093170166
1,3.412526845932007,0.6285714507102966,0.5365853905677795,0.5866666436195374,0.5331579446792603,1.0763729810714722,0.7307692170143127,0.774193525314331,1.0,0.7083333134651184
2,1.0828922986984253,0.6734693646430969,0.6666666865348816,0.8799999952316284,0.6111624240875244,1.0251107215881348,0.9090909361839294,0.6774193644523621,0.5263158082962036,0.7214912176132202
3,1.0334370136260986,0.8103448152542114,0.6829268336296082,0.6266666650772095,0.7128973007202148,0.9934591054916382,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
4,0.9624162316322327,0.7191011309623718,0.707317054271698,0.8533333539962769,0.670413613319397,0.9686069488525391,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
5,0.933434247970581,0.8550724387168884,0.7886179089546204,0.7866666913032532,0.7913106679916382,1.0151408910751343,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
6,0.8740971684455872,0.7875000238418579,0.7642276287078857,0.8399999737739563,0.748249351978302,0.9288257956504822,0.9230769276618958,0.7419354915618896,0.6315789222717285,0.7741228342056274
7,0.8605515360832214,0.9047619104385376,0.8048780560493469,0.7599999904632568,0.8226556181907654,0.9138082265853882,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
8,0.7608017325401306,0.9041095972061157,0.869918704032898,0.8799999952316284,0.8612861633300781,1.0190517902374268,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
9,0.7082483172416687,0.9200000166893005,0.9024389982223511,0.9200000166893005,0.9012408256530762,1.1687958240509033,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
10,0.6534590721130371,0.931506872177124,0.9024389982223511,0.9066666960716248,0.9056299328804016,1.602088451385498,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
11,0.7920345664024353,0.8815789222717285,0.8617886304855347,0.8933333158493042,0.8546239733695984,0.9436134099960327,0.8666666746139526,0.7419354915618896,0.6842105388641357,0.7587719559669495
