,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,3.5820302963256836,0.5635888576507568,0.5763673782348633,0.669079601764679,0.5701355338096619,2.0095319747924805,0.7905405163764954,0.6845360994338989,0.4895397424697876,0.6849232912063599
1,1.4145238399505615,0.7348203063011169,0.6965944170951843,0.6132368445396423,0.6948496103286743,1.0278370380401611,0.8118811845779419,0.7670103311538696,0.6861924529075623,0.7589374780654907
2,0.7323499321937561,0.8385360836982727,0.8255934119224548,0.8055842518806458,0.8275174498558044,0.5962154865264893,0.8240000009536743,0.8412371277809143,0.8619247078895569,0.8345307111740112
3,0.46705979108810425,0.8891235589981079,0.8813209533691406,0.8707342147827148,0.8789947628974915,0.4441315829753876,0.8141263723373413,0.8556700944900513,0.9163179993629456,0.8285385966300964
4,0.35672131180763245,0.9052083492279053,0.9024767875671387,0.8986556529998779,0.902948260307312,0.3536635637283325,0.8921161890029907,0.8969072103500366,0.8995816111564636,0.8986718058586121
5,0.27420997619628906,0.9372385144233704,0.9324045181274414,0.9265770316123962,0.9338136315345764,0.31264522671699524,0.8858267664909363,0.9113401770591736,0.9414225816726685,0.9210612177848816
6,0.21430179476737976,0.9498432874679565,0.9453044533729553,0.9400206804275513,0.9455245137214661,0.3106650710105896,0.8835341334342957,0.9010308980941772,0.9205020666122437,0.9075091481208801
7,0.18806904554367065,0.9547790288925171,0.9576883316040039,0.9607031941413879,0.9578518271446228,0.2699616849422455,0.9375,0.9113401770591736,0.8786610960960388,0.9177294373512268
8,0.14632558822631836,0.9780564308166504,0.9731681942939758,0.9679421186447144,0.9732707142829895,0.2355450540781021,0.9211618304252625,0.9257732033729553,0.9288703203201294,0.9331653714179993
9,0.1301487535238266,0.975180983543396,0.9752321839332581,0.975180983543396,0.9725152254104614,0.2852255403995514,0.9585253596305847,0.9175257682800293,0.8702929019927979,0.9181681275367737
10,0.13521723449230194,0.9728033542633057,0.9674922823905945,0.961737334728241,0.9677428007125854,0.2764081060886383,0.9336283206939697,0.9113401770591736,0.8828451633453369,0.9185702204704285
11,0.13189248740673065,0.9710144996643066,0.970588207244873,0.9700103402137756,0.9704179167747498,0.46982645988464355,0.9211822748184204,0.8597938418388367,0.7824267745018005,0.8617140054702759
12,0.17167504131793976,0.9664218425750732,0.9597523212432861,0.9524301886558533,0.9604359269142151,0.35987991094589233,0.9189189076423645,0.8907216787338257,0.8535565137863159,0.893319308757782
13,0.12167832255363464,0.978215754032135,0.9767801761627197,0.975180983543396,0.9759365916252136,0.27532657980918884,0.9270386099815369,0.9175257682800293,0.9037656784057617,0.925333559513092
14,0.10462873429059982,0.98031085729599,0.9793601632118225,0.9782833456993103,0.9798245429992676,0.253449022769928,0.936170220375061,0.929896891117096,0.9205020666122437,0.9298872947692871
15,0.08003503084182739,0.99170982837677,0.99071204662323,0.9896587133407593,0.9904018044471741,0.287518173456192,0.9230769276618958,0.915463924407959,0.9037656784057617,0.9153322577476501
16,0.11382940411567688,0.9844236969947815,0.9824561476707458,0.9803516268730164,0.9834402799606323,0.24930986762046814,0.9285714030265808,0.9278350472450256,0.9246861934661865,0.9328925609588623
17,0.1123686134815216,0.9792531132698059,0.9778121709823608,0.976215124130249,0.979333221912384,0.3279658854007721,0.9626168012619019,0.915463924407959,0.8619247078895569,0.9181624054908752
18,0.07723571360111237,0.9906638860702515,0.9891641139984131,0.987590491771698,0.9883837103843689,0.2629133462905884,0.8754717111587524,0.9175257682800293,0.9707112908363342,0.9231497645378113
19,0.10984111577272415,0.9823651313781738,0.9809081554412842,0.9793174862861633,0.9816807508468628,0.2503243386745453,0.9270386099815369,0.9175257682800293,0.9037656784057617,0.9262224435806274
20,0.0716063380241394,0.9916926026344299,0.9896801114082336,0.987590491771698,0.9895482659339905,0.2757404148578644,0.9257642030715942,0.9092783331871033,0.8870292901992798,0.9162847399711609
21,0.1113767921924591,0.9752321839332581,0.9762641787528992,0.9772492051124573,0.9756130576133728,0.2808837294578552,0.9063829779624939,0.9010308980941772,0.8912134170532227,0.909086287021637
22,0.08582642674446106,0.987590491771698,0.9876161217689514,0.987590491771698,0.9879874587059021,0.2979263663291931,0.918367326259613,0.929896891117096,0.9414225816726685,0.9356752038002014
23,0.07252612709999084,0.9896587133407593,0.9896801114082336,0.9896587133407593,0.9891225695610046,0.32312560081481934,0.9539170265197754,0.9134020805358887,0.866108775138855,0.9149152636528015
