,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,3.29581880569458,0.5791400074958801,0.5810113549232483,0.6426395773887634,0.5732978582382202,1.8660019636154175,0.5409091114997864,0.5711340308189392,0.9754098653793335,0.5746118426322937
1,1.3461573123931885,0.6635687947273254,0.673374593257904,0.7248731255531311,0.6775505542755127,0.8848981857299805,0.8497652411460876,0.8041236996650696,0.7418032884597778,0.8098716735839844
2,0.8176235556602478,0.7851929068565369,0.7739937901496887,0.7644670009613037,0.7684510946273804,0.5923396348953247,0.873913049697876,0.8515464067459106,0.8237704634666443,0.8553237318992615
3,0.5809714794158936,0.835560142993927,0.8286893963813782,0.8253806829452515,0.8310397863388062,0.4699524939060211,0.8728813529014587,0.8597938418388367,0.8442623019218445,0.865358829498291
4,0.4433291554450989,0.8739669322967529,0.8653250932693481,0.858883261680603,0.8673102855682373,0.3538839817047119,0.8700787425041199,0.88453608751297,0.9057376980781555,0.8855774402618408
5,0.3155755400657654,0.9078812599182129,0.9029927849769592,0.9005076289176941,0.9054586291313171,0.31453660130500793,0.8832684755325317,0.9030928015708923,0.9303278923034668,0.910106897354126
6,0.2600567042827606,0.9414182901382446,0.9349845051765442,0.9299492239952087,0.9344103932380676,0.2814303934574127,0.9356223344802856,0.915463924407959,0.8934426307678223,0.9203721284866333
7,0.2293383777141571,0.9421319961547852,0.9411764740943909,0.9421319961547852,0.9394120573997498,0.3079532980918884,0.8540145754814148,0.8969072103500366,0.9590163826942444,0.8976293206214905
8,0.1929088681936264,0.9560776352882385,0.9525283575057983,0.9502537846565247,0.9507418274879456,0.2520655393600464,0.9330543875694275,0.923711359500885,0.9139344096183777,0.9287440776824951
9,0.16669419407844543,0.9604462385177612,0.9602683186531067,0.9614213109016418,0.9591654539108276,0.24693813920021057,0.9297520518302917,0.9257732033729553,0.9221311211585999,0.9307774901390076
10,0.16577942669391632,0.9670782089233398,0.9602683186531067,0.9543147087097168,0.9596384167671204,0.2326083928346634,0.9282868504524231,0.9402061700820923,0.9549180269241333,0.9442757368087769
11,0.1336870938539505,0.9793174862861633,0.9700722098350525,0.9614213109016418,0.9705300331115723,0.2723010778427124,0.9180327653884888,0.9175257682800293,0.9180327653884888,0.9167668223381042
