,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,4.3147077560424805,0.5613701343536377,0.5650154948234558,0.6069958806037903,0.5734574794769287,2.8996827602386475,0.6753926873207092,0.6288659572601318,0.52226722240448,0.6257750988006592
1,2.2999353408813477,0.6134454011917114,0.6238390207290649,0.6759259104728699,0.6260359883308411,1.743706226348877,0.693379819393158,0.7195876240730286,0.8056679964065552,0.7153306007385254
2,1.41000497341156,0.7290640473365784,0.7383900880813599,0.7613168954849243,0.7404453754425049,1.1362333297729492,0.8160377144813538,0.7670103311538696,0.7004048824310303,0.7775838971138
3,0.9075724482536316,0.8087934851646423,0.8101134896278381,0.8137860298156738,0.8129207491874695,0.7845990657806396,0.8738738894462585,0.8329896926879883,0.7854251265525818,0.8398898243904114
4,0.6931689381599426,0.8637837767601013,0.8457172513008118,0.8220164775848389,0.8456522226333618,0.6278588771820068,0.8831169009208679,0.8556700944900513,0.8259109258651733,0.8579482436180115
5,0.47484296560287476,0.9020020961761475,0.8921568393707275,0.8806584477424622,0.8933244943618774,0.5293318033218384,0.8999999761581421,0.853608250617981,0.8016194105148315,0.8567548990249634
6,0.3501990735530853,0.9153061509132385,0.9184726476669312,0.9228395223617554,0.9188998341560364,0.480814665555954,0.9189189076423645,0.8742268085479736,0.8259109258651733,0.8761427998542786
7,0.2932637631893158,0.9419689178466797,0.9385964870452881,0.9351851940155029,0.9380320310592651,0.4159832298755646,0.9078947305679321,0.8742268085479736,0.8380566835403442,0.8772183656692505
8,0.24781285226345062,0.9492753744125366,0.9463364481925964,0.943415641784668,0.9446134567260742,0.4200712740421295,0.9098712205886841,0.88453608751297,0.8582996129989624,0.8852148056030273
9,0.20442211627960205,0.9687173962593079,0.9623323082923889,0.9557613134384155,0.9625436663627625,0.39158597588539124,0.9021276831626892,0.8804123997688293,0.8582996129989624,0.8803494572639465
10,0.18387560546398163,0.9598352313041687,0.9592363238334656,0.9588477611541748,0.9599024057388306,0.4535992741584778,0.9118942618370056,0.876288652420044,0.8380566835403442,0.8761139512062073
11,0.1582745760679245,0.9690082669258118,0.9669762849807739,0.9650205969810486,0.9657424092292786,0.4302327334880829,0.9466666579246521,0.9051546454429626,0.862348198890686,0.9061979651451111
12,0.15111105144023895,0.9702258706092834,0.9711042046546936,0.9722222089767456,0.9705085754394531,0.40707898139953613,0.9203540086746216,0.8824742436408997,0.8421052694320679,0.8819568157196045
13,0.1149558424949646,0.9834368824958801,0.9803921580314636,0.9773662686347961,0.981553852558136,0.4324382245540619,0.8866396546363831,0.88453608751297,0.8866396546363831,0.88504558801651
14,0.10914801806211472,0.9845361113548279,0.983488142490387,0.9825102686882019,0.9836990237236023,0.45542243123054504,0.9363636374473572,0.8865979313850403,0.8340080976486206,0.8873518705368042
15,0.11945529282093048,0.972250759601593,0.9726521968841553,0.9732510447502136,0.9728206992149353,0.4248935580253601,0.9224137663841248,0.8948453664779663,0.8663967847824097,0.8936819434165955
16,0.11730366200208664,0.9754098653793335,0.9772961735725403,0.9794238805770874,0.9776970744132996,0.5249384045600891,0.942307710647583,0.870103120803833,0.7935222387313843,0.8725190162658691
17,0.12635447084903717,0.977342963218689,0.9767801761627197,0.9763374328613281,0.9768350124359131,0.43832841515541077,0.9257642030715942,0.892783522605896,0.8582996129989624,0.8925226330757141
18,0.09079879522323608,0.9866254925727844,0.9865841269493103,0.9866254925727844,0.98673415184021,0.4273242950439453,0.9045643210411072,0.892783522605896,0.8825910687446594,0.8923142552375793
19,0.0854375883936882,0.9826176166534424,0.9855521321296692,0.9886831045150757,0.9860538244247437,0.40194445848464966,0.9075630307197571,0.8907216787338257,0.8744939565658569,0.8900368809700012
20,0.0924977958202362,0.9783950448036194,0.9783281683921814,0.9783950448036194,0.9774168729782104,0.5000167489051819,0.9094827771186829,0.8824742436408997,0.8542510271072388,0.883052408695221
21,0.09562630951404572,0.9835391044616699,0.983488142490387,0.9835391044616699,0.9835114479064941,0.4214666187763214,0.9141631126403809,0.8886597752571106,0.862348198890686,0.8881179094314575
22,0.07244104892015457,0.9887179732322693,0.9901960492134094,0.991769552230835,0.990029513835907,0.5233263373374939,0.9020408391952515,0.8969072103500366,0.8947368264198303,0.8951767683029175
23,0.06752268970012665,0.9938080310821533,0.9922600388526917,0.9907407164573669,0.9922218322753906,0.4853542149066925,0.9213973879814148,0.8886597752571106,0.8542510271072388,0.8887093663215637
24,0.06498482823371887,0.9907311797142029,0.9901960492134094,0.9897119402885437,0.9901977777481079,0.3970600366592407,0.8983739614486694,0.8948453664779663,0.8947368264198303,0.8955801725387573
25,0.0688747838139534,0.9876670241355896,0.988132119178772,0.9886831045150757,0.9876642227172852,0.43416497111320496,0.8983739614486694,0.8948453664779663,0.8947368264198303,0.8948422074317932
26,0.15354132652282715,0.9640657305717468,0.9649122953414917,0.9660493731498718,0.9664850831031799,0.5511138439178467,0.8790322542190552,0.8783504962921143,0.8825910687446594,0.8800101280212402
27,0.09848662465810776,0.9826707243919373,0.9871001243591309,0.991769552230835,0.9865167140960693,0.5163360834121704,0.9090909361839294,0.8989690542221069,0.8906882405281067,0.8975077867507935
28,0.078276626765728,0.9927760362625122,0.9912280440330505,0.9897119402885437,0.9914805889129639,0.4609108567237854,0.8928571343421936,0.8989690542221069,0.9109311699867249,0.8966856598854065
29,0.06754780560731888,0.9907407164573669,0.99071204662323,0.9907407164573669,0.9909901022911072,0.5479642748832703,0.8849206566810608,0.8907216787338257,0.9028339982032776,0.8885608911514282
30,0.07699117809534073,0.9865979552268982,0.9855521321296692,0.9845678806304932,0.9857182502746582,0.48351800441741943,0.9279661178588867,0.907216489315033,0.8866396546363831,0.9052111506462097
31,0.06781955063343048,0.9897330403327942,0.99071204662323,0.991769552230835,0.9906152486801147,0.5644016265869141,0.9251101613044739,0.8886597752571106,0.8502024412155151,0.8878138065338135
32,0.059291545301675797,0.9917864203453064,0.9927760362625122,0.9938271641731262,0.9924934506416321,0.5434699058532715,0.9071729779243469,0.8886597752571106,0.8704453706741333,0.8885230422019958
33,0.060215458273887634,0.9887179732322693,0.9901960492134094,0.991769552230835,0.9902524948120117,0.4789241552352905,0.9214876294136047,0.9113401770591736,0.9028339982032776,0.9082964062690735
34,0.052331484854221344,0.991752564907074,0.99071204662323,0.9897119402885437,0.9908875226974487,0.5357958078384399,0.8840000033378601,0.8865979313850403,0.8947368264198303,0.8717101216316223
35,0.061664510518312454,0.9866666793823242,0.988132119178772,0.9897119402885437,0.9894075393676758,0.5615625977516174,0.9098360538482666,0.9030928015708923,0.898785412311554,0.9025896191596985
36,0.06599631905555725,0.9886363744735718,0.9865841269493103,0.9845678806304932,0.9868413805961609,0.44351813197135925,0.8947368264198303,0.892783522605896,0.8947368264198303,0.8909208178520203
37,0.07403123378753662,0.9867075681686401,0.9896801114082336,0.9927983283996582,0.9902022480964661,0.4583550691604614,0.9188033938407898,0.8948453664779663,0.8704453706741333,0.9014625549316406
38,0.04794543609023094,0.9918116927146912,0.9943240284919739,0.9969135522842407,0.994678258895874,0.46282774209976196,0.9075630307197571,0.8907216787338257,0.8744939565658569,0.8897336721420288
39,0.045805200934410095,0.9928278923034668,0.9948400259017944,0.9969135522842407,0.9946287274360657,0.5189588665962219,0.8987341523170471,0.8804123997688293,0.862348198890686,0.8893778324127197
40,0.08874767273664474,0.9824742078781128,0.9814241528511047,0.9804526567459106,0.9808431267738342,0.670769989490509,0.8785424828529358,0.876288652420044,0.8785424828529358,0.873842716217041
41,0.0972852110862732,0.9814814925193787,0.9814241528511047,0.9814814925193787,0.9817572236061096,0.4981529116630554,0.9152542352676392,0.8948453664779663,0.8744939565658569,0.8952422142028809
42,0.06298036128282547,0.991752564907074,0.99071204662323,0.9897119402885437,0.9906221032142639,0.4825581908226013,0.9170124530792236,0.9051546454429626,0.8947368264198303,0.9043329358100891
43,0.0433344841003418,0.9979381561279297,0.9969040155410767,0.9958847761154175,0.9969093203544617,0.49462130665779114,0.9049586653709412,0.8948453664779663,0.8866396546363831,0.8929951190948486
44,0.06097983196377754,0.9897013306617737,0.9891641139984131,0.9886831045150757,0.9891772866249084,0.42643362283706665,0.9079498052597046,0.892783522605896,0.8785424828529358,0.8905768394470215
45,0.053838975727558136,0.9917864203453064,0.9927760362625122,0.9938271641731262,0.9927330017089844,0.5776219367980957,0.9155555367469788,0.876288652420044,0.8340080976486206,0.8769562840461731
46,0.03959032520651817,0.9958932399749756,0.9969040155410767,0.9979423880577087,0.9969019293785095,0.5118832588195801,0.9159663915634155,0.8989690542221069,0.8825910687446594,0.8973850607872009
47,0.04016551747918129,0.9928278923034668,0.9948400259017944,0.9969135522842407,0.9952149987220764,0.5408269166946411,0.8953974843025208,0.8804123997688293,0.8663967847824097,0.8880860805511475
48,0.04518736153841019,0.992790937423706,0.9922600388526917,0.991769552230835,0.9923174381256104,0.5671800374984741,0.9082969427108765,0.876288652420044,0.8421052694320679,0.8863606452941895
49,0.052119623869657516,0.9897119402885437,0.9896801114082336,0.9897119402885437,0.9901224970817566,0.5161769986152649,0.9094650149345398,0.9010308980941772,0.8947368264198303,0.9060335755348206
50,0.048601239919662476,0.9938271641731262,0.9938080310821533,0.9938271641731262,0.9942729473114014,0.48040878772735596,0.9137930870056152,0.8865979313850403,0.8582996129989624,0.8859702944755554
51,0.05157003551721573,0.9907692074775696,0.9922600388526917,0.9938271641731262,0.9927288293838501,0.608768105506897,0.9012345671653748,0.892783522605896,0.8866396546363831,0.8974387645721436
52,0.04403568431735039,0.9938334822654724,0.9943240284919739,0.9948559403419495,0.9939968585968018,0.5360274314880371,0.9125000238418579,0.8989690542221069,0.8866396546363831,0.8975167870521545
53,0.05088891088962555,0.9938080310821533,0.9922600388526917,0.9907407164573669,0.9917939901351929,0.4355114698410034,0.9020408391952515,0.8969072103500366,0.8947368264198303,0.9062254428863525
54,0.05502147227525711,0.9857288599014282,0.9901960492134094,0.9948559403419495,0.990111231803894,0.49281221628189087,0.9004149436950684,0.8886597752571106,0.8785424828529358,0.8874380588531494
55,0.04728450998663902,0.9927983283996582,0.9927760362625122,0.9927983283996582,0.9920673966407776,0.5645731091499329,0.8888888955116272,0.8948453664779663,0.9068825840950012,0.9022184014320374
56,0.07425272464752197,0.9865841269493103,0.9850361347198486,0.9835391044616699,0.9849616289138794,0.5496755838394165,0.8979591727256775,0.892783522605896,0.8906882405281067,0.8991538286209106
57,0.08359333127737045,0.9825640916824341,0.9840041399002075,0.9855967164039612,0.983284056186676,0.5209407806396484,0.9110169410705566,0.8907216787338257,0.8704453706741333,0.8901816010475159
58,0.05410989001393318,0.9938144087791443,0.9927760362625122,0.991769552230835,0.991646945476532,0.498269647359848,0.9045643210411072,0.892783522605896,0.8825910687446594,0.8989374041557312
59,0.05162452533841133,0.9917780160903931,0.9922600388526917,0.9927983283996582,0.9926244020462036,0.5163428783416748,0.924369752407074,0.907216489315033,0.8906882405281067,0.9040473103523254
