,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.6542925834655762,0.7515442967414856,0.7433658242225647,0.7314629554748535,0.6199990510940552,0.6034137010574341,0.739130437374115,0.7216494679450989,0.6938775777816772,0.7249442338943481
1,0.5737464427947998,0.7401069402694702,0.734778106212616,0.7185877561569214,0.7339595556259155,0.5636358261108398,0.7198443412780762,0.7278350591659546,0.7551020383834839,0.7293970584869385
2,0.5276404619216919,0.796592116355896,0.7905056476593018,0.7767393589019775,0.7886538505554199,0.5248295068740845,0.8095238208770752,0.7896907329559326,0.7632653117179871,0.7763898968696594
3,0.48163488507270813,0.8329831957817078,0.8302373290061951,0.8234683275222778,0.8323127627372742,0.49968141317367554,0.8068669438362122,0.7896907329559326,0.7673469185829163,0.7762553691864014
4,0.4368758201599121,0.8765822649002075,0.87151700258255,0.8629283308982849,0.871418297290802,0.46249815821647644,0.8559321761131287,0.8412371277809143,0.8244897723197937,0.8274133205413818
5,0.40775322914123535,0.8956796526908875,0.8906088471412659,0.8826583623886108,0.8910059928894043,0.4572729766368866,0.8812785148620605,0.839175283908844,0.7877551317214966,0.82621830701828
6,0.3779713213443756,0.9220917820930481,0.9112486839294434,0.8971962332725525,0.9116263389587402,0.44451096653938293,0.8681818246841431,0.8288660049438477,0.7795918583869934,0.8144243359565735
7,0.3521241843700409,0.937167227268219,0.9267286062240601,0.9138110280036926,0.9268461465835571,0.4315631091594696,0.8915094137191772,0.8371133804321289,0.7714285850524902,0.8227488994598389
8,0.32908928394317627,0.9484978318214417,0.9344685077667236,0.9179646968841553,0.9363003373146057,0.4171920120716095,0.865217387676239,0.8412371277809143,0.8122448921203613,0.8283770084381104
9,0.3102394938468933,0.9538130760192871,0.9391124844551086,0.9221183657646179,0.9389190077781677,0.4039752185344696,0.8805309534072876,0.8494845628738403,0.8122448921203613,0.8351565599441528
10,0.2884960174560547,0.9605122804641724,0.9484004378318787,0.9345794320106506,0.946284294128418,0.40874388813972473,0.8812785148620605,0.839175283908844,0.7877551317214966,0.8258951902389526
11,0.2746804356575012,0.9667738676071167,0.9525283575057983,0.9366562962532043,0.9530817866325378,0.4016019105911255,0.8971962332725525,0.8453608155250549,0.7836734652519226,0.8312957286834717
12,0.2596616744995117,0.9722814559936523,0.9602683186531067,0.9470404982566833,0.9607751369476318,0.3895757496356964,0.89449542760849,0.8494845628738403,0.795918345451355,0.8350404500961304
13,0.24552856385707855,0.9755058288574219,0.9638803005218506,0.951194167137146,0.9631359577178955,0.38341420888900757,0.8805309534072876,0.8494845628738403,0.8122448921203613,0.8352760076522827
14,0.2338295876979828,0.9777542352676392,0.9685242772102356,0.9584631323814392,0.9678439497947693,0.38110145926475525,0.8868778347969055,0.8474226593971252,0.800000011920929,0.8333216905593872
15,0.2206524759531021,0.9830328822135925,0.9731681942939758,0.9626168012619019,0.9722198843955994,0.3801891803741455,0.89449542760849,0.8494845628738403,0.795918345451355,0.8350404500961304
16,0.21305204927921295,0.982924222946167,0.9700722098350525,0.9563862681388855,0.9710164666175842,0.3741079568862915,0.8995434045791626,0.8556700944900513,0.8040816187858582,0.8410828709602356
17,0.20222043991088867,0.9851694703102112,0.9757481813430786,0.9657320976257324,0.9755116105079651,0.36360785365104675,0.886956512928009,0.861855685710907,0.8326530456542969,0.8458584547042847
18,0.19427049160003662,0.9893503785133362,0.9772961735725403,0.9646936655044556,0.9765069484710693,0.3689938485622406,0.8954545259475708,0.853608250617981,0.8040816187858582,0.8389453887939453
19,0.18624135851860046,0.9852476119995117,0.9783281683921814,0.9709241986274719,0.9785343408584595,0.36574143171310425,0.8959276080131531,0.8556700944900513,0.8081632852554321,0.8410006761550903
20,0.17659185826778412,0.9883720874786377,0.9798761606216431,0.9709241986274719,0.9807006120681763,0.36487922072410583,0.8949771523475647,0.8515464067459106,0.800000011920929,0.8375998735427856
21,0.17133323848247528,0.9925611019134521,0.9814241528511047,0.9698857665061951,0.9813058972358704,0.36184796690940857,0.8883928656578064,0.853608250617981,0.8122448921203613,0.8380789756774902
22,0.16572512686252594,0.9905063509941101,0.9829721450805664,0.9750778675079346,0.9823089838027954,0.3622472584247589,0.9027777910232544,0.853608250617981,0.795918345451355,0.8398767113685608
23,0.15783557295799255,0.9925925731658936,0.983488142490387,0.9740394353866577,0.9836569428443909,0.3577079176902771,0.9036697149276733,0.8577319383621216,0.8040816187858582,0.843359649181366
24,0.15079975128173828,0.9915878176689148,0.9855521321296692,0.979231595993042,0.9848465919494629,0.35976842045783997,0.9036697149276733,0.8577319383621216,0.8040816187858582,0.8430839776992798
25,0.14792080223560333,0.9915700554847717,0.9845201373100281,0.9771547317504883,0.9844090938568115,0.35942256450653076,0.8981481194496155,0.8494845628738403,0.7918367385864258,0.8362787961959839
26,0.14429400861263275,0.9915522933006287,0.983488142490387,0.9750778675079346,0.9835197329521179,0.35018858313560486,0.8913043737411499,0.8659793734550476,0.8367347121238708,0.849825382232666
27,0.13903255760669708,0.9936708807945251,0.9860681295394897,0.9781931638717651,0.9863976240158081,0.35838860273361206,0.9004524946212769,0.8597938418388367,0.8122448921203613,0.844061017036438
28,0.13451877236366272,0.9936642050743103,0.9855521321296692,0.9771547317504883,0.9844492673873901,0.3634541928768158,0.9065420627593994,0.853608250617981,0.7918367385864258,0.8388418555259705
29,0.13127586245536804,0.9947201609611511,0.9865841269493103,0.9781931638717651,0.9861559271812439,0.3541918694972992,0.8999999761581421,0.8577319383621216,0.8081632852554321,0.8426332473754883
30,0.12661030888557434,0.9936908483505249,0.9876161217689514,0.9813084006309509,0.9875853657722473,0.36408761143684387,0.8949771523475647,0.8515464067459106,0.800000011920929,0.8365241885185242
31,0.12374247610569,0.9936708807945251,0.9860681295394897,0.9781931638717651,0.985284149646759,0.3593621850013733,0.8981481194496155,0.8494845628738403,0.7918367385864258,0.8346784114837646
32,0.11899586021900177,0.9926315546035767,0.9860681295394897,0.979231595993042,0.9861325621604919,0.3595614433288574,0.8990825414657593,0.853608250617981,0.800000011920929,0.8381907343864441
33,0.11675501614809036,0.99472576379776,0.9871001243591309,0.979231595993042,0.9874666929244995,0.35190680623054504,0.9004524946212769,0.8597938418388367,0.8122448921203613,0.8447798490524292
34,0.11472155153751373,0.9926393032073975,0.9865841269493103,0.9802699685096741,0.9862551093101501,0.3497607707977295,0.9017857313156128,0.8659793734550476,0.8244897723197937,0.8499075174331665
35,0.11162891983985901,0.9926315546035767,0.9860681295394897,0.979231595993042,0.9852432012557983,0.3580262064933777,0.9041095972061157,0.8597938418388367,0.8081632852554321,0.8447798490524292
36,0.1074150800704956,0.9957850575447083,0.9886481165885925,0.9813084006309509,0.9885483384132385,0.3593737781047821,0.9032257795333862,0.8556700944900513,0.800000011920929,0.8407094478607178
37,0.1050805151462555,0.993697464466095,0.988132119178772,0.9823468327522278,0.9879945516586304,0.3596988916397095,0.9078341126441956,0.8597938418388367,0.8040816187858582,0.8438840508460999
38,0.10185195505619049,0.9957850575447083,0.9886481165885925,0.9813084006309509,0.9887394309043884,0.3534020185470581,0.9045454263687134,0.861855685710907,0.8122448921203613,0.8464245796203613
39,0.10105086863040924,0.9947313070297241,0.9876161217689514,0.9802699685096741,0.9883385300636292,0.3538300096988678,0.9004524946212769,0.8597938418388367,0.8122448921203613,0.8447798490524292
40,0.09748172014951706,0.9947368502616882,0.988132119178772,0.9813084006309509,0.9879601001739502,0.354239821434021,0.897777795791626,0.8639175295829773,0.8244897723197937,0.8481607437133789
41,0.09528650343418121,0.9957894682884216,0.9891641139984131,0.9823468327522278,0.9884957671165466,0.356357604265213,0.9078341126441956,0.8597938418388367,0.8040816187858582,0.8449100255966187
42,0.09523023664951324,0.9947423934936523,0.9886481165885925,0.9823468327522278,0.9880695939064026,0.3641018271446228,0.920187771320343,0.8639175295829773,0.800000011920929,0.848462700843811
