,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,1.0301473140716553,0.6056275367736816,0.6573731899261475,0.9082384705543518,0.4962605834007263,1.0063475370407104,0.5134020447731018,0.5134020447731018,1.0,0.5
1,1.0055843591690063,0.493754118680954,0.4881320893764496,0.7718396782875061,0.48686841130256653,0.9908415079116821,0.5134020447731018,0.5134020447731018,1.0,0.5
2,0.9903423190116882,0.5083081722259521,0.50928795337677,0.6916752457618713,0.5097875595092773,0.9782443642616272,0.6077170372009277,0.6247422695159912,0.759036123752594,0.6243012547492981
3,0.9765452146530151,0.501589834690094,0.5,0.6485097408294678,0.5003921985626221,0.9671667814254761,0.8027210831642151,0.6701030731201172,0.4738955795764923,0.6798995733261108
4,0.96635502576828,0.5062866806983948,0.5056759715080261,0.6207605600357056,0.5033825039863586,0.9569059014320374,0.782608687877655,0.5938144326210022,0.28915661573410034,0.6003795266151428
5,0.9539403915405273,0.5226086974143982,0.5247678160667419,0.6176772713661194,0.5209911465644836,0.9478598237037659,0.75,0.49896907806396484,0.03614457696676254,0.510852575302124
6,0.9488844275474548,0.5125899314880371,0.5123838782310486,0.5858170390129089,0.5119807124137878,0.9389345645904541,0.7307692170143127,0.5113402009010315,0.07630521804094315,0.5230921506881714
7,0.9372936487197876,0.5208888649940491,0.5221878290176392,0.6022610664367676,0.5262512564659119,0.9303585886955261,0.8205128312110901,0.6412371397018433,0.3855421543121338,0.6422801613807678
8,0.9305192828178406,0.5299999713897705,0.531991720199585,0.5991777777671814,0.5290158987045288,0.9222894310951233,0.8244274854660034,0.6618556976318359,0.4337349534034729,0.6614164710044861
9,0.9219923615455627,0.5358724594116211,0.5397316813468933,0.6217882633209229,0.5365105271339417,0.9140781760215759,0.8157894611358643,0.6845360994338989,0.49799197912216187,0.681730329990387
10,0.9091453552246094,0.5628848075866699,0.5717234015464783,0.6577594876289368,0.5704358220100403,0.9049598574638367,0.8176470398902893,0.7092783451080322,0.5582329034805298,0.7146171927452087
11,0.8999999165534973,0.5709372162818909,0.5830753445625305,0.6824254989624023,0.5824921131134033,0.8960527181625366,0.7979797720909119,0.7298969030380249,0.6345381736755371,0.7313921451568604
12,0.8937739729881287,0.569767415523529,0.5846233367919922,0.7050359845161438,0.5833168029785156,0.8854634761810303,0.7418032884597778,0.7298969030380249,0.7269076108932495,0.7383694052696228
13,0.8780434727668762,0.6029654145240784,0.6269350051879883,0.752312421798706,0.627517819404602,0.8757648468017578,0.7354085445404053,0.7360824942588806,0.759036123752594,0.7409784197807312
14,0.8679383397102356,0.6224899888038635,0.6553147435188293,0.7965056300163269,0.6536346673965454,0.8608148694038391,0.6931408047676086,0.7072165012359619,0.7710843086242676,0.7147018909454346
15,0.8564251661300659,0.6288580298423767,0.6702786087989807,0.8376156091690063,0.6690130233764648,0.8430624008178711,0.6909722089767456,0.7134020328521729,0.7991967797279358,0.7188607454299927
16,0.8386685252189636,0.619259238243103,0.6640866994857788,0.8591983318328857,0.6631345152854919,0.8268482685089111,0.7244094610214233,0.7216494679450989,0.7389557957649231,0.7295406460762024
17,0.8220988512039185,0.6584395170211792,0.7033023834228516,0.8499485850334167,0.7030053734779358,0.8157674670219421,0.6941580772399902,0.7195876240730286,0.8112449645996094,0.7239293456077576
18,0.800858199596405,0.695652186870575,0.739422082901001,0.8550873398780823,0.7403469681739807,0.799091100692749,0.732342004776001,0.7443298697471619,0.7911646366119385,0.7471122741699219
19,0.784670889377594,0.724319577217102,0.7616099119186401,0.8478931188583374,0.7597373127937317,0.7812250852584839,0.7570850253105164,0.7484536170959473,0.7510040402412415,0.753072202205658
20,0.7688711285591125,0.7439352869987488,0.7781217694282532,0.8509763479232788,0.7816058993339539,0.7759901285171509,0.7674418687820435,0.7711340188980103,0.7951807379722595,0.774838387966156
21,0.7584508657455444,0.759225070476532,0.7879257202148438,0.8458375930786133,0.7899718880653381,0.7569515109062195,0.7877551317214966,0.777319610118866,0.7751004099845886,0.7794316411018372
22,0.7416256070137024,0.7820267677307129,0.8023735880851746,0.8406988978385925,0.8017323017120361,0.7509490847587585,0.7871485948562622,0.7814432978630066,0.7871485948562622,0.7834601998329163
23,0.7260173559188843,0.8043052554130554,0.8188854455947876,0.844809889793396,0.8199198246002197,0.7376535534858704,0.8008298873901367,0.7855669856071472,0.7751004099845886,0.7893147468566895
24,0.7161687016487122,0.8225966095924377,0.833849310874939,0.8530318737030029,0.834412693977356,0.7305579781532288,0.8024193644523621,0.7958762645721436,0.7991967797279358,0.7990841865539551
25,0.696829617023468,0.8453093767166138,0.855005145072937,0.8705036044120789,0.8567434549331665,0.7256942391395569,0.797520637512207,0.7835051417350769,0.7751004099845886,0.7876821160316467
26,0.6891438961029053,0.8610827326774597,0.8627451062202454,0.8663926124572754,0.8661652207374573,0.7134475111961365,0.8355555534362793,0.7979381680488586,0.7550200819969177,0.8005740642547607
27,0.6763196587562561,0.8487309813499451,0.8524251580238342,0.8591983318328857,0.8546128869056702,0.7055148482322693,0.8493150472640991,0.8020618557929993,0.7469879388809204,0.8052425980567932
28,0.6635863780975342,0.8766701221466064,0.8761609792709351,0.8766701221466064,0.8790979385375977,0.695590615272522,0.8137651681900024,0.8061855435371399,0.8072289228439331,0.8074002861976624
29,0.6512147188186646,0.8757700324058533,0.8756449818611145,0.8766701221466064,0.8736801743507385,0.6884711384773254,0.8384279608726501,0.8061855435371399,0.7710843086242676,0.7942091226577759
30,0.6402113437652588,0.8859198093414307,0.8854489326477051,0.8859198093414307,0.8853669166564941,0.6781800389289856,0.8347457647323608,0.8123711347579956,0.7911646366119385,0.798285722732544
31,0.6306799054145813,0.8873966932296753,0.8849329352378845,0.8828365802764893,0.888675332069397,0.6722219586372375,0.8278688788414001,0.8164948225021362,0.8112449645996094,0.8032322525978088
32,0.6171222925186157,0.8996865153312683,0.8926728367805481,0.8848921060562134,0.8910468220710754,0.6673486828804016,0.8326359987258911,0.8144329786300659,0.7991967797279358,0.8005381226539612
33,0.6076626777648926,0.9052083492279053,0.8993808031082153,0.8931140899658203,0.9000903367996216,0.6601724028587341,0.8389830589294434,0.8164948225021362,0.7951807379722595,0.8025218844413757
34,0.600610077381134,0.9090909361839294,0.9019607901573181,0.8941418528556824,0.9012174606323242,0.6562496423721313,0.8237704634666443,0.8123711347579956,0.8072289228439331,0.7995876669883728
35,0.5917438268661499,0.9101479649543762,0.8983488082885742,0.8848921060562134,0.8983334302902222,0.6425111293792725,0.8546255230903625,0.8185567259788513,0.7791164517402649,0.8052888512611389
36,0.5738365054130554,0.9202518463134766,0.9112486839294434,0.9013360738754272,0.9104017019271851,0.6463467478752136,0.8508771657943726,0.8164948225021362,0.7791164517402649,0.803382396697998
37,0.5690098404884338,0.922914445400238,0.9112486839294434,0.8982528448104858,0.9106569886207581,0.6311478018760681,0.8516949415206909,0.8288660049438477,0.8072289228439331,0.8139412999153137
38,0.5582379102706909,0.9234856367111206,0.9091847538948059,0.8931140899658203,0.9098874926567078,0.6366240382194519,0.823293149471283,0.8185567259788513,0.823293149471283,0.8053461909294128
39,0.5487468838691711,0.9361022114753723,0.9205366373062134,0.9033915996551514,0.9208996891975403,0.6316612362861633,0.8546255230903625,0.8185567259788513,0.7791164517402649,0.805611252784729
40,0.5411771535873413,0.9531590342521667,0.9272446036338806,0.8992805480957031,0.9269172549247742,0.6287999749183655,0.8478260636329651,0.8164948225021362,0.7831325531005859,0.8048326969146729
41,0.5379313230514526,0.9289501309394836,0.9153766632080078,0.9003083109855652,0.9162321090698242,0.6183958053588867,0.8553191423416138,0.830927848815918,0.8072289228439331,0.8159179091453552
42,0.5251508355140686,0.9430719614028931,0.9236326217651367,0.9023638367652893,0.9244964718818665,0.6214489936828613,0.8376068472862244,0.8123711347579956,0.7871485948562622,0.8003996014595032
43,0.518310010433197,0.9364407062530518,0.9231166243553162,0.9085302948951721,0.9243916869163513,0.6088158488273621,0.8510638475418091,0.8268041014671326,0.8032128810882568,0.8118312954902649
44,0.5092737674713135,0.9398099184036255,0.9277606010437012,0.9146968126296997,0.9285577535629272,0.6169741153717041,0.8326359987258911,0.8144329786300659,0.7991967797279358,0.802217960357666
45,0.5018680095672607,0.944151759147644,0.932920515537262,0.9208633303642273,0.9333090782165527,0.6118526458740234,0.8773584961891174,0.8164948225021362,0.7469879388809204,0.8050276041030884
