,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6773498058319092,0.5854992866516113,0.5681114792823792,0.44490644335746765,0.5654037594795227,0.6616188883781433,0.6374502182006836,0.6082473993301392,0.6177605986595154,0.600628674030304
1,0.6364513039588928,0.6838323473930359,0.6620227098464966,0.5935550928115845,0.6609775424003601,0.63066166639328,0.7804877758026123,0.6556701064109802,0.4942084848880768,0.6580682992935181
2,0.5997171998023987,0.7634961605072021,0.7151702642440796,0.6174635887145996,0.7143312692642212,0.6009953618049622,0.7810945510864258,0.6989690661430359,0.6061776280403137,0.7088091969490051
3,0.5695531368255615,0.7768691778182983,0.7481940388679504,0.6912682056427002,0.7468315362930298,0.5815522074699402,0.8092783689498901,0.7134020328521729,0.6061776280403137,0.7123916149139404
4,0.5455259084701538,0.7948139905929565,0.7734777927398682,0.7328482270240784,0.7725901007652283,0.5647693276405334,0.8017621040344238,0.7484536170959473,0.7027027010917664,0.753039538860321
5,0.5231441259384155,0.8162816166877747,0.8003095984458923,0.7713097929954529,0.7986648678779602,0.5375633835792542,0.8289473652839661,0.7752577066421509,0.7297297120094299,0.7717702388763428
6,0.5000453591346741,0.8322649598121643,0.8245614171028137,0.8097712993621826,0.8231468796730042,0.5609546899795532,0.8350515365600586,0.7340205907821655,0.6254826188087463,0.7429099678993225
7,0.4793795943260193,0.8574491143226624,0.847781240940094,0.8316008448600769,0.8467962741851807,0.5176439881324768,0.8511627912521362,0.777319610118866,0.7065637111663818,0.7855831384658813
8,0.4566710591316223,0.8791801333427429,0.8663570880889893,0.8471933603286743,0.8679211139678955,0.5110079050064087,0.8370044231414795,0.7814432978630066,0.7335907220840454,0.7874070405960083
9,0.4443427622318268,0.8821007609367371,0.87151700258255,0.855509340763092,0.8714044094085693,0.49924495816230774,0.8755760192871094,0.8020618557929993,0.7335907220840454,0.8077818751335144
10,0.4256465435028076,0.8844114542007446,0.8777089715003967,0.866943895816803,0.8768627643585205,0.477085679769516,0.8595744967460632,0.8144329786300659,0.7799227833747864,0.8177803754806519
11,0.40928059816360474,0.8969181776046753,0.889060914516449,0.8773388862609863,0.8894426226615906,0.4737756550312042,0.8755365014076233,0.8268041014671326,0.7876448035240173,0.8293476104736328
12,0.3894074261188507,0.9114857912063599,0.9066047668457031,0.8991683721542358,0.9085489511489868,0.445909708738327,0.8467432856559753,0.839175283908844,0.8532818555831909,0.8397547006607056
13,0.3721199929714203,0.9246284365653992,0.9164086580276489,0.9054054021835327,0.9163309335708618,0.44529733061790466,0.8600000143051147,0.8371133804321289,0.8301158547401428,0.8466111421585083
14,0.35579177737236023,0.9339722990989685,0.9241486191749573,0.9116424322128296,0.9236418008804321,0.4406755268573761,0.8765432238578796,0.8432989716529846,0.8223938345909119,0.8440842032432556
15,0.3418315351009369,0.9283456206321716,0.9231166243553162,0.9158003926277161,0.9235557317733765,0.43724268674850464,0.8744939565658569,0.8474226593971252,0.8339768052101135,0.8555426597595215
16,0.3292599320411682,0.9374348521232605,0.9365324974060059,0.9345114231109619,0.9341864585876465,0.4257619082927704,0.869918704032898,0.8412371277809143,0.8262548446655273,0.8414247632026672
17,0.32085055112838745,0.9371727705001831,0.9344685077667236,0.9303534030914307,0.9347753524780273,0.4393693208694458,0.8914027214050293,0.8226804137229919,0.760617733001709,0.8278664350509644
18,0.3067752420902252,0.9433962106704712,0.9401444792747498,0.9355509281158447,0.9394713640213013,0.4258076548576355,0.8803418874740601,0.8329896926879883,0.7953668236732483,0.8356896638870239
19,0.2887028753757477,0.9483470916748047,0.9514963626861572,0.9542619585990906,0.9502636194229126,0.41522693634033203,0.8801652789115906,0.8453608155250549,0.8223938345909119,0.8456161618232727
20,0.27878376841545105,0.9527235627174377,0.9582043290138245,0.9636174440383911,0.9580230712890625,0.4121743440628052,0.8776371479034424,0.8350515365600586,0.8030887842178345,0.8373542428016663
21,0.2663887143135071,0.9606625437736511,0.9628483057022095,0.9646569490432739,0.9632097482681274,0.40446072816848755,0.8796680569648743,0.8432989716529846,0.8185328245162964,0.844188392162323
22,0.25345274806022644,0.9597523212432861,0.96336430311203,0.9667359590530396,0.9623024463653564,0.4128306210041046,0.890350878238678,0.8329896926879883,0.7837837934494019,0.8363772630691528
23,0.24562537670135498,0.9648033380508423,0.9669762849807739,0.9688149690628052,0.9667965173721313,0.4128550589084625,0.887445867061615,0.8350515365600586,0.7915058135986328,0.8455414175987244
24,0.23715396225452423,0.9638055562973022,0.9664602875709534,0.9688149690628052,0.967666745185852,0.3969895541667938,0.8902953863143921,0.8474226593971252,0.8146718144416809,0.8493700623512268
25,0.22462978959083557,0.9681724905967712,0.9742001891136169,0.9802494645118713,0.9742790460586548,0.3946882486343384,0.8879668116569519,0.8515464067459106,0.8262548446655273,0.8521197438240051
26,0.21688877046108246,0.9710744023323059,0.9742001891136169,0.9771309494972229,0.974807858467102,0.39865031838417053,0.8898305296897888,0.8453608155250549,0.8108108043670654,0.8459998965263367
27,0.20676212012767792,0.972250759601593,0.9778121709823608,0.9833679795265198,0.9789283275604248,0.4041215479373932,0.895652174949646,0.8412371277809143,0.7953668236732483,0.8439926505088806
28,0.19659380614757538,0.9723643660545349,0.9798761606216431,0.987525999546051,0.9811868667602539,0.4266573488712311,0.8949771523475647,0.8226804137229919,0.7567567825317383,0.8270812034606934
29,0.19362881779670715,0.9722792506217957,0.9783281683921814,0.9844074845314026,0.9789387583732605,0.3832283616065979,0.8704453706741333,0.8432989716529846,0.8301158547401428,0.8427345752716064
30,0.18601584434509277,0.9752321839332581,0.978844165802002,0.982328474521637,0.978071928024292,0.39100369811058044,0.8940678238868713,0.8494845628738403,0.8146718144416809,0.850774347782135
31,0.17816439270973206,0.9803921580314636,0.9840041399002075,0.987525999546051,0.9842210412025452,0.38739103078842163,0.894957959651947,0.853608250617981,0.8223938345909119,0.8540729284286499
32,0.17032091319561005,0.9793814420700073,0.983488142490387,0.987525999546051,0.984199047088623,0.3902929127216339,0.8936170339584351,0.8474226593971252,0.8108108043670654,0.8490182757377625
33,0.16462141275405884,0.9783728122711182,0.9829721450805664,0.987525999546051,0.9831919074058533,0.4065555930137634,0.8884119987487793,0.839175283908844,0.799227774143219,0.8400492668151855
34,0.1597815304994583,0.9794238805770874,0.9845201373100281,0.9896050095558167,0.9833826422691345,0.3922422528266907,0.8936170339584351,0.8474226593971252,0.8108108043670654,0.8489360213279724
35,0.1547052264213562,0.9825102686882019,0.9876161217689514,0.9927234649658203,0.9868406653404236,0.39981430768966675,0.8931623697280884,0.8453608155250549,0.80694979429245,0.8462496399879456
36,0.1474970281124115,0.983505129814148,0.9876161217689514,0.9916840195655823,0.9881922006607056,0.3864275813102722,0.8833333253860474,0.8453608155250549,0.8185328245162964,0.8461304903030396
37,0.14212477207183838,0.9855521321296692,0.9891641139984131,0.9927234649658203,0.9893927574157715,0.3856422007083893,0.8884297609329224,0.853608250617981,0.8301158547401428,0.8534994721412659
38,0.13686475157737732,0.9865841269493103,0.9901960492134094,0.9937629699707031,0.9907675385475159,0.38943830132484436,0.8796680569648743,0.8432989716529846,0.8185328245162964,0.8443943858146667
