,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.9769352674484253,0.7597054839134216,0.7551226019859314,0.7541528344154358,0.6366714835166931,0.957226574420929,0.6313868761062622,0.6597937941551208,0.7299578189849854,0.6619064807891846
1,0.9138668179512024,0.7237903475761414,0.7270382046699524,0.7379239201545715,0.7320979237556458,0.9031911492347717,0.7248908281326294,0.7237113118171692,0.700421929359436,0.7346552610397339
2,0.8628849387168884,0.7842931747436523,0.7781217694282532,0.769784152507782,0.7756645679473877,0.8754026293754578,0.7564102411270142,0.7587628960609436,0.746835470199585,0.7660783529281616
3,0.8245159387588501,0.8082329034805298,0.8147574663162231,0.8273381590843201,0.8165292143821716,0.8536876440048218,0.7866666913032532,0.777319610118866,0.746835470199585,0.7827743887901306
4,0.7908026576042175,0.8343495726585388,0.8374612927436829,0.8437821269035339,0.8361961245536804,0.8263342976570129,0.8018018007278442,0.7876288890838623,0.7510548233985901,0.7924401164054871
5,0.7623671889305115,0.8582996129989624,0.8632611036300659,0.8715313673019409,0.8591663241386414,0.8176032900810242,0.7866666913032532,0.777319610118866,0.746835470199585,0.7818318009376526
6,0.7430814504623413,0.8716904520988464,0.8746129870414734,0.8797533512115479,0.8726378679275513,0.828169047832489,0.7887324094772339,0.7649484276771545,0.7088607549667358,0.7713403701782227
7,0.7149727940559387,0.8920863270759583,0.891640841960907,0.8920863270759583,0.892423152923584,0.7926571369171143,0.814479649066925,0.7979381680488586,0.7594936490058899,0.8001789450645447
8,0.6929131150245667,0.9057750701904297,0.9112486839294434,0.9188078045845032,0.9132145047187805,0.772841215133667,0.8086956739425659,0.8041236996650696,0.7848101258277893,0.8077132701873779
9,0.6781966686248779,0.9114053249359131,0.9148606657981873,0.9198355674743652,0.9155558943748474,0.7692711353302002,0.8356807231903076,0.8061855435371399,0.7510548233985901,0.8094111680984497
10,0.6599904894828796,0.9226069450378418,0.9262126088142395,0.9311407804489136,0.9241727590560913,0.7758623361587524,0.7963801026344299,0.7814432978630066,0.7426160573959351,0.7882861495018005
11,0.6409550905227661,0.9326530694961548,0.9355005025863647,0.9393628239631653,0.9357094764709473,0.7635586261749268,0.8055555820465088,0.7835051417350769,0.7341772317886353,0.7877896428108215
12,0.6308155059814453,0.9348269104957581,0.9385964870452881,0.9434738159179688,0.9394025802612305,0.7576742768287659,0.8382353186607361,0.7958762645721436,0.7215189933776855,0.799483060836792
13,0.6119827032089233,0.9468302726745605,0.9489164352416992,0.9516957998275757,0.9493843913078308,0.7564355731010437,0.8246445655822754,0.7938144207000732,0.7341772317886353,0.7977917194366455
14,0.6010114550590515,0.9438202381134033,0.9463364481925964,0.9496402740478516,0.9463531374931335,0.7546805143356323,0.8317307829856873,0.7958762645721436,0.7299578189849854,0.799619197845459
15,0.5892481803894043,0.9506680369377136,0.9504643678665161,0.9506680369377136,0.950965940952301,0.7403805255889893,0.8557214140892029,0.8061855435371399,0.7257384061813354,0.809151828289032
16,0.5769920945167542,0.9506680369377136,0.9504643678665161,0.9506680369377136,0.9492871761322021,0.7429432272911072,0.8390243649482727,0.7979381680488586,0.7257384061813354,0.7938404083251953
17,0.5676666498184204,0.9608650803565979,0.9597523212432861,0.9588900208473206,0.9584691524505615,0.7394952774047852,0.843137264251709,0.800000011920929,0.7257384061813354,0.7961868047714233
18,0.5579441785812378,0.9599177837371826,0.9597523212432861,0.9599177837371826,0.9592428207397461,0.7360503077507019,0.8405796885490417,0.8020618557929993,0.7341772317886353,0.8057621717453003
19,0.5475414991378784,0.9678089022636414,0.9628483057022095,0.9578622579574585,0.9623438119888306,0.7275647521018982,0.8356807231903076,0.8061855435371399,0.7510548233985901,0.8113039135932922
20,0.5433720946311951,0.9659442901611328,0.9638803005218506,0.961973249912262,0.9617408514022827,0.7274237871170044,0.8262910842895508,0.7979381680488586,0.7426160573959351,0.8030131459236145
21,0.5329681634902954,0.9640287756919861,0.9638803005218506,0.9640287756919861,0.9626331925392151,0.7108107209205627,0.8472222089767456,0.8206185698509216,0.7721518874168396,0.8265109658241272
22,0.5273468494415283,0.9650565385818481,0.9649122953414917,0.9650565385818481,0.9650456309318542,0.7363712787628174,0.8457711338996887,0.7979381680488586,0.7172995805740356,0.7931956052780151
23,0.517251193523407,0.9710444808006287,0.968008279800415,0.9650565385818481,0.9681104421615601,0.7288628220558167,0.8454106450080872,0.8061855435371399,0.7383966445922852,0.8110659122467041
24,0.5138872265815735,0.9700722098350525,0.968008279800415,0.9660843014717102,0.9690442681312561,0.7194507122039795,0.8509615659713745,0.8123711347579956,0.746835470199585,0.8170242309570312
25,0.5032140612602234,0.9732235074043274,0.9721361994743347,0.971222996711731,0.9707752466201782,0.7243232727050781,0.8578431606292725,0.8123711347579956,0.7383966445922852,0.8085153102874756
