,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.4066073000431061,0.864791750907898,0.8433952331542969,0.8174846768379211,0.843891441822052,0.3796685039997101,0.8409090638160706,0.8360824584960938,0.8323108553886414,0.8388757109642029
1,0.33353063464164734,0.8942307829856873,0.8761609792709351,0.8558282256126404,0.8782325387001038,0.33878612518310547,0.8857142925262451,0.8577319383621216,0.8241308927536011,0.8655134439468384
2,0.29070332646369934,0.9136387705802917,0.9006707668304443,0.8870143294334412,0.9010997414588928,0.321837455034256,0.8828451633453369,0.8731958866119385,0.8629856705665588,0.876796543598175
3,0.2593713104724884,0.9254042506217957,0.916150689125061,0.906952977180481,0.9165825247764587,0.3181620240211487,0.9159091114997864,0.8731958866119385,0.8241308927536011,0.8812251091003418
4,0.23463603854179382,0.9405263066291809,0.9272446036338806,0.9135991930961609,0.9278022050857544,0.3021961748600006,0.9217002391815186,0.88453608751297,0.8425357937812805,0.8920504450798035
5,0.21300281584262848,0.9520295262336731,0.9378225207328796,0.9233129024505615,0.9384705424308777,0.2948378622531891,0.9108695387840271,0.8855670094490051,0.8568507432937622,0.8896591663360596
6,0.19616220891475677,0.9552549719810486,0.946852445602417,0.9386503100395203,0.9454872012138367,0.28832679986953735,0.9021276831626892,0.8855670094490051,0.8670756816864014,0.8890842199325562
7,0.18718549609184265,0.9613778591156006,0.9514963626861572,0.941717803478241,0.9536594152450562,0.28616222739219666,0.9071274399757385,0.88453608751297,0.8588957190513611,0.8885835409164429
8,0.17585942149162292,0.9665446877479553,0.9558823704719543,0.9452965259552002,0.9568175673484802,0.2825440466403961,0.9069767594337463,0.892783522605896,0.8773006200790405,0.8970832824707031
9,0.16755351424217224,0.9701727032661438,0.9589783549308777,0.9478527903556824,0.9588428139686584,0.28662580251693726,0.900634229183197,0.8865979313850403,0.8711656332015991,0.8892112970352173
10,0.16015973687171936,0.9728884100914001,0.96336430311203,0.953987717628479,0.962778627872467,0.2748136520385742,0.9200863838195801,0.8969072103500366,0.8711656332015991,0.8997078537940979
11,0.15060268342494965,0.9755589962005615,0.9672342538833618,0.9591001868247986,0.9676904678344727,0.27764832973480225,0.9177489280700684,0.8938144445419312,0.8670756816864014,0.8973293304443359
12,0.14667026698589325,0.9765625,0.9674922823905945,0.9585889577865601,0.9674608111381531,0.2763342559337616,0.917391300201416,0.8917526006698608,0.8629856705665588,0.8951432704925537
13,0.14311723411083221,0.9770474433898926,0.9672342538833618,0.9575664401054382,0.9687157273292542,0.27641716599464417,0.9132320880889893,0.8886597752571106,0.86094069480896,0.8916752934455872
14,0.13528335094451904,0.9801980257034302,0.9708462357521057,0.9616564512252808,0.9708674550056458,0.2747952342033386,0.9159482717514038,0.8938144445419312,0.8691206574440002,0.8959060907363892
15,0.13337922096252441,0.9802494645118713,0.9721361994743347,0.9642126560211182,0.9719129204750061,0.272809237241745,0.9279475808143616,0.8999999761581421,0.8691206574440002,0.9024182558059692
16,0.12869927287101746,0.9832985401153564,0.9731681942939758,0.9631901979446411,0.97379070520401,0.2722087800502777,0.903563916683197,0.892783522605896,0.8813905715942383,0.8956012725830078
17,0.1305088996887207,0.978723406791687,0.9713622331619263,0.9642126560211182,0.9724255800247192,0.27311262488365173,0.9052631855010986,0.892783522605896,0.8793455958366394,0.8948387503623962
18,0.12524838745594025,0.9807291626930237,0.9716202020645142,0.9626789093017578,0.9722586870193481,0.2710883617401123,0.9087048768997192,0.892783522605896,0.8752556443214417,0.8963719010353088
19,0.12138142436742783,0.9838877320289612,0.9757481813430786,0.9677914381027222,0.9759698510169983,0.27139782905578613,0.9088982939720154,0.8938144445419312,0.8773006200790405,0.8966977000236511
