,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
0,159.5755615234375,0.6271186470985413,0.5447154641151428,0.5211267471313477,0.5,0.5,0.5,24.63665008544922,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
1,11.867348670959473,0.5929203629493713,0.5934959053993225,0.9436619877815247,0.9333333373069763,0.125,0.5291666984558105,0.8448812961578369,1.0,0.35483869910240173,0.1304347813129425,0.1304347813129425,1.0,0.5652173757553101
2,0.7476406097412109,1.0,0.49593496322631836,0.1267605572938919,0.12138158082962036,1.0,0.5606908202171326,0.8478241562843323,1.0,0.35483869910240173,0.1304347813129425,0.1304347813129425,1.0,0.5652173757553101
3,0.6920415163040161,1.0,0.5528455376625061,0.22535210847854614,0.24090909957885742,1.0,0.6204545497894287,0.7299854755401611,0.7142857313156128,0.35483869910240173,0.21739129722118378,0.21739129722118378,0.75,0.4836956560611725
4,0.6463382244110107,0.8684210777282715,0.6504064798355103,0.4647887349128723,0.4719887971878052,0.9070346355438232,0.6895117163658142,0.6920564770698547,0.8125,0.5806451439857483,0.5652173757553101,0.5652173757553101,0.625,0.595108687877655
5,0.6346908807754517,0.7222222089767456,0.6829268336296082,0.7323943376541138,0.7301586866378784,0.6180070042610168,0.67408287525177,0.6786962151527405,0.7692307829856873,0.7096773982048035,0.8695651888847351,0.8695651888847351,0.25,0.5597826242446899
6,0.621250569820404,0.6095238327980042,0.6097561120986938,0.9014084339141846,0.9076704382896423,0.21875,0.5632102489471436,0.6806276440620422,0.7777777910232544,0.7419354915618896,0.9130434989929199,0.9130434989929199,0.25,0.58152174949646
7,0.5959171056747437,0.6320754885673523,0.6504064798355103,0.9436619877815247,0.9411764740943909,0.272165983915329,0.6066712141036987,0.7047690749168396,0.75,0.5806451439857483,0.6521739363670349,0.6521739363670349,0.375,0.5135869383811951
8,0.5718356370925903,0.6458333134651184,0.6504064798355103,0.8732394576072693,0.8788496255874634,0.3541094660758972,0.6164795160293579,0.7033461928367615,0.75,0.6451612710952759,0.782608687877655,0.782608687877655,0.25,0.5163043737411499
9,0.5443828701972961,0.6741573214530945,0.6747967600822449,0.8450704216957092,0.839272677898407,0.439810186624527,0.6395414471626282,0.7292429208755493,0.7647058963775635,0.5483871102333069,0.5652173757553101,0.5652173757553101,0.5,0.532608687877655
10,0.49461668729782104,0.7191011309623718,0.7398374080657959,0.9014084339141846,0.9004464149475098,0.5208333730697632,0.7106398940086365,0.6970389485359192,0.7777777910232544,0.5806451439857483,0.6086956262588501,0.6086956262588501,0.5,0.554347813129425
11,0.4591863751411438,0.7971014380455017,0.7560975551605225,0.7746478915214539,0.7710161209106445,0.7187812328338623,0.7448986172676086,0.8550094962120056,0.7857142686843872,0.5161290168762207,0.47826087474823,0.47826087474823,0.625,0.551630437374115
12,0.35957738757133484,0.8072289228439331,0.8373983502388,0.9436619877815247,0.9428104162216187,0.7105997204780579,0.8267050981521606,0.9022351503372192,0.8999999761581421,0.5161290168762207,0.3913043439388275,0.3913043439388275,0.875,0.633152186870575
13,0.2922765910625458,0.9117646813392639,0.8780487775802612,0.8732394576072693,0.8778250217437744,0.9027777314186096,0.8903013467788696,0.8322440385818481,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
14,0.23788988590240479,0.9545454382896423,0.9105691313743591,0.8873239159584045,0.8915178775787354,0.9478609561920166,0.919689416885376,0.6444901823997498,0.8333333134651184,0.774193525314331,0.8695651888847351,0.8695651888847351,0.5,0.6847826242446899
15,0.1774563491344452,0.9102563858032227,0.9430894255638123,1.0,1.0,0.8818109035491943,0.9409054517745972,1.0223506689071655,0.9166666865348816,0.5806451439857483,0.47826087474823,0.47826087474823,0.875,0.676630437374115
16,0.1013004407286644,1.0,0.9674796462059021,0.9436619877815247,0.9415417909622192,1.0,0.9707708954811096,0.8477404713630676,0.8888888955116272,0.7096773982048035,0.695652186870575,0.695652186870575,0.75,0.7228260636329651
17,0.04116625338792801,0.9726027250289917,0.9837398529052734,1.0,1.0,0.9629120826721191,0.9814560413360596,0.8798754215240479,0.8571428656578064,0.5806451439857483,0.52173912525177,0.52173912525177,0.75,0.635869562625885
18,0.018965642899274826,1.0,1.0,1.0,1.0,1.0,1.0,1.8760796785354614,1.0,0.5806451439857483,0.43478259444236755,0.43478259444236755,1.0,0.717391312122345
19,0.007319033611565828,1.0,1.0,1.0,1.0,1.0,1.0,1.2763339281082153,0.8571428656578064,0.5806451439857483,0.52173912525177,0.52173912525177,0.75,0.635869562625885
20,0.0033500809222459793,1.0,1.0,1.0,1.0,1.0,1.0,1.0202292203903198,0.8095238208770752,0.6774193644523621,0.739130437374115,0.739130437374115,0.5,0.6195651888847351
21,0.0015094625996425748,1.0,1.0,1.0,1.0,1.0,1.0,3.038421154022217,1.0,0.6129032373428345,0.47826087474823,0.47826087474823,1.0,0.739130437374115
22,0.013378559611737728,0.9861111044883728,0.9918699264526367,1.0,1.0,0.9791666865348816,0.9895833134651184,0.9837982654571533,0.8095238208770752,0.6774193644523621,0.739130437374115,0.739130437374115,0.5,0.6195651888847351
23,0.0012443052837625146,1.0,1.0,1.0,1.0,1.0,1.0,3.1893229484558105,0.8571428656578064,0.5806451439857483,0.52173912525177,0.52173912525177,0.75,0.635869562625885
24,0.020235221832990646,1.0,0.9918699264526367,0.98591548204422,0.988095223903656,1.0,0.9940476417541504,1.2164486646652222,0.875,0.6451612710952759,0.6086956262588501,0.6086956262588501,0.75,0.679347813129425
25,0.060774579644203186,0.9722222089767456,0.9756097793579102,0.98591548204422,0.9868420958518982,0.9557692408561707,0.9713056683540344,3.106943368911743,0.8571428656578064,0.5806451439857483,0.52173912525177,0.52173912525177,0.75,0.635869562625885
26,0.28011026978492737,0.970588207244873,0.9430894255638123,0.9295774698257446,0.9264705777168274,0.9583333134651184,0.9424019455909729,0.817741334438324,0.800000011920929,0.7419354915618896,0.8695651888847351,0.8695651888847351,0.375,0.6222826242446899
27,0.2920067608356476,0.8292682766914368,0.8617886304855347,0.9577465057373047,0.9503968358039856,0.732642412185669,0.8415195941925049,1.129216194152832,0.8125,0.5806451439857483,0.5652173757553101,0.5652173757553101,0.625,0.595108687877655
28,0.20709753036499023,0.970588207244873,0.9430894255638123,0.9295774698257446,0.9324303865432739,0.9660633206367493,0.9492468237876892,1.5289939641952515,0.7857142686843872,0.5161290168762207,0.47826087474823,0.47826087474823,0.625,0.551630437374115
29,0.18552815914154053,0.95652174949646,0.934959352016449,0.9295774698257446,0.9309523701667786,0.9436274766921997,0.9372898936271667,1.1354957818984985,0.800000011920929,0.6451612710952759,0.695652186870575,0.695652186870575,0.5,0.5978260636329651
30,0.1543167680501938,0.9333333373069763,0.9512194991111755,0.98591548204422,0.984375,0.8705357313156128,0.9274553656578064,1.0817410945892334,0.8947368264198303,0.7419354915618896,0.739130437374115,0.739130437374115,0.75,0.7445651888847351
31,0.11644726991653442,0.9722222089767456,0.9756097793579102,0.98591548204422,0.9868420958518982,0.9615384340286255,0.9741902947425842,1.4378585815429688,0.8461538553237915,0.5483871102333069,0.47826087474823,0.47826087474823,0.75,0.614130437374115
32,0.08461108058691025,0.9855072498321533,0.9674796462059021,0.9577465057373047,0.9605262875556946,0.9807692170143127,0.9706477522850037,1.1508158445358276,0.8666666746139526,0.6129032373428345,0.5652173757553101,0.5652173757553101,0.75,0.657608687877655
33,0.05956413224339485,0.98591548204422,0.9837398529052734,0.98591548204422,0.9772727489471436,0.984375,0.9808238744735718,1.3084386587142944,0.8571428656578064,0.5806451439857483,0.52173912525177,0.52173912525177,0.75,0.635869562625885
34,0.07566776871681213,0.9722222089767456,0.9756097793579102,0.98591548204422,0.984375,0.949999988079071,0.9671875238418579,7.4930877685546875,1.0,0.32258063554763794,0.08695652335882187,0.08695652335882187,1.0,0.54347825050354
35,0.5682874917984009,0.9692307710647583,0.9186992049217224,0.8873239159584045,0.875,0.9555555582046509,0.9152777791023254,0.9808982610702515,0.8148148059844971,0.8064516186714172,0.95652174949646,0.95652174949646,0.375,0.66576087474823
36,0.1864842027425766,0.8536585569381714,0.8943089246749878,0.98591548204422,0.9868420958518982,0.7792860269546509,0.8830640316009521,1.4833552837371826,0.8125,0.5806451439857483,0.5652173757553101,0.5652173757553101,0.625,0.595108687877655
37,0.18551842868328094,0.9305555820465088,0.9268292784690857,0.9436619877815247,0.9332706928253174,0.9038461446762085,0.9185584187507629,1.6518737077713013,0.8125,0.5806451439857483,0.5652173757553101,0.5652173757553101,0.625,0.595108687877655
38,0.1475171148777008,0.9333333373069763,0.9512194991111755,0.98591548204422,0.9861111044883728,0.9072712659835815,0.9466912150382996,0.8907794952392578,0.8333333134651184,0.774193525314331,0.8695651888847351,0.8695651888847351,0.5,0.6847826242446899
39,0.12646104395389557,0.9333333373069763,0.9512194991111755,0.98591548204422,0.9868420958518982,0.8775945901870728,0.9322183728218079,1.113411784172058,0.8260869383811951,0.7419354915618896,0.8260869383811951,0.8260869383811951,0.5,0.6630434989929199
40,0.10328981280326843,0.9594594836235046,0.9756097793579102,1.0,1.0,0.9366883039474487,0.9683442115783691,1.2120317220687866,0.8571428656578064,0.7419354915618896,0.782608687877655,0.782608687877655,0.625,0.7038043737411499
41,0.09002602100372314,0.9722222089767456,0.9756097793579102,0.98591548204422,0.9868420958518982,0.9616477489471436,0.9742449522018433,1.065464973449707,0.8799999952316284,0.8709677457809448,0.95652174949646,0.95652174949646,0.625,0.79076087474823
42,0.07602503150701523,0.9726027250289917,0.9837398529052734,1.0,1.0,0.961309552192688,0.980654776096344,1.0529000759124756,0.8695651888847351,0.8064516186714172,0.8695651888847351,0.8695651888847351,0.625,0.7472826242446899
43,0.0697062611579895,0.98591548204422,0.9837398529052734,0.98591548204422,0.9852941036224365,0.9807692170143127,0.9830316305160522,1.1312837600708008,0.8571428656578064,0.7419354915618896,0.782608687877655,0.782608687877655,0.625,0.7038043737411499
44,0.056787364184856415,1.0,1.0,1.0,1.0,1.0,1.0,1.336071491241455,0.8500000238418579,0.7096773982048035,0.739130437374115,0.739130437374115,0.625,0.6820651888847351
45,0.038064129650592804,1.0,1.0,1.0,1.0,1.0,1.0,1.613990306854248,0.8571428656578064,0.7419354915618896,0.782608687877655,0.782608687877655,0.625,0.7038043737411499
