,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.726375937461853,0.6265060305595398,0.5609756112098694,0.6933333277702332,0.5,0.654482364654541,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6473789215087891,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6511631011962891,0.6428571343421936,0.6451612710952759,0.9473684430122375,0.5570175647735596
2,0.6403884291648865,0.7746478915214539,0.707317054271698,0.7333333492279053,0.7331103086471558,0.6419119238853455,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
3,0.5887308120727539,0.6952381134033203,0.7235772609710693,0.9733333587646484,0.6364924311637878,0.6034637093544006,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.5637031197547913,0.6410256624221802,0.6585366129875183,1.0,0.5727272629737854,0.5737682580947876,0.6785714030265808,0.7096773982048035,1.0,0.625
5,0.5248569250106812,0.7684210538864136,0.8048780560493469,0.9733333587646484,0.7591991424560547,0.5731470584869385,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
6,0.49706485867500305,0.8192771077156067,0.8211382031440735,0.9066666960716248,0.7921514511108398,0.5421884059906006,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
7,0.4638129770755768,0.8111110925674438,0.8455284833908081,0.9733333587646484,0.797112762928009,0.5343095660209656,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
8,0.43759384751319885,0.8021978139877319,0.8373983502388,0.9733333587646484,0.8060515522956848,0.5295266509056091,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
9,0.41221004724502563,0.8536585569381714,0.8617886304855347,0.9333333373069763,0.850020706653595,0.5363385081291199,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
10,0.3819811940193176,0.8765432238578796,0.8861788511276245,0.9466666579246521,0.8604841828346252,0.5057148933410645,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
11,0.36119481921195984,0.8604651093482971,0.8943089246749878,0.9866666793823242,0.8767344951629639,0.49672114849090576,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
12,0.330466628074646,0.9012345671653748,0.9186992049217224,0.9733333587646484,0.9033944606781006,0.4779037833213806,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
13,0.31016650795936584,0.891566276550293,0.9186992049217224,0.9866666793823242,0.9065183401107788,0.47461429238319397,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
14,0.2851952016353607,0.9367088675498962,0.9512194991111755,0.9866666793823242,0.9435668587684631,0.4588639438152313,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
15,0.2701338827610016,0.925000011920929,0.9430894255638123,0.9866666793823242,0.9304868578910828,0.4496020972728729,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
16,0.24481745064258575,0.9487179517745972,0.9593495726585388,0.9866666793823242,0.9490381479263306,0.44341376423835754,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
