,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6462991833686829,0.6146789193153381,0.5934959053993225,0.8933333158493042,0.4980158805847168,0.7607772350311279,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.5751307010650635,0.6761904954910278,0.6910569071769714,0.9466666579246521,0.6290545463562012,0.724891185760498,0.5909090638160706,0.5161290168762207,0.6842105388641357,0.46710526943206787
2,0.5290806889533997,0.8636363744735718,0.7804877758026123,0.7599999904632568,0.7978032827377319,0.7873060703277588,0.6428571343421936,0.6451612710952759,0.9473684430122375,0.5570175647735596
3,0.5053021311759949,0.7019230723381042,0.7317073345184326,0.9733333587646484,0.6436930894851685,0.8409315943717957,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
4,0.4629456102848053,0.8181818127632141,0.7886179089546204,0.8399999737739563,0.7846097946166992,0.7613720297813416,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
5,0.425859272480011,0.8732394576072693,0.8211382031440735,0.8266666531562805,0.8265317678451538,0.7997667789459229,0.6153846383094788,0.5806451439857483,0.8421052694320679,0.5043859481811523
6,0.38482820987701416,0.8780487775802612,0.8943089246749878,0.9599999785423279,0.8768584728240967,0.7656425833702087,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
7,0.35446393489837646,0.931506872177124,0.9024389982223511,0.9066666960716248,0.8962517380714417,0.7429010272026062,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
8,0.3265000283718109,0.9459459185600281,0.9268292784690857,0.9333333373069763,0.9226271510124207,0.7582973837852478,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
9,0.2995402216911316,0.8987341523170471,0.9024389982223511,0.9466666579246521,0.8912563323974609,0.7326236367225647,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
10,0.2741066515445709,0.9594594836235046,0.9430894255638123,0.9466666579246521,0.944658637046814,0.7270984053611755,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
11,0.24864128232002258,0.9729729890823364,0.9593495726585388,0.9599999785423279,0.958004355430603,0.7440885901451111,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
12,0.23013953864574432,0.9473684430122375,0.9430894255638123,0.9599999785423279,0.935591459274292,0.7031540274620056,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
13,0.20889456570148468,0.9861111044883728,0.9593495726585388,0.9466666579246521,0.9622596502304077,0.7102768421173096,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
14,0.19037212431430817,0.9610389471054077,0.9674796462059021,0.9866666793823242,0.9610550403594971,0.7536590099334717,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
15,0.17387798428535461,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9774305820465088,0.7295647859573364,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
16,0.15884938836097717,1.0,0.9756097793579102,0.9599999785423279,0.9788789749145508,0.7523137927055359,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
17,0.14196781814098358,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.7794416546821594,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
18,0.13271299004554749,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.7512286901473999,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
19,0.11981663107872009,1.0,0.9918699264526367,0.9866666793823242,0.9947916865348816,0.7647839188575745,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
20,0.10875202715396881,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.7613164782524109,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
21,0.0962429866194725,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.8028362989425659,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
22,0.09659428894519806,1.0,1.0,1.0,1.0,0.795838475227356,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
23,0.086712546646595,1.0,1.0,1.0,1.0,0.7961877584457397,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
24,0.0776834636926651,1.0,1.0,1.0,1.0,0.8530540466308594,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
25,0.07297755032777786,1.0,1.0,1.0,1.0,0.8535899519920349,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
26,0.06983664631843567,1.0,1.0,1.0,1.0,0.8229153752326965,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
27,0.06138473004102707,1.0,1.0,1.0,1.0,0.85532546043396,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
28,0.056507792323827744,1.0,1.0,1.0,1.0,0.8459764122962952,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
29,0.05087012052536011,1.0,1.0,1.0,1.0,0.8488718867301941,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
30,0.04836035147309303,1.0,1.0,1.0,1.0,0.8681607246398926,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
31,0.044376444071531296,1.0,1.0,1.0,1.0,0.8903465867042542,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
32,0.04265781119465828,1.0,1.0,1.0,1.0,0.8868181705474854,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
33,0.03842674195766449,1.0,1.0,1.0,1.0,0.8988818526268005,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
34,0.03576893359422684,1.0,1.0,1.0,1.0,0.9042273759841919,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
35,0.03319348394870758,1.0,1.0,1.0,1.0,0.9111870527267456,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
36,0.0312441848218441,1.0,1.0,1.0,1.0,0.9190544486045837,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
37,0.029409393668174744,1.0,1.0,1.0,1.0,0.9216848611831665,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
38,0.027850881218910217,1.0,1.0,1.0,1.0,0.9240310192108154,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
39,0.02592344395816326,1.0,1.0,1.0,1.0,0.9363629817962646,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
40,0.02418850176036358,1.0,1.0,1.0,1.0,0.9417350888252258,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
41,0.022954262793064117,1.0,1.0,1.0,1.0,0.9493762254714966,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
42,0.021605931222438812,1.0,1.0,1.0,1.0,0.967207133769989,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
43,0.02084340713918209,1.0,1.0,1.0,1.0,0.974219799041748,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
44,0.019539590924978256,1.0,1.0,1.0,1.0,0.9706329107284546,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
45,0.018459178507328033,1.0,1.0,1.0,1.0,0.9843287467956543,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
46,0.017209652811288834,1.0,1.0,1.0,1.0,0.9976085424423218,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
47,0.016568804159760475,1.0,1.0,1.0,1.0,0.9983860850334167,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
48,0.015482141636312008,1.0,1.0,1.0,1.0,1.0042147636413574,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
49,0.014948997646570206,1.0,1.0,1.0,1.0,1.011913776397705,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
50,0.013907551765441895,1.0,1.0,1.0,1.0,1.0205656290054321,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
51,0.013379293493926525,1.0,1.0,1.0,1.0,1.0255539417266846,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
52,0.012745768763124943,1.0,1.0,1.0,1.0,1.0270147323608398,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
53,0.012203391641378403,1.0,1.0,1.0,1.0,1.0366989374160767,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
54,0.011691552586853504,1.0,1.0,1.0,1.0,1.0437673330307007,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
55,0.011154578067362309,1.0,1.0,1.0,1.0,1.0533140897750854,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
56,0.010712245479226112,1.0,1.0,1.0,1.0,1.0585633516311646,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
57,0.010216888971626759,1.0,1.0,1.0,1.0,1.0650627613067627,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
58,0.00968567468225956,1.0,1.0,1.0,1.0,1.070672869682312,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
