,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
0,435.13079833984375,0.515625,0.4146341383457184,0.44594594836235046,0.5,0.5,0.5,97.40277099609375,0.0,0.35483869910240173,0.0,0.0,1.0,0.5
1,26.955678939819336,0.6393442749977112,0.5365853905677795,0.5270270109176636,0.5277777910232544,0.5,0.5138888955116272,0.9615777134895325,0.6451612710952759,0.6451612710952759,1.0,1.0,0.0,0.5
2,0.7971301078796387,0.6033057570457458,0.6016260385513306,0.9864864945411682,0.984375,0.022727273404598236,0.5035511255264282,0.6484248638153076,0.6666666865348816,0.4838709533214569,0.4000000059604645,0.4000000059604645,0.6363636255264282,0.5181818008422852
3,0.6307899951934814,0.7931034564971924,0.6747967600822449,0.6216216087341309,0.6337087750434875,0.7681138515472412,0.700911283493042,0.6917623281478882,0.6666666865348816,0.4193548262119293,0.20000000298023224,0.20000000298023224,0.8181818127632141,0.5090909004211426
4,0.641119658946991,0.7419354915618896,0.642276406288147,0.6216216087341309,0.6282894611358643,0.6700174808502197,0.649153470993042,0.6630489230155945,0.6842105388641357,0.5806451439857483,0.6499999761581421,0.6499999761581421,0.4545454680919647,0.5522727370262146
5,0.6216290593147278,0.6739130616188049,0.6585366129875183,0.837837815284729,0.8293232917785645,0.3857809007167816,0.6075520515441895,0.6493903398513794,0.6399999856948853,0.5806451439857483,0.800000011920929,0.800000011920929,0.1818181872367859,0.4909090995788574
6,0.6105626821517944,0.672897219657898,0.6991869807243347,0.9729729890823364,0.9701754450798035,0.2789529860019684,0.6245642304420471,0.6393964290618896,0.6428571343421936,0.6129032373428345,0.8999999761581421,0.8999999761581421,0.09090909361839294,0.4954545497894287
7,0.6054930090904236,0.7111111283302307,0.707317054271698,0.8648648858070374,0.8432971239089966,0.4713675379753113,0.6573323011398315,0.6583961248397827,0.5555555820465088,0.4193548262119293,0.5,0.5,0.27272728085517883,0.3863636255264282
8,0.5806017518043518,0.6476190686225891,0.6504064798355103,0.9189189076423645,0.9149797558784485,0.2208445817232132,0.5679121613502502,0.626349687576294,0.6551724076271057,0.6451612710952759,0.949999988079071,0.949999988079071,0.09090909361839294,0.5204545259475708
9,0.5751963257789612,0.6491228342056274,0.6747967600822449,1.0,1.0,0.18369963765144348,0.5918498039245605,0.6116799116134644,0.6428571343421936,0.6129032373428345,0.8999999761581421,0.8999999761581421,0.09090909361839294,0.4954545497894287
10,0.5452931523323059,0.6442307829856873,0.642276406288147,0.9054054021835327,0.8938596844673157,0.2420329749584198,0.5679463148117065,0.6330472230911255,0.5789473652839661,0.4516128897666931,0.550000011920929,0.550000011920929,0.27272728085517883,0.4113636314868927
11,0.5066995024681091,0.7045454382896423,0.6910569071769714,0.837837815284729,0.8372370004653931,0.4639423191547394,0.650589644908905,0.6121614575386047,0.6153846383094788,0.5483871102333069,0.800000011920929,0.800000011920929,0.09090909361839294,0.44545453786849976
12,0.501889169216156,0.7070707082748413,0.7317073345184326,0.9459459185600281,0.9464051723480225,0.3876373767852783,0.6670212745666504,0.6189103722572327,0.6666666865348816,0.6451612710952759,0.8999999761581421,0.8999999761581421,0.1818181872367859,0.5409091114997864
13,0.4656512141227722,0.7553191781044006,0.7886179089546204,0.9594594836235046,0.9617794156074524,0.5399600267410278,0.7508697509765625,0.578734278678894,0.7272727489471436,0.6774193644523621,0.800000011920929,0.800000011920929,0.4545454680919647,0.6272727251052856
14,0.3914355933666229,0.8630136847496033,0.8292682766914368,0.8513513803482056,0.8552631735801697,0.8205128312110901,0.8378879427909851,0.6175010204315186,0.7692307829856873,0.8064516186714172,1.0,1.0,0.4545454680919647,0.7272727489471436
15,0.2890055775642395,0.9012345671653748,0.9268292784690857,0.9864864945411682,0.987500011920929,0.8412990570068359,0.9143995046615601,0.5681726336479187,0.9230769276618958,0.7096773982048035,0.6000000238418579,0.6000000238418579,0.9090909361839294,0.7545454502105713
16,0.16924545168876648,0.9726027250289917,0.9593495726585388,0.9594594836235046,0.9623016119003296,0.9642857313156128,0.9632936716079712,1.065783977508545,0.7083333134651184,0.6774193644523621,0.8500000238418579,0.8500000238418579,0.3636363744735718,0.6068181991577148
17,0.10310947149991989,0.9729729890823364,0.9674796462059021,0.9729729890823364,0.976190447807312,0.9666666984558105,0.9714285731315613,0.6751987934112549,0.8888888955116272,0.8064516186714172,0.800000011920929,0.800000011920929,0.8181818127632141,0.8090909123420715
18,0.06903574615716934,0.9864864945411682,0.9837398529052734,0.9864864945411682,0.987500011920929,0.9807692170143127,0.9841345548629761,1.0744516849517822,0.7272727489471436,0.6774193644523621,0.800000011920929,0.800000011920929,0.4545454680919647,0.6272727251052856
19,0.02227465994656086,1.0,1.0,1.0,1.0,1.0,1.0,0.7251368761062622,0.8333333134651184,0.7419354915618896,0.75,0.75,0.7272727489471436,0.7386363744735718
20,0.015056082047522068,1.0,1.0,1.0,1.0,1.0,1.0,0.8080429434776306,0.8888888955116272,0.8064516186714172,0.800000011920929,0.800000011920929,0.8181818127632141,0.8090909123420715
21,0.018075691536068916,1.0,0.9918699264526367,0.9864864945411682,0.9852941036224365,1.0,0.9926470518112183,0.7999334931373596,0.8260869383811951,0.8387096524238586,0.949999988079071,0.949999988079071,0.6363636255264282,0.793181836605072
22,0.0029572732746601105,1.0,1.0,1.0,1.0,1.0,1.0,1.3244565725326538,0.8095238208770752,0.774193525314331,0.8500000238418579,0.8500000238418579,0.6363636255264282,0.7431818246841431
23,0.0011029267916455865,1.0,1.0,1.0,1.0,1.0,1.0,2.1716058254241943,0.761904776096344,0.7096773982048035,0.800000011920929,0.800000011920929,0.5454545617103577,0.6727272868156433
24,0.0006174666341394186,1.0,1.0,1.0,1.0,1.0,1.0,2.796297073364258,0.739130437374115,0.7096773982048035,0.8500000238418579,0.8500000238418579,0.4545454680919647,0.6522727012634277
25,9.720384696265683e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.2837624549865723,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
26,2.9361412089201622e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.5769834518432617,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
27,5.806685294373892e-06,1.0,1.0,1.0,1.0,1.0,1.0,3.774315595626831,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
28,2.7060211778007215e-06,1.0,1.0,1.0,1.0,1.0,1.0,3.9035964012145996,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
29,1.740382685966324e-06,1.0,1.0,1.0,1.0,1.0,1.0,3.983107328414917,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
30,1.1386582627892494e-06,1.0,1.0,1.0,1.0,1.0,1.0,4.037184715270996,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
31,8.279578764813778e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.072065830230713,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
32,6.500078484350524e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.095386505126953,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
33,5.254457846604055e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.110612392425537,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
34,4.6270898224065604e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.120624542236328,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
35,4.084946567672887e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.127241134643555,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
36,3.603127822771057e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.132073402404785,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
37,3.345346613059519e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.135499954223633,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
38,3.110984607701539e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.137449741363525,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
39,2.9568576564997784e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1389241218566895,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
40,2.7910658673135913e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.139779567718506,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
41,2.6834646860152134e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1403727531433105,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
42,2.564259204973496e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1406402587890625,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
43,2.4596855041636445e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.140834331512451,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
44,2.3834122941934766e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.141243934631348,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
45,2.2972983515501255e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.141472816467285,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
46,2.237308791563919e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.141671657562256,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
47,2.1657028526078648e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.141826152801514,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
48,2.0983911497296504e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.142022609710693,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
49,2.0515570042789477e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.142518043518066,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
50,2.0000294398414553e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.142861366271973,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
