,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,4.772733688354492,0.6666666865348816,0.5121951103210449,0.4000000059604645,0.5050662755966187,0.5720743536949158,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6441428065299988,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6666759252548218,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6703577637672424,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6545102000236511,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6315823793411255,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6005691885948181,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.5698565244674683,0.6147540807723999,0.6178861856460571,1.0,0.5089285373687744,0.5769189596176147,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.4823753237724304,0.7300000190734863,0.7642276287078857,0.9733333587646484,0.7225649356842041,0.5428920388221741,0.6666666865348816,0.5806451439857483,0.6315789222717285,0.5657894611358643
6,0.37089622020721436,0.9295774698257446,0.8861788511276245,0.8799999952316284,0.8957457542419434,0.5772576928138733,0.7307692170143127,0.774193525314331,1.0,0.7083333134651184
7,0.24978727102279663,0.9350649118423462,0.934959352016449,0.9599999785423279,0.9274870157241821,0.5547691583633423,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
8,0.1787542998790741,0.9589040875434875,0.934959352016449,0.9333333373069763,0.9316964149475098,0.5985031127929688,0.7307692170143127,0.774193525314331,1.0,0.7083333134651184
9,0.11405906081199646,0.9729729890823364,0.9593495726585388,0.9599999785423279,0.9646381735801697,0.5816942453384399,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
10,0.09153793752193451,0.9615384340286255,0.9756097793579102,1.0,0.9654017686843872,0.498534619808197,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
11,0.040277570486068726,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.39698222279548645,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
12,0.03613008186221123,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.556178867816925,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
13,0.012464706785976887,1.0,1.0,1.0,1.0,0.49183493852615356,0.8888888955116272,0.8387096524238586,0.8421052694320679,0.8377193212509155
14,0.010896870866417885,1.0,1.0,1.0,1.0,0.4839332401752472,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
15,0.004691050387918949,1.0,1.0,1.0,1.0,0.6527607440948486,0.7916666865348816,0.8387096524238586,1.0,0.7916666865348816
16,0.004515560809522867,1.0,1.0,1.0,1.0,0.4471907913684845,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
17,0.0013076475588604808,1.0,1.0,1.0,1.0,0.5694637894630432,0.8888888955116272,0.8387096524238586,0.8421052694320679,0.8377193212509155
18,0.0018514941912144423,1.0,1.0,1.0,1.0,0.5184046626091003,0.8888888955116272,0.8387096524238586,0.8421052694320679,0.8377193212509155
19,0.0004441217752173543,1.0,1.0,1.0,1.0,0.45818841457366943,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
20,0.000273983197985217,1.0,1.0,1.0,1.0,0.47863224148750305,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
21,0.000258127402048558,1.0,1.0,1.0,1.0,0.5216485857963562,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
22,0.0002823016548063606,1.0,1.0,1.0,1.0,0.5257167816162109,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
23,0.00023222363961394876,1.0,1.0,1.0,1.0,0.5012232661247253,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
24,0.00015478911518584937,1.0,1.0,1.0,1.0,0.48357340693473816,0.8571428656578064,0.8709677457809448,0.9473684430122375,0.8486841917037964
25,0.00012430845526978374,1.0,1.0,1.0,1.0,0.47474148869514465,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
26,0.00010674478835426271,1.0,1.0,1.0,1.0,0.47479602694511414,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
27,0.00010237675451207906,1.0,1.0,1.0,1.0,0.478511780500412,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
28,9.745632269186899e-05,1.0,1.0,1.0,1.0,0.4840185344219208,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
29,9.285822306992486e-05,1.0,1.0,1.0,1.0,0.48847126960754395,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
30,8.734342554816976e-05,1.0,1.0,1.0,1.0,0.4928799271583557,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
