,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6623067855834961,0.6176470518112183,0.5853658318519592,0.8399999737739563,0.518750011920929,0.6291958689689636,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
1,0.5730206370353699,0.7659574747085571,0.7967479825019836,0.9599999785423279,0.7609848380088806,0.5988730788230896,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
2,0.5235579013824463,0.7373737096786499,0.772357702255249,0.9733333587646484,0.7225793600082397,0.6056758165359497,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
3,0.4723798930644989,0.8607594966888428,0.8536585569381714,0.9066666960716248,0.840546727180481,0.6117572784423828,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
4,0.44028031826019287,0.8089887499809265,0.8373983502388,0.9599999785423279,0.8021492958068848,0.6048558950424194,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
5,0.3774256110191345,0.8999999761581421,0.9105691313743591,0.9599999785423279,0.8882097005844116,0.6552818417549133,0.75,0.5806451439857483,0.4736842215061188,0.6118420958518982
6,0.3500629961490631,0.9200000166893005,0.9024389982223511,0.9200000166893005,0.8963284492492676,0.6247856616973877,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
7,0.3156488239765167,0.8809523582458496,0.9105691313743591,0.9866666793823242,0.8822330236434937,0.6582133769989014,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
8,0.28145134449005127,0.9605262875556946,0.9593495726585388,0.9733333587646484,0.9629995822906494,0.6897304058074951,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
9,0.25846418738365173,0.9726027250289917,0.9512194991111755,0.9466666579246521,0.9540441036224365,0.7032691240310669,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
10,0.2433062493801117,0.9367088675498962,0.9512194991111755,0.9866666793823242,0.94255530834198,0.6830127239227295,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
11,0.2180742472410202,0.9726027250289917,0.9512194991111755,0.9466666579246521,0.959343433380127,0.7849885821342468,0.7272727489471436,0.5483871102333069,0.42105263471603394,0.5855262875556946
12,0.1842663437128067,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9750000238418579,0.6735509037971497,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
13,0.1843654364347458,0.9615384340286255,0.9756097793579102,1.0,0.96875,0.7064882516860962,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
14,0.16508154571056366,0.9733333587646484,0.9674796462059021,0.9733333587646484,0.9701754450798035,0.8703685998916626,0.7777777910232544,0.5483871102333069,0.3684210479259491,0.6008771657943726
15,0.1449698805809021,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9830316305160522,0.7072888612747192,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
16,0.14016015827655792,0.9740259647369385,0.9837398529052734,1.0,0.9772727489471436,0.7639877200126648,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
17,0.11781894415616989,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.857647716999054,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
18,0.10701198130846024,1.0,1.0,1.0,1.0,0.7730186581611633,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
19,0.09878360480070114,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.8077512979507446,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
20,0.08848393708467484,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.8379554152488708,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
21,0.08146850019693375,0.9868420958518982,0.9918699264526367,1.0,0.9916666746139526,0.832452654838562,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
22,0.07424341887235641,1.0,1.0,1.0,1.0,0.8879444003105164,0.7142857313156128,0.5806451439857483,0.5263158082962036,0.5964912176132202
23,0.06828434765338898,1.0,1.0,1.0,1.0,0.8464412093162537,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
24,0.061824869364500046,1.0,1.0,1.0,1.0,0.8820911645889282,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
25,0.05645914003252983,1.0,1.0,1.0,1.0,0.8985728025436401,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
26,0.05379902571439743,1.0,1.0,1.0,1.0,0.9096068739891052,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
27,0.04740535840392113,1.0,1.0,1.0,1.0,0.8891015648841858,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
28,0.044057171791791916,1.0,1.0,1.0,1.0,0.9138970375061035,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
29,0.04121968895196915,1.0,1.0,1.0,1.0,0.9495463967323303,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
30,0.036945246160030365,1.0,1.0,1.0,1.0,0.9261940717697144,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
31,0.035237766802310944,1.0,1.0,1.0,1.0,0.9261071681976318,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
32,0.032427504658699036,1.0,1.0,1.0,1.0,0.9753101468086243,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
33,0.03003210388123989,1.0,1.0,1.0,1.0,0.9763175845146179,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
34,0.02751787379384041,1.0,1.0,1.0,1.0,0.9481725096702576,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
35,0.027125755324959755,1.0,1.0,1.0,1.0,0.9691513776779175,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
36,0.024900920689105988,1.0,1.0,1.0,1.0,1.029991865158081,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
37,0.023232195526361465,1.0,1.0,1.0,1.0,0.9793990850448608,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
38,0.021016260609030724,1.0,1.0,1.0,1.0,0.9932169318199158,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
39,0.019938651472330093,1.0,1.0,1.0,1.0,1.0246716737747192,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
40,0.018652519211173058,1.0,1.0,1.0,1.0,1.0099533796310425,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
41,0.017267342656850815,1.0,1.0,1.0,1.0,1.0351645946502686,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
42,0.016523459926247597,1.0,1.0,1.0,1.0,1.0345301628112793,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
43,0.015279359184205532,1.0,1.0,1.0,1.0,1.0393295288085938,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
44,0.014485721476376057,1.0,1.0,1.0,1.0,1.0468978881835938,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
45,0.013742918148636818,1.0,1.0,1.0,1.0,1.0570014715194702,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
46,0.013086888939142227,1.0,1.0,1.0,1.0,1.0655542612075806,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
47,0.012541527859866619,1.0,1.0,1.0,1.0,1.0529903173446655,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
48,0.011781963519752026,1.0,1.0,1.0,1.0,1.0873607397079468,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
49,0.01120581291615963,1.0,1.0,1.0,1.0,1.0907763242721558,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
50,0.010632622987031937,1.0,1.0,1.0,1.0,1.0887829065322876,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
51,0.010138395242393017,1.0,1.0,1.0,1.0,1.094090461730957,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
