,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6702255606651306,0.6000000238418579,0.5691056847572327,0.8799999952316284,0.4826835095882416,0.6692093014717102,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6038318872451782,0.6727272868156433,0.6991869807243347,0.9866666793823242,0.6388888359069824,0.6738278269767761,0.5714285969734192,0.5161290168762207,0.8421052694320679,0.42105263471603394
2,0.5315303802490234,0.7789473533630371,0.8211382031440735,0.9866666793823242,0.7713094353675842,0.6655017733573914,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.4866959750652313,0.7326732873916626,0.772357702255249,0.9866666793823242,0.7138798832893372,0.671334981918335,0.6521739363670349,0.6129032373428345,0.7894737124443054,0.5614035129547119
4,0.4649730324745178,0.8500000238418579,0.8455284833908081,0.9066666960716248,0.8378808498382568,0.668280839920044,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
5,0.39735716581344604,0.8295454382896423,0.8617886304855347,0.9733333587646484,0.8320791125297546,0.6676337122917175,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
6,0.35554271936416626,0.8588235378265381,0.8861788511276245,0.9733333587646484,0.862500011920929,0.6850456595420837,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
7,0.32956284284591675,0.9125000238418579,0.9268292784690857,0.9733333587646484,0.9072219133377075,0.6758292317390442,0.6499999761581421,0.5806451439857483,0.6842105388641357,0.5504385828971863
8,0.30851373076438904,0.8522727489471436,0.8943089246749878,1.0,0.8871992230415344,0.6713847517967224,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
9,0.27403774857521057,0.9594594836235046,0.9430894255638123,0.9466666579246521,0.9432737827301025,0.6682321429252625,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
10,0.23721975088119507,0.9367088675498962,0.9512194991111755,0.9866666793823242,0.9476686716079712,0.6527324914932251,0.7142857313156128,0.6774193644523621,0.7894737124443054,0.6447368264198303
11,0.2219722867012024,0.9375,0.9593495726585388,1.0,0.9498001337051392,0.6567360758781433,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
12,0.20302292704582214,0.9740259647369385,0.9837398529052734,1.0,0.9756944179534912,0.6742841601371765,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
13,0.18230411410331726,0.949367105960846,0.9674796462059021,1.0,0.9614239931106567,0.6656962633132935,0.7142857313156128,0.6774193644523621,0.7894737124443054,0.6447368264198303
14,0.16621150076389313,0.9615384340286255,0.9756097793579102,1.0,0.9750000238418579,0.692587673664093,0.7142857313156128,0.5806451439857483,0.5263158082962036,0.5964912176132202
15,0.14824335277080536,0.9740259647369385,0.9837398529052734,1.0,0.9782196879386902,0.6852975487709045,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
16,0.13877098262310028,0.9740259647369385,0.9837398529052734,1.0,0.984375,0.7017138600349426,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
17,0.12578727304935455,0.9740259647369385,0.9837398529052734,1.0,0.9785714149475098,0.7074089050292969,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
18,0.11030671000480652,0.9868420958518982,0.9918699264526367,1.0,0.9926470518112183,0.7456326484680176,0.7142857313156128,0.5806451439857483,0.5263158082962036,0.5964912176132202
19,0.10533429682254791,0.9868420958518982,0.9918699264526367,1.0,0.9916666746139526,0.722157895565033,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
20,0.09599200636148453,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.7470791935920715,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
21,0.08519825339317322,1.0,1.0,1.0,1.0,0.7651355862617493,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
22,0.07850882411003113,1.0,1.0,1.0,1.0,0.7643874287605286,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
23,0.07255661487579346,1.0,1.0,1.0,1.0,0.798267662525177,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
24,0.06548160314559937,1.0,1.0,1.0,1.0,0.7881642580032349,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
25,0.060703493654727936,1.0,1.0,1.0,1.0,0.8232691287994385,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
26,0.05618087202310562,1.0,1.0,1.0,1.0,0.8281769752502441,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
27,0.050849780440330505,1.0,1.0,1.0,1.0,0.831624448299408,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
28,0.04754173383116722,1.0,1.0,1.0,1.0,0.862067699432373,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
29,0.04374786466360092,1.0,1.0,1.0,1.0,0.8602632284164429,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
30,0.040796346962451935,1.0,1.0,1.0,1.0,0.8789365291595459,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
31,0.03730573505163193,1.0,1.0,1.0,1.0,0.8817188739776611,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
32,0.035006631165742874,1.0,1.0,1.0,1.0,0.901360273361206,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
33,0.03216032683849335,1.0,1.0,1.0,1.0,0.9013923406600952,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
34,0.03011012263596058,1.0,1.0,1.0,1.0,0.9181182384490967,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
35,0.029122747480869293,1.0,1.0,1.0,1.0,0.945870578289032,0.7142857313156128,0.5806451439857483,0.5263158082962036,0.5964912176132202
36,0.026168247684836388,1.0,1.0,1.0,1.0,0.9299969673156738,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
37,0.025044383481144905,1.0,1.0,1.0,1.0,0.9510723948478699,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
38,0.02341642789542675,1.0,1.0,1.0,1.0,0.9709042906761169,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
39,0.021911954507231712,1.0,1.0,1.0,1.0,0.9614375829696655,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
40,0.020473020151257515,1.0,1.0,1.0,1.0,0.9811800122261047,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
41,0.019422682002186775,1.0,1.0,1.0,1.0,1.002808928489685,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
42,0.01821860671043396,1.0,1.0,1.0,1.0,1.0011954307556152,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
43,0.017229804769158363,1.0,1.0,1.0,1.0,1.0123062133789062,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
44,0.016212398186326027,1.0,1.0,1.0,1.0,1.0221593379974365,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
45,0.015384474769234657,1.0,1.0,1.0,1.0,1.0295652151107788,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
46,0.014666073955595493,1.0,1.0,1.0,1.0,1.0348161458969116,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
47,0.013929358683526516,1.0,1.0,1.0,1.0,1.049411416053772,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
48,0.01323479600250721,1.0,1.0,1.0,1.0,1.0585685968399048,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
49,0.012621860019862652,1.0,1.0,1.0,1.0,1.0641027688980103,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
50,0.011999361217021942,1.0,1.0,1.0,1.0,1.0737513303756714,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
51,0.011466299183666706,1.0,1.0,1.0,1.0,1.0774121284484863,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
52,0.010955500416457653,1.0,1.0,1.0,1.0,1.0883188247680664,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
53,0.01047172024846077,1.0,1.0,1.0,1.0,1.0988776683807373,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
54,0.010047181509435177,1.0,1.0,1.0,1.0,1.1015942096710205,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
55,0.009594626724720001,1.0,1.0,1.0,1.0,1.1108945608139038,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
56,0.00926839467138052,1.0,1.0,1.0,1.0,1.1188039779663086,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
57,0.00905450526624918,1.0,1.0,1.0,1.0,1.1339635848999023,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
58,0.008583541959524155,1.0,1.0,1.0,1.0,1.1262929439544678,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
59,0.008210286498069763,1.0,1.0,1.0,1.0,1.1408872604370117,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
60,0.007859865203499794,1.0,1.0,1.0,1.0,1.1553601026535034,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
61,0.007652470842003822,1.0,1.0,1.0,1.0,1.1564013957977295,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
62,0.007255734410136938,1.0,1.0,1.0,1.0,1.1541422605514526,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
63,0.00713875750079751,1.0,1.0,1.0,1.0,1.1612049341201782,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
64,0.0067872037179768085,1.0,1.0,1.0,1.0,1.18635892868042,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
65,0.00660259835422039,1.0,1.0,1.0,1.0,1.1885122060775757,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
66,0.006326859816908836,1.0,1.0,1.0,1.0,1.1864761114120483,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
67,0.006099294871091843,1.0,1.0,1.0,1.0,1.198224663734436,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
68,0.005908516235649586,1.0,1.0,1.0,1.0,1.207688808441162,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
