,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6556553840637207,0.6595744490623474,0.6341463327407837,0.8266666531562805,0.5646507740020752,0.6437033414840698,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6337048411369324,0.6271186470985413,0.6341463327407837,0.9866666793823242,0.5651785731315613,0.5960879325866699,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
2,0.569374680519104,0.7029703259468079,0.7235772609710693,0.9466666579246521,0.6602814197540283,0.5781999230384827,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
3,0.5217888355255127,0.7254902124404907,0.7642276287078857,0.9866666793823242,0.7069918513298035,0.5664178133010864,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
4,0.47402673959732056,0.79347825050354,0.8292682766914368,0.9733333587646484,0.7861263751983643,0.5683615803718567,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
5,0.43293118476867676,0.8947368264198303,0.8780487775802612,0.9066666960716248,0.8694241046905518,0.5800992250442505,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
6,0.39696481823921204,0.9189189076423645,0.8943089246749878,0.9066666960716248,0.8933892846107483,0.5705738663673401,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
7,0.36338603496551514,0.8902438879013062,0.9105691313743591,0.9733333587646484,0.8926622271537781,0.5706223249435425,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
8,0.33523061871528625,0.970588207244873,0.9105691313743591,0.8799999952316284,0.9229662418365479,0.5675719976425171,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
9,0.31338468194007874,0.9135802388191223,0.934959352016449,0.9866666793823242,0.9256548285484314,0.5497307181358337,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
10,0.28621891140937805,0.9726027250289917,0.9512194991111755,0.9466666579246521,0.9576539993286133,0.5784109234809875,0.8333333134651184,0.6451612710952759,0.5263158082962036,0.6798245906829834
11,0.24618229269981384,0.9733333587646484,0.9674796462059021,0.9733333587646484,0.9608004093170166,0.5183857679367065,0.7647058963775635,0.6774193644523621,0.6842105388641357,0.6754385828971863
12,0.23347876965999603,0.9036144614219666,0.934959352016449,1.0,0.9241071343421936,0.5392777919769287,0.8461538553237915,0.6774193644523621,0.5789473652839661,0.7061403393745422
13,0.2179238498210907,1.0,0.9756097793579102,0.9599999785423279,0.981249988079071,0.5926907658576965,0.8333333134651184,0.6451612710952759,0.5263158082962036,0.6798245906829834
14,0.1839962601661682,1.0,0.9837398529052734,0.9733333587646484,0.9850876927375793,0.5066052079200745,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
15,0.18685393035411835,0.9740259647369385,0.9837398529052734,1.0,0.9797077775001526,0.5195556282997131,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
16,0.1633736938238144,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5986965298652649,0.8181818127632141,0.6129032373428345,0.4736842215061188,0.6535087823867798
17,0.1507541537284851,1.0,0.9837398529052734,0.9733333587646484,0.988095223903656,0.5107447504997253,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
18,0.13836818933486938,0.9868420958518982,0.9918699264526367,1.0,0.9921875,0.5413609147071838,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
19,0.13112954795360565,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.5809797048568726,0.8333333134651184,0.6451612710952759,0.5263158082962036,0.6798245906829834
20,0.11621341854333878,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.5034793019294739,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
21,0.10346871614456177,1.0,1.0,1.0,1.0,0.5588825941085815,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
22,0.0938512533903122,1.0,1.0,1.0,1.0,0.5519837141036987,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
23,0.08641719073057175,1.0,1.0,1.0,1.0,0.5114380121231079,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
24,0.07843297719955444,1.0,1.0,1.0,1.0,0.5651894807815552,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
25,0.07305201143026352,1.0,1.0,1.0,1.0,0.5674048066139221,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
26,0.06660839170217514,1.0,1.0,1.0,1.0,0.5328565239906311,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
27,0.06140728294849396,1.0,1.0,1.0,1.0,0.5585108399391174,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
28,0.05731239542365074,1.0,1.0,1.0,1.0,0.581475019454956,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
29,0.052189990878105164,1.0,1.0,1.0,1.0,0.5325578451156616,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
30,0.04962650313973427,1.0,1.0,1.0,1.0,0.5580472350120544,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
31,0.04678545519709587,1.0,1.0,1.0,1.0,0.6030017733573914,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
32,0.04251887649297714,1.0,1.0,1.0,1.0,0.5460927486419678,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
33,0.03971560671925545,1.0,1.0,1.0,1.0,0.5959082841873169,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
34,0.03679409623146057,1.0,1.0,1.0,1.0,0.5867038369178772,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
35,0.03384514898061752,1.0,1.0,1.0,1.0,0.562048077583313,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
36,0.0320693664252758,1.0,1.0,1.0,1.0,0.5799309611320496,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
37,0.031646937131881714,1.0,1.0,1.0,1.0,0.6060413122177124,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
38,0.027862373739480972,1.0,1.0,1.0,1.0,0.5558551549911499,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
39,0.026806389912962914,1.0,1.0,1.0,1.0,0.6032224297523499,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
40,0.025206472724676132,1.0,1.0,1.0,1.0,0.6262925863265991,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
41,0.023543203249573708,1.0,1.0,1.0,1.0,0.5803515911102295,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
42,0.022512510418891907,1.0,1.0,1.0,1.0,0.5897106528282166,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
43,0.020825538784265518,1.0,1.0,1.0,1.0,0.6621322631835938,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
44,0.02046988718211651,1.0,1.0,1.0,1.0,0.6260421872138977,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
45,0.018752936273813248,1.0,1.0,1.0,1.0,0.5748212337493896,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
46,0.01850544475018978,1.0,1.0,1.0,1.0,0.6317299604415894,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
47,0.016919253394007683,1.0,1.0,1.0,1.0,0.6515241861343384,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
48,0.016071761026978493,1.0,1.0,1.0,1.0,0.6171733736991882,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
49,0.015264233574271202,1.0,1.0,1.0,1.0,0.6218094229698181,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
50,0.01454551424831152,1.0,1.0,1.0,1.0,0.6447154879570007,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
51,0.013810251839458942,1.0,1.0,1.0,1.0,0.6351773738861084,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
52,0.013293660245835781,1.0,1.0,1.0,1.0,0.629926323890686,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
53,0.012653429061174393,1.0,1.0,1.0,1.0,0.657845675945282,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
54,0.012395971454679966,1.0,1.0,1.0,1.0,0.6744596362113953,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
55,0.011592309921979904,1.0,1.0,1.0,1.0,0.6346314549446106,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
56,0.011296574957668781,1.0,1.0,1.0,1.0,0.642780601978302,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
