,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,1.0464363098144531,0.6499057412147522,0.6560295820236206,0.6888740658760071,0.5215652585029602,1.0133628845214844,0.49690720438957214,0.49690720438957214,1.0,0.5
1,0.9838791489601135,0.5584905743598938,0.5804953575134277,0.7644628286361694,0.5845770835876465,0.9634204506874084,0.6752577424049377,0.6432989835739136,0.54356849193573,0.6477219462394714
2,0.8517988920211792,0.7336448431015015,0.7069143652915955,0.6487603187561035,0.7075453996658325,0.7921059131622314,0.729411780834198,0.7443298697471619,0.771784245967865,0.7390174269676208
3,0.7003791928291321,0.8339021801948547,0.8034055829048157,0.7572314143180847,0.8036707043647766,0.6700999736785889,0.7806691527366638,0.8144329786300659,0.8713693022727966,0.8126823306083679
4,0.5917457342147827,0.8842794895172119,0.8637771010398865,0.836776852607727,0.8626587390899658,0.6154634356498718,0.7765567898750305,0.8144329786300659,0.8796680569648743,0.795807957649231
5,0.5229581594467163,0.8879753351211548,0.8900928497314453,0.8925619721412659,0.8916216492652893,0.5410754680633545,0.9037656784057617,0.9010308980941772,0.8962655663490295,0.8851163983345032
6,0.4458029866218567,0.936642050743103,0.9272446036338806,0.9163222908973694,0.925791323184967,0.5640121102333069,0.8091872930526733,0.8639175295829773,0.9502074718475342,0.8511157035827637
7,0.4135110080242157,0.9387331008911133,0.9365324974060059,0.93388432264328,0.9377286434173584,0.498457133769989,0.9508928656578064,0.9195876121520996,0.8838174343109131,0.895476758480072
8,0.3781774044036865,0.9662446975708008,0.9566563367843628,0.9462810158729553,0.9569108486175537,0.4703700542449951,0.8965517282485962,0.929896891117096,0.9709543585777283,0.9205705523490906
9,0.3528648614883423,0.9687173962593079,0.9643962979316711,0.9597107172012329,0.9620881080627441,0.4489139914512634,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9365848302841187
10,0.33355575799942017,0.9709241986274719,0.9685242772102356,0.9659090638160706,0.9679774641990662,0.4185517430305481,0.949999988079071,0.9484536051750183,0.9460580945014954,0.9396047592163086
11,0.30731871724128723,0.9864583611488342,0.9824561476707458,0.9783057570457458,0.9819641709327698,0.4260963797569275,0.938524603843689,0.9443299174308777,0.9502074718475342,0.9360519051551819
12,0.29979994893074036,0.9824922680854797,0.9840041399002075,0.9855371713638306,0.9847236275672913,0.4729948937892914,0.9576271176338196,0.9484536051750183,0.9377593398094177,0.9314603209495544
13,0.2916296720504761,0.9886128306388855,0.9876161217689514,0.9865702390670776,0.9872217774391174,0.4376370906829834,0.9585062265396118,0.9587628841400146,0.9585062265396118,0.9489745497703552
14,0.28987759351730347,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9857944250106812,0.5302889943122864,0.9768518805503845,0.9278350472450256,0.8755186796188354,0.925998866558075
15,0.27491679787635803,0.9927611351013184,0.9922600388526917,0.9917355179786682,0.9925295114517212,0.4626762866973877,0.9578059315681458,0.9505154490470886,0.9419087171554565,0.9458981156349182
16,0.2834473252296448,0.9916666746139526,0.9876161217689514,0.9834710955619812,0.9875670671463013,0.46142086386680603,0.9655172228813171,0.9484536051750183,0.9294605851173401,0.9451941847801208
17,0.291979044675827,0.9885416626930237,0.9845201373100281,0.98037189245224,0.9849911332130432,0.44175663590431213,0.9661017060279846,0.9567010402679443,0.9460580945014954,0.9390310049057007
18,0.2637070417404175,0.9948347210884094,0.9948400259017944,0.9948347210884094,0.9951271414756775,0.45866116881370544,0.9467213153839111,0.9525772929191589,0.9585062265396118,0.9426442980766296
19,0.2536260783672333,0.9989669322967529,0.9989680051803589,0.9989669322967529,0.9988348484039307,0.47525081038475037,0.9663865566253662,0.960824728012085,0.954356849193573,0.9420258402824402
20,0.2589477300643921,0.9958634972572327,0.995356023311615,0.9948347210884094,0.9952066540718079,0.48818305134773254,0.9469387531280518,0.954639196395874,0.9626556038856506,0.9447938799858093
21,0.2575465738773346,0.9968976378440857,0.9963880181312561,0.9958677887916565,0.9964793920516968,0.5033729672431946,0.9549180269241333,0.960824728012085,0.9668049812316895,0.942288875579834
22,0.2523634135723114,0.9958805441856384,0.9974200129508972,0.9989669322967529,0.9973915219306946,0.4539044499397278,0.9583333134651184,0.9567010402679443,0.954356849193573,0.93833327293396
23,0.25187399983406067,0.9969040155410767,0.9974200129508972,0.9979338645935059,0.9973703026771545,0.47659561038017273,0.9661017060279846,0.9567010402679443,0.9460580945014954,0.9391764998435974
24,0.2585727274417877,0.9968944191932678,0.9958720207214355,0.9948347210884094,0.9958423376083374,0.5149477124214172,0.934959352016449,0.9443299174308777,0.954356849193573,0.9281284809112549
25,0.2540966868400574,0.9958763122558594,0.9969040155410767,0.9979338645935059,0.997071385383606,0.5001085996627808,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9414380788803101
26,0.25453856587409973,0.9958763122558594,0.9969040155410767,0.9979338645935059,0.9965549111366272,0.48681965470314026,0.9739130139350891,0.9525772929191589,0.9294605851173401,0.9487532377243042
27,0.2644925117492676,0.9927536249160767,0.9917440414428711,0.9907024502754211,0.9910237193107605,0.4907829165458679,0.954356849193573,0.954639196395874,0.954356849193573,0.9359461069107056
28,0.2542305588722229,0.9968976378440857,0.9963880181312561,0.9958677887916565,0.9966333508491516,0.5005813837051392,0.9621848464012146,0.9567010402679443,0.9502074718475342,0.9385669827461243
29,0.2471264749765396,0.9989669322967529,0.9989680051803589,0.9989669322967529,0.9991275072097778,0.48578593134880066,0.9621848464012146,0.9567010402679443,0.9502074718475342,0.9599726796150208
30,0.24517028033733368,0.9989669322967529,0.9989680051803589,0.9989669322967529,0.9988290667533875,0.503525972366333,0.9662446975708008,0.9587628841400146,0.9502074718475342,0.9535242319107056
31,0.24573373794555664,0.9989669322967529,0.9989680051803589,0.9989669322967529,0.9988449811935425,0.5120081901550293,0.9662446975708008,0.9587628841400146,0.9502074718475342,0.9533940553665161
32,0.28356096148490906,0.9876288771629333,0.9886481165885925,0.9896694421768188,0.9897743463516235,0.5071380734443665,0.9042145609855652,0.938144326210022,0.9792531132698059,0.9292019009590149
33,0.26427289843559265,0.9979209899902344,0.9948400259017944,0.9917355179786682,0.9941591024398804,0.38560494780540466,0.9586777091026306,0.960824728012085,0.9626556038856506,0.9647031426429749
34,0.2522593140602112,0.9948506951332092,0.9963880181312561,0.9979338645935059,0.9962382912635803,0.4093136489391327,0.9620253443717957,0.954639196395874,0.9460580945014954,0.9579360485076904
35,0.24216927587985992,1.0,1.0,1.0,1.0,0.42745745182037354,0.9699570536613464,0.954639196395874,0.9377593398094177,0.9507931470870972
36,0.2404244840145111,1.0,1.0,1.0,1.0,0.43039628863334656,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9561470150947571
37,0.23966814577579498,1.0,1.0,1.0,1.0,0.44596219062805176,0.9663865566253662,0.960824728012085,0.954356849193573,0.9639595746994019
38,0.23929046094417572,1.0,1.0,1.0,1.0,0.45409300923347473,0.9623430967330933,0.9587628841400146,0.954356849193573,0.9617274403572083
39,0.238589808344841,1.0,1.0,1.0,1.0,0.4564507305622101,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9665637016296387
40,0.23807157576084137,1.0,1.0,1.0,1.0,0.4627830982208252,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9561470150947571
41,0.23765802383422852,1.0,1.0,1.0,1.0,0.470746785402298,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9541938900947571
42,0.2372639924287796,1.0,1.0,1.0,1.0,0.46473073959350586,0.9623430967330933,0.9587628841400146,0.954356849193573,0.9617274403572083
43,0.23685352504253387,1.0,1.0,1.0,1.0,0.4602578282356262,0.9663865566253662,0.960824728012085,0.954356849193573,0.9639595746994019
44,0.23633280396461487,1.0,1.0,1.0,1.0,0.4656670093536377,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9665637016296387
45,0.23587842285633087,1.0,1.0,1.0,1.0,0.47070208191871643,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9665637016296387
46,0.23537269234657288,1.0,1.0,1.0,1.0,0.47459685802459717,0.9663865566253662,0.960824728012085,0.954356849193573,0.9639595746994019
47,0.23485754430294037,1.0,1.0,1.0,1.0,0.4804314076900482,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9541938900947571
48,0.23448532819747925,1.0,1.0,1.0,1.0,0.4847390651702881,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9541938900947571
49,0.2339084893465042,1.0,1.0,1.0,1.0,0.4813445210456848,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9561470150947571
50,0.23490649461746216,1.0,0.9994840025901794,0.9989669322967529,0.9994876980781555,0.5527006387710571,0.9440000057220459,0.960824728012085,0.9792531132698059,0.9504432082176208
51,0.2337333858013153,1.0,1.0,1.0,1.0,0.5322250723838806,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9561470150947571
52,0.23295405507087708,1.0,1.0,1.0,1.0,0.5217434763908386,0.9508196711540222,0.9567010402679443,0.9626556038856506,0.9470060467720032
53,0.2322176694869995,1.0,1.0,1.0,1.0,0.4936927258968353,0.9665272235870361,0.9628865718841553,0.9585062265396118,0.9662846922874451
54,0.23395270109176636,1.0,0.9994840025901794,0.9989669322967529,0.9994535446166992,0.48731547594070435,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9561470150947571
55,0.23207631707191467,1.0,1.0,1.0,1.0,0.5217803716659546,0.9663865566253662,0.960824728012085,0.954356849193573,0.9554960131645203
56,0.23133613169193268,0.9989680051803589,0.9994840025901794,1.0,0.999544620513916,0.5060749053955078,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9563640356063843
57,0.23045673966407776,1.0,1.0,1.0,1.0,0.4812130928039551,0.9585062265396118,0.9587628841400146,0.9585062265396118,0.9535288214683533
58,0.22984209656715393,1.0,1.0,1.0,1.0,0.48833513259887695,0.9662446975708008,0.9587628841400146,0.9502074718475342,0.9537599086761475
59,0.23062820732593536,1.0,0.9994840025901794,0.9989669322967529,0.9994535446166992,0.5712137222290039,0.9661017060279846,0.9567010402679443,0.9460580945014954,0.9520952701568604
60,0.31086522340774536,0.9772020578384399,0.9757481813430786,0.9741735458374023,0.9747406840324402,0.4494965374469757,0.9519650936126709,0.929896891117096,0.9045643210411072,0.9271965026855469
61,0.25922727584838867,0.991752564907074,0.9927760362625122,0.9938016533851624,0.9934053421020508,0.35010862350463867,0.9746835231781006,0.9670103192329407,0.9585062265396118,0.9709084033966064
62,0.2313157320022583,1.0,1.0,1.0,1.0,0.4021984040737152,0.9699570536613464,0.954639196395874,0.9377593398094177,0.9504446387290955
63,0.22977817058563232,1.0,1.0,1.0,1.0,0.39625534415245056,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9575359225273132
64,0.2283705472946167,1.0,1.0,1.0,1.0,0.40024253726005554,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9540203213691711
65,0.22774891555309296,1.0,1.0,1.0,1.0,0.39923256635665894,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9575359225273132
66,0.2271665334701538,1.0,1.0,1.0,1.0,0.4069448709487915,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9559734463691711
67,0.2267555594444275,1.0,1.0,1.0,1.0,0.4127955734729767,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9559734463691711
68,0.2294805645942688,0.9979360103607178,0.9984520077705383,0.9989669322967529,0.9987248778343201,0.4226287603378296,0.9554656147956848,0.9670103192329407,0.9792531132698059,0.9704877734184265
69,0.2272358536720276,0.9989680051803589,0.9994840025901794,1.0,0.9994535446166992,0.41547688841819763,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9633085131645203
70,0.2262192964553833,1.0,1.0,1.0,1.0,0.4175952672958374,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9540203213691711
71,0.22542060911655426,1.0,1.0,1.0,1.0,0.4190012216567993,0.970588207244873,0.9649484753608704,0.9585062265396118,0.959272027015686
72,0.22486326098442078,1.0,1.0,1.0,1.0,0.4394739866256714,0.9702127575874329,0.9587628841400146,0.9460580945014954,0.9544109106063843
73,0.22450757026672363,1.0,1.0,1.0,1.0,0.4304504692554474,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9639762043952942
74,0.22404859960079193,1.0,1.0,1.0,1.0,0.4362003207206726,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
75,0.22359058260917664,1.0,1.0,1.0,1.0,0.4386287033557892,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
76,0.22316431999206543,1.0,1.0,1.0,1.0,0.4368531107902527,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
77,0.2227589637041092,1.0,1.0,1.0,1.0,0.434086412191391,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
78,0.22245998680591583,1.0,1.0,1.0,1.0,0.43796080350875854,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
79,0.22183848917484283,1.0,1.0,1.0,1.0,0.4381498396396637,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
80,0.2213548719882965,1.0,1.0,1.0,1.0,0.4395166039466858,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
81,0.22089235484600067,1.0,1.0,1.0,1.0,0.4403879642486572,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
82,0.22045281529426575,1.0,1.0,1.0,1.0,0.44367966055870056,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
83,0.21996137499809265,1.0,1.0,1.0,1.0,0.44531720876693726,0.970588207244873,0.9649484753608704,0.9585062265396118,0.9594890475273132
84,0.21946056187152863,1.0,1.0,1.0,1.0,0.44367966055870056,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.961225152015686
85,0.21895530819892883,1.0,1.0,1.0,1.0,0.44315919280052185,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
86,0.21844793856143951,1.0,1.0,1.0,1.0,0.44514384865760803,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
87,0.2179650366306305,1.0,1.0,1.0,1.0,0.4432387351989746,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
88,0.21746821701526642,1.0,1.0,1.0,1.0,0.44762957096099854,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
89,0.21687163412570953,1.0,1.0,1.0,1.0,0.4435488283634186,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
90,0.21634824573993683,1.0,1.0,1.0,1.0,0.4454917907714844,0.9709543585777283,0.9711340069770813,0.9709543585777283,0.9740456938743591
91,0.2157878428697586,1.0,1.0,1.0,1.0,0.4677658677101135,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9648275971412659
92,0.21519163250923157,1.0,1.0,1.0,1.0,0.4510340094566345,0.970588207244873,0.9649484753608704,0.9585062265396118,0.9679526090621948
93,0.21460621058940887,1.0,1.0,1.0,1.0,0.4466131925582886,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
94,0.2140163779258728,1.0,1.0,1.0,1.0,0.4440825581550598,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
95,0.21340292692184448,1.0,1.0,1.0,1.0,0.4399581253528595,0.9707112908363342,0.9670103192329407,0.9626556038856506,0.9699057340621948
96,0.21277369558811188,1.0,1.0,1.0,1.0,0.4419529438018799,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
97,0.21214765310287476,1.0,1.0,1.0,1.0,0.4462946653366089,0.9708333611488342,0.969072163105011,0.9668049812316895,0.9716418385505676
98,0.21148601174354553,1.0,1.0,1.0,1.0,0.4557207524776459,0.9703390002250671,0.960824728012085,0.9502074718475342,0.9559734463691711
99,0.2108054906129837,1.0,1.0,1.0,1.0,0.450456440448761,0.9704641103744507,0.9628865718841553,0.954356849193573,0.9663901329040527
