,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,12.009279251098633,0.6703671813011169,0.631844162940979,0.525083601474762,0.5053123235702515,4.752275466918945,0.0,0.4907216429710388,0.0,0.5
1,3.409569263458252,0.5099999904632568,0.49948400259017944,0.05246913433074951,0.5020938515663147,2.450972557067871,0.5092783570289612,0.5092783570289612,1.0,0.5
2,1.9731593132019043,0.49917808175086975,0.49690401554107666,0.9372428059577942,0.5002325177192688,1.5937403440475464,0.5092783570289612,0.5092783570289612,1.0,0.5
3,1.3784023523330688,0.4740099012851715,0.4767801761627197,0.39403292536735535,0.4950573444366455,1.198642611503601,0.5092783570289612,0.5092783570289612,1.0,0.5
4,1.0894677639007568,0.4965652525424957,0.4948400557041168,0.5205761194229126,0.5020949840545654,0.9962817430496216,0.5092783570289612,0.5092783570289612,1.0,0.5
5,0.9365556836128235,0.502468466758728,0.5030959844589233,0.9423868060112,0.5032171010971069,0.8841899633407593,0.5092783570289612,0.5092783570289612,1.0,0.5
6,0.8497515916824341,0.4955357015132904,0.4912280738353729,0.7993826866149902,0.492346853017807,0.818783700466156,0.0,0.4907216429710388,0.0,0.5
7,0.7974201440811157,0.4931389391422272,0.4901960790157318,0.5915637612342834,0.5022585391998291,0.7782003283500671,0.5092783570289612,0.5092783570289612,1.0,0.5
8,0.7652561664581299,0.494915246963501,0.49226006865501404,0.6008230447769165,0.5029365420341492,0.7522616386413574,0.5092783570289612,0.5092783570289612,1.0,0.5
9,0.7434969544410706,0.5031623244285583,0.5030959844589233,0.7366254925727844,0.5078434348106384,0.7352884411811829,0.0,0.4907216429710388,0.0,0.5
10,0.7297029495239258,0.469696968793869,0.49226006865501404,0.09567901492118835,0.49733966588974,0.7237024307250977,0.5092783570289612,0.5092783570289612,1.0,0.5
11,0.7196850180625916,0.5038834810256958,0.5025799870491028,0.5339506268501282,0.5107861161231995,0.7155952453613281,0.5092783570289612,0.5092783570289612,1.0,0.5
12,0.7127942442893982,0.49940967559814453,0.4974200129508972,0.8703703880310059,0.5000053644180298,0.7099766731262207,0.5092783570289612,0.5092783570289612,1.0,0.5
13,0.7080544233322144,0.5024600028991699,0.5025799870491028,0.8405349850654602,0.50428706407547,0.7059668302536011,0.5092783570289612,0.5092783570289612,1.0,0.5
14,0.7048898339271545,0.47729378938674927,0.4731682240962982,0.5298354029655457,0.47561171650886536,0.7030773162841797,0.0,0.4907216429710388,0.0,0.5
15,0.7018752098083496,0.5058823823928833,0.5020639896392822,0.3096707761287689,0.5086939930915833,0.7009031772613525,0.0,0.4907216429710388,0.0,0.5
16,0.7001400589942932,0.4935530126094818,0.4891640841960907,0.7088477611541748,0.4960716962814331,0.6991662979125977,0.5092783570289612,0.5092783570289612,1.0,0.5
17,0.6986391544342041,0.47411444783210754,0.48864808678627014,0.17901234328746796,0.4961686432361603,0.6980041861534119,0.0,0.4907216429710388,0.0,0.5
18,0.6974226832389832,0.503311276435852,0.5010319948196411,0.39094650745391846,0.5061824917793274,0.696980357170105,0.5092783570289612,0.5092783570289612,1.0,0.5
19,0.6969132423400879,0.4881244897842407,0.48348814249038696,0.6131687164306641,0.4894346296787262,0.6962801218032837,0.5092783570289612,0.5092783570289612,1.0,0.5
20,0.6963874697685242,0.4886578321456909,0.48606809973716736,0.5318930149078369,0.49757105112075806,0.6956952214241028,0.5092783570289612,0.5092783570289612,1.0,0.5
21,0.6954776644706726,0.5061728358268738,0.5061919689178467,0.6327160596847534,0.5127800703048706,0.6952120065689087,0.5092783570289612,0.5092783570289612,1.0,0.5
22,0.695275604724884,0.49105367064476013,0.4891640841960907,0.508230447769165,0.49599313735961914,0.6948491930961609,0.5092783570289612,0.5092783570289612,1.0,0.5
23,0.6948394179344177,0.5025740265846252,0.5025799870491028,0.8034979701042175,0.5021898746490479,0.6945173144340515,0.5092783570289612,0.5092783570289612,1.0,0.5
24,0.6944127678871155,0.4973924458026886,0.49432405829429626,0.7849794030189514,0.49747735261917114,0.6942774057388306,0.5092783570289612,0.5092783570289612,1.0,0.5
25,0.6943958401679993,0.49699878692626953,0.49329206347465515,0.8518518805503845,0.4931302070617676,0.6941360831260681,0.5092783570289612,0.5092783570289612,1.0,0.5
26,0.6940600275993347,0.5062277317047119,0.5056759715080261,0.5853909254074097,0.5090525150299072,0.693979024887085,0.5092783570289612,0.5092783570289612,1.0,0.5
27,0.6941865682601929,0.4826498329639435,0.48710009455680847,0.31481480598449707,0.494797021150589,0.6939271688461304,0.0,0.4907216429710388,0.0,0.5
28,0.6939759254455566,0.5026007890701294,0.5025799870491028,0.7952674627304077,0.5070183277130127,0.6936792731285095,0.5092783570289612,0.5092783570289612,1.0,0.5
29,0.6937503218650818,0.5069161653518677,0.5072239637374878,0.6409465074539185,0.5150958299636841,0.6936821341514587,0.0,0.4907216429710388,0.0,0.5
30,0.693835973739624,0.4853249490261078,0.4840041399002075,0.4763374626636505,0.4856206178665161,0.6935580372810364,0.5092783570289612,0.5092783570289612,1.0,0.5
31,0.6941229701042175,0.4772004187107086,0.47626417875289917,0.46296295523643494,0.49191391468048096,0.6934223175048828,0.5092783570289612,0.5092783570289612,1.0,0.5
32,0.6936949491500854,0.5040369033813477,0.5056759715080261,0.8991769552230835,0.5056295394897461,0.6933751702308655,0.5092783570289612,0.5092783570289612,1.0,0.5
33,0.6934866905212402,0.5019673705101013,0.5020639896392822,0.9187242984771729,0.4998934268951416,0.6933455467224121,0.5092783570289612,0.5092783570289612,1.0,0.5
34,0.6934720873832703,0.49850746989250183,0.4963880181312561,0.6872428059577942,0.5004935264587402,0.6933277249336243,0.5092783570289612,0.5092783570289612,1.0,0.5
35,0.6933923363685608,0.5011458992958069,0.5,0.6748971343040466,0.5036985278129578,0.6933093667030334,0.5092783570289612,0.5092783570289612,1.0,0.5
36,0.6931310296058655,0.5072296261787415,0.5113518834114075,0.9022634029388428,0.5123621821403503,0.6932404637336731,0.5092783570289612,0.5092783570289612,1.0,0.5
37,0.6936311721801758,0.4852459132671356,0.4845201373100281,0.45679011940956116,0.49175629019737244,0.6932561993598938,0.5092783570289612,0.5092783570289612,1.0,0.5
38,0.693374752998352,0.5036994814872742,0.5051599740982056,0.9104938507080078,0.5070241093635559,0.6931646466255188,0.5092783570289612,0.5092783570289612,1.0,0.5
39,0.6933203935623169,0.5043763518333435,0.5067079663276672,0.9485596418380737,0.5073787569999695,0.6931422352790833,0.5092783570289612,0.5092783570289612,1.0,0.5
40,0.693290114402771,0.5047059059143066,0.5067079663276672,0.8827160596847534,0.5096856355667114,0.6931904554367065,0.5092783570289612,0.5092783570289612,1.0,0.5
41,0.6934707164764404,0.4996304512023926,0.4979360103607178,0.6954732537269592,0.5019148588180542,0.6932582855224609,0.0,0.4907216429710388,0.0,0.5
42,0.6934597492218018,0.49580419063568115,0.49226006865501404,0.7294238805770874,0.4950987994670868,0.6932201385498047,0.5092783570289612,0.5092783570289612,1.0,0.5
43,0.6933766603469849,0.4789081811904907,0.48968008160591125,0.19855967164039612,0.4930768609046936,0.693269670009613,0.0,0.4907216429710388,0.0,0.5
44,0.6934794187545776,0.48403361439704895,0.48864808678627014,0.29629629850387573,0.49326127767562866,0.6931855082511902,0.5092783570289612,0.5092783570289612,1.0,0.5
45,0.6933444738388062,0.4961715042591095,0.49329206347465515,0.6666666865348816,0.49471449851989746,0.6931400895118713,0.5092783570289612,0.5092783570289612,1.0,0.5
46,0.6935268640518188,0.4943310618400574,0.49071207642555237,0.6728395223617554,0.5001136660575867,0.6931053996086121,0.5092783570289612,0.5092783570289612,1.0,0.5
47,0.6933106184005737,0.48653846979141235,0.4840041399002075,0.5205761194229126,0.48661473393440247,0.6931339502334595,0.5092783570289612,0.5092783570289612,1.0,0.5
48,0.6933340430259705,0.4940747618675232,0.4917440712451935,0.5576131939888,0.4998203217983246,0.6931846737861633,0.0,0.4907216429710388,0.0,0.5
49,0.6932363510131836,0.5023885369300842,0.5015479922294617,0.6491769552230835,0.5053848028182983,0.6931370496749878,0.5092783570289612,0.5092783570289612,1.0,0.5
50,0.6932621002197266,0.49811556935310364,0.495356023311615,0.8158436417579651,0.4928112328052521,0.6931205987930298,0.5092783570289612,0.5092783570289612,1.0,0.5
51,0.6933450102806091,0.48859167098999023,0.48348814249038696,0.6388888955116272,0.4865798354148865,0.6931111216545105,0.5092783570289612,0.5092783570289612,1.0,0.5
52,0.6931993961334229,0.5019763112068176,0.5010319948196411,0.653292179107666,0.5016564726829529,0.6931537389755249,0.5092783570289612,0.5092783570289612,1.0,0.5
53,0.6933298110961914,0.48511046171188354,0.48245614767074585,0.5195473432540894,0.48360151052474976,0.693140983581543,0.5092783570289612,0.5092783570289612,1.0,0.5
54,0.6934840679168701,0.48860910534858704,0.47884416580200195,0.838477373123169,0.4810325801372528,0.6931068897247314,0.5092783570289612,0.5092783570289612,1.0,0.5
55,0.6933138370513916,0.4882352948188782,0.4901960790157318,0.34156379103660583,0.5096189379692078,0.6930745840072632,0.5092783570289612,0.5092783570289612,1.0,0.5
56,0.6932861804962158,0.5019199252128601,0.5020639896392822,0.9413580298423767,0.5023960471153259,0.6930369138717651,0.5092783570289612,0.5092783570289612,1.0,0.5
57,0.6933138370513916,0.5022246837615967,0.5025799870491028,0.9290123581886292,0.5045970678329468,0.6930384039878845,0.5092783570289612,0.5092783570289612,1.0,0.5
58,0.6932106018066406,0.5026343464851379,0.5036119818687439,0.9814814925193787,0.50164395570755,0.6930599808692932,0.5092783570289612,0.5092783570289612,1.0,0.5
59,0.6931920647621155,0.5006120204925537,0.49948400259017944,0.8415637612342834,0.5037267208099365,0.6930667757987976,0.5092783570289612,0.5092783570289612,1.0,0.5
