,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
0,0.7540879845619202,0.6050955653190613,0.5873016119003296,0.8558558821678162,0.75,0.25,0.5,0.5710927844047546,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
1,0.7006389498710632,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6403264403343201,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
2,0.6964918375015259,0.578125,0.5040650367736816,0.5211267471313477,0.5,0.5,0.5,0.7483729124069214,0.0,0.25806450843811035,0.0,0.0,1.0,0.5
3,0.7118479609489441,0.0,0.42276424169540405,0.0,0.0,1.0,0.5,0.7098637223243713,0.0,0.25806450843811035,0.0,0.0,1.0,0.5
4,0.6945444941520691,0.5274725556373596,0.46341463923454285,0.6760563254356384,0.75,0.25,0.5,0.6292942762374878,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
5,0.6794462203979492,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6017760038375854,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
6,0.6882868409156799,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5968946814537048,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
7,0.6863014698028564,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6139877438545227,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
8,0.6902275681495667,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6486519575119019,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
9,0.6835886240005493,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6411135792732239,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
10,0.6830925941467285,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6406497359275818,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
11,0.6835150122642517,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6239339113235474,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
12,0.6823300123214722,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6299589276313782,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
13,0.6817440986633301,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6251814961433411,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
14,0.6820728778839111,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6312882900238037,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
15,0.6818333864212036,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6294216513633728,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
16,0.6817250847816467,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6279342770576477,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
17,0.6812909245491028,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6307873725891113,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
18,0.6824917197227478,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6295629739761353,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
19,0.6820314526557922,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6346029043197632,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
20,0.6816421747207642,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6306402683258057,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
21,0.6819955110549927,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6261091828346252,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
22,0.6831195950508118,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6310049295425415,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
23,0.6811874508857727,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6327251195907593,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
24,0.6842749118804932,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6304595470428467,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
25,0.687114953994751,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6460001468658447,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
26,0.6824472546577454,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6282861232757568,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
27,0.6822081208229065,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6160656809806824,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
28,0.6824210286140442,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6249290108680725,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
29,0.6812633872032166,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6293348670005798,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
30,0.682924747467041,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6411928534507751,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
31,0.6818609237670898,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6289002895355225,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
32,0.6825996041297913,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6204876899719238,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
33,0.6820708513259888,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6232807636260986,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
34,0.6879715919494629,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6499302983283997,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
35,0.6829081177711487,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6409040093421936,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
36,0.6809356212615967,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6285571455955505,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
37,0.6826650500297546,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6226629018783569,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
38,0.6813094019889832,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6173144578933716,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
39,0.6826072335243225,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6168668270111084,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
40,0.6814469695091248,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6257928013801575,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
41,0.6830270886421204,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.647661030292511,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
42,0.6833438873291016,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6474909782409668,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
43,0.682056188583374,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6241528987884521,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
44,0.685470461845398,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6102365851402283,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
45,0.6825583577156067,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6256961226463318,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
46,0.6813735365867615,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6343016028404236,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
47,0.6833704710006714,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6377958059310913,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
48,0.6823053359985352,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.653472900390625,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
49,0.6829510927200317,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6450030207633972,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
50,0.6829708218574524,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6215465068817139,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
51,0.6816336512565613,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6209953427314758,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
52,0.6825259923934937,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6291499137878418,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
53,0.6817582845687866,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6314488053321838,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
54,0.6825844645500183,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6330304741859436,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
55,0.681081235408783,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6246988773345947,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
56,0.6813554763793945,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6213131546974182,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
57,0.6829114556312561,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6258962154388428,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
58,0.6828932166099548,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.618252694606781,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
59,0.6828960180282593,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6259869933128357,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
60,0.6836240291595459,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6394462585449219,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
61,0.68570476770401,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6237248778343201,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
62,0.6817810535430908,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6320388317108154,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
63,0.6814102530479431,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6349081993103027,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
64,0.6826107501983643,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6456271409988403,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
65,0.6830477714538574,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6320280432701111,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
66,0.6813751459121704,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6237019896507263,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
67,0.6834876537322998,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6188149452209473,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
68,0.6824911236763,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.634737491607666,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
69,0.6815706491470337,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6399476528167725,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
70,0.6836190223693848,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6433433294296265,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
71,0.6815533638000488,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6261494755744934,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
72,0.6820576786994934,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6176654100418091,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
73,0.6860881447792053,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6150580644607544,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
