,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.7403560280799866,0.6242038011550903,0.5978835821151733,0.852173924446106,0.5,0.679736316204071,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6902914643287659,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6799964904785156,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6764476299285889,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674569249153137,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.666829526424408,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6710799336433411,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.677186906337738,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6748538017272949,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6774489879608154,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674410700798035,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.6687207818031311,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6682685017585754,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.6727078557014465,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6690011620521545,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.6702179908752441,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674915552139282,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.6697012186050415,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6688847541809082,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.6720753312110901,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6694517731666565,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.6733001470565796,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679406762123108,0.6129032373428345,0.6129032373428345,1.0,0.5
12,0.6701183915138245,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676182150840759,0.6129032373428345,0.6129032373428345,1.0,0.5
13,0.6697089076042175,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674320697784424,0.6129032373428345,0.6129032373428345,1.0,0.5
14,0.6697108745574951,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674319505691528,0.6129032373428345,0.6129032373428345,1.0,0.5
15,0.6724498867988586,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667686402797699,0.6129032373428345,0.6129032373428345,1.0,0.5
16,0.6757450103759766,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6697555184364319,0.6129032373428345,0.6129032373428345,1.0,0.5
17,0.675858736038208,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674367785453796,0.6129032373428345,0.6129032373428345,1.0,0.5
18,0.669733464717865,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667576253414154,0.6129032373428345,0.6129032373428345,1.0,0.5
19,0.6712266802787781,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675757169723511,0.6129032373428345,0.6129032373428345,1.0,0.5
