,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6721109747886658,0.6710526347160339,0.6666666865348816,0.886956512928009,0.5,0.6724180579185486,0.6551724076271057,0.6774193644523621,1.0,0.5833333134651184
1,0.620094895362854,0.7558139562606812,0.7479674816131592,0.8666666746139526,0.7136176228523254,0.6867806911468506,0.6666666865348816,0.6129032373428345,0.7368420958518982,0.5767543911933899
2,0.5531988143920898,0.7613636255264282,0.7642276287078857,0.8933333158493042,0.718104362487793,0.7074500322341919,0.5600000023841858,0.4838709533214569,0.7368420958518982,0.4100877046585083
3,0.5021152496337891,0.7244898080825806,0.7479674816131592,0.9466666579246521,0.7132534384727478,0.7192113399505615,0.5714285969734192,0.4838709533214569,0.6315789222717285,0.44078946113586426
4,0.44975483417510986,0.7888888716697693,0.8130081295967102,0.9466666579246521,0.7704402208328247,0.6953004598617554,0.6363636255264282,0.5806451439857483,0.7368420958518982,0.5350877046585083
5,0.4172477126121521,0.8235294222831726,0.8373983502388,0.9333333373069763,0.813101589679718,0.6745181083679199,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
6,0.3758706748485565,0.875,0.8780487775802612,0.9333333373069763,0.8755320906639099,0.6727735996246338,0.5882353186607361,0.4838709533214569,0.5263158082962036,0.4714912176132202
7,0.3430142104625702,0.9342105388641357,0.9268292784690857,0.9466666579246521,0.920352578163147,0.6772945523262024,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
8,0.3154957890510559,0.9466666579246521,0.934959352016449,0.9466666579246521,0.9373774528503418,0.6864209771156311,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
9,0.29431405663490295,0.9722222089767456,0.9430894255638123,0.9333333373069763,0.9471002221107483,0.6985220313072205,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
10,0.2758147716522217,0.9729729890823364,0.9593495726585388,0.9599999785423279,0.9585251808166504,0.7547905445098877,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
11,0.25497734546661377,0.9863013625144958,0.9674796462059021,0.9599999785423279,0.9724422097206116,0.7595921158790588,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
12,0.23961184918880463,1.0,0.9756097793579102,0.9599999785423279,0.9794526100158691,0.7979068160057068,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
13,0.2267787903547287,1.0,0.9756097793579102,0.9599999785423279,0.9788377285003662,0.8297688961029053,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
14,0.21649780869483948,1.0,0.9756097793579102,0.9599999785423279,0.9804292917251587,0.8271876573562622,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
15,0.20776298642158508,1.0,0.9756097793579102,0.9599999785423279,0.9815162420272827,0.8520991802215576,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
16,0.20019488036632538,1.0,0.9756097793579102,0.9599999785423279,0.9804292917251587,0.8763828277587891,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
17,0.19241000711917877,1.0,0.9837398529052734,0.9733333587646484,0.985702633857727,0.8877533674240112,0.5714285969734192,0.4516128897666931,0.42105263471603394,0.46052631735801697
18,0.18493345379829407,1.0,0.9837398529052734,0.9733333587646484,0.988095223903656,0.8914085626602173,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
19,0.17984279990196228,1.0,0.9837398529052734,0.9733333587646484,0.9877976179122925,0.9064158797264099,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
20,0.17335854470729828,1.0,0.9837398529052734,0.9733333587646484,0.987500011920929,0.9254777431488037,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
21,0.1680162250995636,1.0,0.9837398529052734,0.9733333587646484,0.9850877523422241,0.9372130632400513,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
22,0.16318611800670624,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.9478646516799927,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
23,0.15883827209472656,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.9615060687065125,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
24,0.15426187217235565,1.0,1.0,1.0,1.0,0.9817249178886414,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
25,0.1501113921403885,1.0,1.0,1.0,1.0,0.9906367063522339,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
26,0.14699964225292206,1.0,1.0,1.0,1.0,1.0016729831695557,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
27,0.14279663562774658,1.0,1.0,1.0,1.0,1.0104570388793945,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
28,0.1392524540424347,1.0,1.0,1.0,1.0,1.0229074954986572,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
29,0.13652636110782623,1.0,1.0,1.0,1.0,1.0340920686721802,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
30,0.13367797434329987,1.0,1.0,1.0,1.0,1.0449230670928955,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
31,0.13113997876644135,1.0,1.0,1.0,1.0,1.0465790033340454,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
32,0.12851174175739288,1.0,1.0,1.0,1.0,1.0547726154327393,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
33,0.1263023018836975,1.0,1.0,1.0,1.0,1.0625032186508179,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
34,0.12407315522432327,1.0,1.0,1.0,1.0,1.070988416671753,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
35,0.12200835347175598,1.0,1.0,1.0,1.0,1.078986406326294,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
36,0.12011049687862396,1.0,1.0,1.0,1.0,1.0852261781692505,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
37,0.11832746118307114,1.0,1.0,1.0,1.0,1.0932844877243042,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
38,0.11652769148349762,1.0,1.0,1.0,1.0,1.0999248027801514,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
39,0.11490043252706528,1.0,1.0,1.0,1.0,1.1056286096572876,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
40,0.11332603543996811,1.0,1.0,1.0,1.0,1.1110328435897827,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
41,0.11183884739875793,1.0,1.0,1.0,1.0,1.1173053979873657,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
42,0.11031986773014069,1.0,1.0,1.0,1.0,1.1231281757354736,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
43,0.10891472548246384,1.0,1.0,1.0,1.0,1.1277356147766113,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
44,0.1074363961815834,1.0,1.0,1.0,1.0,1.133484959602356,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
45,0.10608232766389847,1.0,1.0,1.0,1.0,1.140244722366333,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
46,0.10479927808046341,1.0,1.0,1.0,1.0,1.1450955867767334,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
47,0.10343263298273087,1.0,1.0,1.0,1.0,1.1513279676437378,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
48,0.10216529667377472,1.0,1.0,1.0,1.0,1.157340168952942,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
49,0.10083851218223572,1.0,1.0,1.0,1.0,1.162763237953186,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
50,0.09972022473812103,1.0,1.0,1.0,1.0,1.1674385070800781,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
