,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.7119284868240356,0.6477987170219421,0.6402116417884827,0.895652174949646,0.5,0.6487144827842712,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.643143892288208,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6518506407737732,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6200097799301147,0.6097561120986938,0.6097561120986938,1.0,0.5,0.651698648929596,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6014317870140076,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6513593196868896,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.5786324739456177,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6458516120910645,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.55243319272995,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6427631974220276,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.5316240787506104,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6538034081459045,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.5134299397468567,0.6097561120986938,0.6097561120986938,1.0,0.5,0.647773027420044,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.5015507340431213,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6323355436325073,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.4922129809856415,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6349734663963318,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.4819144904613495,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6352108716964722,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.47484496235847473,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6512734889984131,0.6129032373428345,0.6129032373428345,1.0,0.5
12,0.46368613839149475,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6443842053413391,0.6129032373428345,0.6129032373428345,1.0,0.5
13,0.4563489556312561,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6537519097328186,0.6129032373428345,0.6129032373428345,1.0,0.5
14,0.45031601190567017,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6583848595619202,0.6129032373428345,0.6129032373428345,1.0,0.5
15,0.44335415959358215,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6671063899993896,0.6129032373428345,0.6129032373428345,1.0,0.5
16,0.43750137090682983,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6541053056716919,0.6129032373428345,0.6129032373428345,1.0,0.5
17,0.4315398037433624,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6568912267684937,0.6129032373428345,0.6129032373428345,1.0,0.5
18,0.4260216951370239,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6670496463775635,0.6129032373428345,0.6129032373428345,1.0,0.5
19,0.42227911949157715,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6726211905479431,0.6129032373428345,0.6129032373428345,1.0,0.5
20,0.41715162992477417,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6666712760925293,0.6129032373428345,0.6129032373428345,1.0,0.5
21,0.41303518414497375,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6640095710754395,0.6129032373428345,0.6129032373428345,1.0,0.5
22,0.40938711166381836,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6745232343673706,0.6129032373428345,0.6129032373428345,1.0,0.5
23,0.4051732122898102,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6733478307723999,0.6129032373428345,0.6129032373428345,1.0,0.5
24,0.401333749294281,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6669245362281799,0.6129032373428345,0.6129032373428345,1.0,0.5
25,0.3978062570095062,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6643423438072205,0.6129032373428345,0.6129032373428345,1.0,0.5
26,0.3948322534561157,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6735628247261047,0.6129032373428345,0.6129032373428345,1.0,0.5
27,0.3919675648212433,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6685572266578674,0.6129032373428345,0.6129032373428345,1.0,0.5
28,0.3891279399394989,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6690906286239624,0.6129032373428345,0.6129032373428345,1.0,0.5
29,0.38637450337409973,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678794026374817,0.6129032373428345,0.6129032373428345,1.0,0.5
30,0.383961945772171,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6673238277435303,0.6129032373428345,0.6129032373428345,1.0,0.5
31,0.3816019892692566,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6645645499229431,0.6129032373428345,0.6129032373428345,1.0,0.5
32,0.3793041706085205,0.6097561120986938,0.6097561120986938,1.0,0.5,0.666602611541748,0.6129032373428345,0.6129032373428345,1.0,0.5
33,0.37718451023101807,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6643512845039368,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
34,0.3749619424343109,0.7575757503509521,0.8048780560493469,1.0,0.74861741065979,0.6623218655586243,0.5714285969734192,0.4838709533214569,0.6315789222717285,0.44078946113586426
35,0.37298640608787537,0.9036144614219666,0.934959352016449,1.0,0.9173222780227661,0.6662237048149109,0.5789473652839661,0.4838709533214569,0.5789473652839661,0.45614033937454224
36,0.37095263600349426,0.9487179517745972,0.9593495726585388,0.9866666793823242,0.9520165920257568,0.6669902205467224,0.5789473652839661,0.4838709533214569,0.5789473652839661,0.45614033937454224
37,0.3687986135482788,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9748168587684631,0.6660046577453613,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
38,0.3669953942298889,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9851762652397156,0.6674671769142151,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
39,0.3646065294742584,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9777960777282715,0.6669180393218994,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
40,0.3624206483364105,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9801587462425232,0.6690918207168579,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
41,0.36033034324645996,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9838056564331055,0.6702888011932373,0.6111111044883728,0.5161290168762207,0.5789473652839661,0.49780702590942383
42,0.3583359122276306,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9838056564331055,0.6681703329086304,0.6470588445663452,0.5483871102333069,0.5789473652839661,0.5394737124443054
43,0.356385737657547,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9838056564331055,0.6658375859260559,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
44,0.35458362102508545,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.980555534362793,0.6664916276931763,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
45,0.3529580533504486,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9770833253860474,0.6652931571006775,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
