,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.7234736084938049,0.6603773832321167,0.6613756418228149,0.9130434989929199,0.5,0.6468129754066467,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.656312108039856,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6299211978912354,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6251140236854553,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5629708170890808,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.5885611176490784,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5661785006523132,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.5357968807220459,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6377767324447632,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.5021515488624573,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6236359477043152,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.4703524708747864,0.6115702390670776,0.6097561120986938,0.9866666793823242,0.5069444179534912,0.5378215909004211,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
7,0.44025760889053345,0.7058823704719543,0.7317073345184326,0.9599999785423279,0.6886965036392212,0.5236431360244751,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
8,0.41187843680381775,0.7802197933197021,0.8048780560493469,0.9466666579246521,0.7500458359718323,0.5554866194725037,0.6296296119689941,0.6129032373428345,0.8947368264198303,0.530701756477356
9,0.3862364888191223,0.8068181872367859,0.8292682766914368,0.9466666579246521,0.7887393236160278,0.5566048622131348,0.6296296119689941,0.6129032373428345,0.8947368264198303,0.530701756477356
10,0.3631817102432251,0.8554216623306274,0.869918704032898,0.9466666579246521,0.8474506735801697,0.5414964556694031,0.6296296119689941,0.6129032373428345,0.8947368264198303,0.530701756477356
11,0.34269335865974426,0.8987341523170471,0.9024389982223511,0.9466666579246521,0.8966007232666016,0.5401853919029236,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
12,0.32496678829193115,0.9594594836235046,0.9430894255638123,0.9466666579246521,0.9412006735801697,0.5444715023040771,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
13,0.30842751264572144,0.9861111044883728,0.9593495726585388,0.9466666579246521,0.9638694524765015,0.5398655533790588,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
14,0.29646995663642883,0.9861111044883728,0.9593495726585388,0.9466666579246521,0.9576388597488403,0.5293529629707336,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
15,0.28441905975341797,1.0,0.9674796462059021,0.9466666579246521,0.9758929014205933,0.5304661393165588,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
16,0.2754678428173065,1.0,0.9674796462059021,0.9466666579246521,0.9749387502670288,0.5308449864387512,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
17,0.2667669951915741,1.0,0.9674796462059021,0.9466666579246521,0.9736599326133728,0.5303848385810852,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
18,0.25817227363586426,1.0,0.9756097793579102,0.9599999785423279,0.9779411554336548,0.5333529710769653,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
19,0.25027263164520264,1.0,0.9756097793579102,0.9599999785423279,0.9785845279693604,0.5310289263725281,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
20,0.2429264485836029,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5280804634094238,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
21,0.2365252822637558,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5240657329559326,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
22,0.23021046817302704,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.526745080947876,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
23,0.22374504804611206,1.0,0.9918699264526367,0.9866666793823242,0.9947916865348816,0.5187165141105652,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
24,0.21812762320041656,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5150589942932129,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
25,0.21270550787448883,1.0,0.9918699264526367,0.9866666793823242,0.9947916865348816,0.5170389413833618,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
26,0.2077247053384781,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.5150890350341797,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
27,0.20354630053043365,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5128193497657776,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
28,0.19930097460746765,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5150615572929382,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
29,0.19536852836608887,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5127701163291931,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
30,0.19149476289749146,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5110898613929749,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
31,0.18833233416080475,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5096091628074646,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
32,0.18505896627902985,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.509864091873169,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
33,0.18209271132946014,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5108639597892761,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
34,0.1791437715291977,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5096060633659363,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
35,0.17651179432868958,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5083299875259399,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
