,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6543408632278442,0.662420392036438,0.6613756418228149,0.904347836971283,0.5,0.7005127668380737,0.6333333253860474,0.6451612710952759,1.0,0.5416666865348816
1,0.5977844595909119,0.7010309100151062,0.707317054271698,0.9066666960716248,0.6580948233604431,0.6997079253196716,0.6071428656578064,0.5806451439857483,0.8947368264198303,0.48903509974479675
2,0.5572803616523743,0.7710843086242676,0.7560975551605225,0.8533333539962769,0.6991003751754761,0.6562209725379944,0.6428571343421936,0.6451612710952759,0.9473684430122375,0.5570175647735596
3,0.5117844343185425,0.8192771077156067,0.8211382031440735,0.9066666960716248,0.8000092506408691,0.6225638389587402,0.6666666865348816,0.6774193644523621,0.9473684430122375,0.5986841917037964
4,0.48218557238578796,0.8202247023582458,0.8536585569381714,0.9733333587646484,0.818830132484436,0.6103758215904236,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
5,0.45204487442970276,0.8902438879013062,0.9105691313743591,0.9733333587646484,0.8825757503509521,0.5935618281364441,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
6,0.42683231830596924,0.948051929473877,0.9512194991111755,0.9733333587646484,0.9442708492279053,0.5826258659362793,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
7,0.4039146602153778,0.9615384340286255,0.9756097793579102,1.0,0.9732142686843872,0.5626064538955688,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
8,0.38588061928749084,0.949367105960846,0.9674796462059021,1.0,0.9578372836112976,0.5629679560661316,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
9,0.37186533212661743,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9841269850730896,0.5696445107460022,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
10,0.35866254568099976,0.9868420958518982,0.9918699264526367,1.0,0.9910714626312256,0.552007794380188,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
11,0.3490806221961975,0.9740259647369385,0.9837398529052734,1.0,0.9827380776405334,0.5553392171859741,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
12,0.3386392295360565,0.9868420958518982,0.9918699264526367,1.0,0.9926470518112183,0.5626267194747925,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
13,0.3306311368942261,1.0,1.0,1.0,1.0,0.5546740889549255,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
14,0.3251352310180664,1.0,1.0,1.0,1.0,0.5541089773178101,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
15,0.32021820545196533,1.0,1.0,1.0,1.0,0.5592431426048279,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
16,0.31625694036483765,1.0,1.0,1.0,1.0,0.5539549589157104,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
17,0.3123890459537506,1.0,1.0,1.0,1.0,0.5535720586776733,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
18,0.3091387450695038,1.0,1.0,1.0,1.0,0.5573270320892334,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
19,0.30626794695854187,1.0,1.0,1.0,1.0,0.5606433749198914,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
20,0.3037504553794861,1.0,1.0,1.0,1.0,0.5598747730255127,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
21,0.30119839310646057,1.0,1.0,1.0,1.0,0.5579930543899536,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
22,0.29882654547691345,1.0,1.0,1.0,1.0,0.5584754347801208,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
23,0.29667410254478455,1.0,1.0,1.0,1.0,0.5596632957458496,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
24,0.2945776879787445,1.0,1.0,1.0,1.0,0.5612488985061646,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
25,0.29255911707878113,1.0,1.0,1.0,1.0,0.559829831123352,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
26,0.29058220982551575,1.0,1.0,1.0,1.0,0.5605033040046692,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
27,0.28870198130607605,1.0,1.0,1.0,1.0,0.5607439279556274,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
28,0.2868996858596802,1.0,1.0,1.0,1.0,0.5613394379615784,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
29,0.28514981269836426,1.0,1.0,1.0,1.0,0.5613994598388672,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
30,0.2834194600582123,1.0,1.0,1.0,1.0,0.5615299940109253,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
31,0.2817496359348297,1.0,1.0,1.0,1.0,0.5618937611579895,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
32,0.28013384342193604,1.0,1.0,1.0,1.0,0.5623024702072144,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
33,0.2786043584346771,1.0,1.0,1.0,1.0,0.5634534358978271,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
34,0.2770634591579437,1.0,1.0,1.0,1.0,0.5632709860801697,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
35,0.2755756080150604,1.0,1.0,1.0,1.0,0.5631260871887207,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
36,0.2741149663925171,1.0,1.0,1.0,1.0,0.5627790689468384,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
37,0.27267828583717346,1.0,1.0,1.0,1.0,0.5630489587783813,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
38,0.2712843120098114,1.0,1.0,1.0,1.0,0.5641250610351562,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
39,0.2699216306209564,1.0,1.0,1.0,1.0,0.5644954442977905,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
40,0.26857152581214905,1.0,1.0,1.0,1.0,0.5641926527023315,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
41,0.26722031831741333,1.0,1.0,1.0,1.0,0.564320981502533,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
42,0.26592761278152466,1.0,1.0,1.0,1.0,0.5645989775657654,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
43,0.2646538019180298,1.0,1.0,1.0,1.0,0.5653589963912964,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
44,0.2633936405181885,1.0,1.0,1.0,1.0,0.5659789443016052,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
45,0.2621309757232666,1.0,1.0,1.0,1.0,0.5655558109283447,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
46,0.26091405749320984,1.0,1.0,1.0,1.0,0.5654515027999878,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
47,0.2597304582595825,1.0,1.0,1.0,1.0,0.5658797025680542,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
48,0.2585335969924927,1.0,1.0,1.0,1.0,0.566390335559845,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
49,0.25739359855651855,1.0,1.0,1.0,1.0,0.5674139857292175,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
50,0.2562462389469147,1.0,1.0,1.0,1.0,0.5675808191299438,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
51,0.2550860345363617,1.0,1.0,1.0,1.0,0.5684089064598083,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
52,0.2539653182029724,1.0,1.0,1.0,1.0,0.5678812861442566,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
53,0.25286975502967834,1.0,1.0,1.0,1.0,0.5674757361412048,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
54,0.2518054246902466,1.0,1.0,1.0,1.0,0.5681120157241821,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
55,0.25068962574005127,1.0,1.0,1.0,1.0,0.5685479044914246,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
56,0.2496587187051773,1.0,1.0,1.0,1.0,0.5694225430488586,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
57,0.24862419068813324,1.0,1.0,1.0,1.0,0.569816529750824,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
58,0.2476004809141159,1.0,1.0,1.0,1.0,0.570498526096344,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
59,0.24658896028995514,1.0,1.0,1.0,1.0,0.5702388286590576,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
60,0.24559493362903595,1.0,1.0,1.0,1.0,0.570488691329956,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
61,0.24460861086845398,1.0,1.0,1.0,1.0,0.5703431367874146,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
62,0.24365296959877014,1.0,1.0,1.0,1.0,0.5704572796821594,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
63,0.24269381165504456,1.0,1.0,1.0,1.0,0.5707682371139526,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
64,0.24175606667995453,1.0,1.0,1.0,1.0,0.5720295310020447,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
65,0.24080561101436615,1.0,1.0,1.0,1.0,0.5730536580085754,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
66,0.2398911714553833,1.0,1.0,1.0,1.0,0.5736870765686035,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
67,0.23897770047187805,1.0,1.0,1.0,1.0,0.5730087757110596,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
68,0.23806767165660858,1.0,1.0,1.0,1.0,0.572855532169342,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
69,0.2371911257505417,1.0,1.0,1.0,1.0,0.5732929110527039,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
70,0.23629119992256165,1.0,1.0,1.0,1.0,0.5731868743896484,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
71,0.23542268574237823,1.0,1.0,1.0,1.0,0.5733781456947327,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
72,0.23454920947551727,1.0,1.0,1.0,1.0,0.5736791491508484,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
73,0.23369820415973663,1.0,1.0,1.0,1.0,0.5737950205802917,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
74,0.23286063969135284,1.0,1.0,1.0,1.0,0.5741066932678223,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
75,0.2320041060447693,1.0,1.0,1.0,1.0,0.574587881565094,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
76,0.23118090629577637,1.0,1.0,1.0,1.0,0.5754934549331665,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
77,0.23035664856433868,1.0,1.0,1.0,1.0,0.5756623148918152,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
78,0.2295333296060562,1.0,1.0,1.0,1.0,0.5759384036064148,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
79,0.22870877385139465,1.0,1.0,1.0,1.0,0.576433002948761,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
80,0.22791720926761627,1.0,1.0,1.0,1.0,0.5763916969299316,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
81,0.22712336480617523,1.0,1.0,1.0,1.0,0.576339602470398,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
82,0.226319819688797,1.0,1.0,1.0,1.0,0.5769256949424744,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
83,0.2255411297082901,1.0,1.0,1.0,1.0,0.5776005387306213,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
84,0.22470729053020477,1.0,1.0,1.0,1.0,0.5778694152832031,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
85,0.2239338606595993,1.0,1.0,1.0,1.0,0.5778115391731262,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
86,0.22317175567150116,1.0,1.0,1.0,1.0,0.5780546069145203,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
87,0.22240027785301208,1.0,1.0,1.0,1.0,0.5787593722343445,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
88,0.22165921330451965,1.0,1.0,1.0,1.0,0.5788465738296509,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
89,0.22091318666934967,1.0,1.0,1.0,1.0,0.5791216492652893,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
90,0.22017191350460052,1.0,1.0,1.0,1.0,0.5795611143112183,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
91,0.21941892802715302,1.0,1.0,1.0,1.0,0.5798109769821167,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
92,0.21868979930877686,1.0,1.0,1.0,1.0,0.579939067363739,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
93,0.21795345842838287,1.0,1.0,1.0,1.0,0.580403208732605,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
94,0.21722285449504852,1.0,1.0,1.0,1.0,0.581017255783081,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
95,0.21649515628814697,1.0,1.0,1.0,1.0,0.5812169909477234,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
96,0.21577313542366028,1.0,1.0,1.0,1.0,0.5809856653213501,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
97,0.21506530046463013,1.0,1.0,1.0,1.0,0.5807936787605286,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
98,0.21436280012130737,1.0,1.0,1.0,1.0,0.5812929272651672,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
99,0.21365801990032196,1.0,1.0,1.0,1.0,0.5817665457725525,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
