,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.7511775493621826,0.8292682766914368,0.5343915224075317,0.2956521809101105,0.5041666626930237,0.6666796803474426,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
1,0.6630158424377441,0.625,0.6178861856460571,0.9333333373069763,0.5302795171737671,0.6495271921157837,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6438241600990295,0.6578947305679321,0.6829268336296082,1.0,0.5896520614624023,0.6196038722991943,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
3,0.6279352903366089,0.6701030731201172,0.6585366129875183,0.8666666746139526,0.6026546359062195,0.6081690788269043,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
4,0.6065937280654907,0.7111111283302307,0.6991869807243347,0.8533333539962769,0.660392165184021,0.6091430187225342,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
5,0.5785027742385864,0.7422680258750916,0.772357702255249,0.9599999785423279,0.7202027440071106,0.6015734672546387,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
6,0.5607510805130005,0.75789475440979,0.7886179089546204,0.9599999785423279,0.7404761910438538,0.5966402292251587,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
7,0.546211838722229,0.7802197933197021,0.8048780560493469,0.9466666579246521,0.7653083205223083,0.595810055732727,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
8,0.5323923230171204,0.791208803653717,0.8211382031440735,0.9599999785423279,0.7759740352630615,0.5908503532409668,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
9,0.5154732465744019,0.8111110925674438,0.8455284833908081,0.9733333587646484,0.8064505457878113,0.5878488421440125,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
10,0.5041927099227905,0.8131868243217468,0.8536585569381714,0.9866666793823242,0.8208333253860474,0.5799709558486938,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
11,0.4908011257648468,0.8314606547355652,0.869918704032898,0.9866666793823242,0.8261972665786743,0.5698776245117188,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
12,0.47943300008773804,0.8522727489471436,0.8943089246749878,1.0,0.8729166984558105,0.5588139891624451,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
13,0.4684962034225464,0.8522727489471436,0.8943089246749878,1.0,0.8657488822937012,0.5493124127388,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
14,0.4581488072872162,0.8522727489471436,0.8943089246749878,1.0,0.8823564648628235,0.5429744124412537,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
15,0.4478873610496521,0.8620689511299133,0.9024389982223511,1.0,0.873651921749115,0.5380609631538391,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
16,0.43973508477211,0.8720930218696594,0.9105691313743591,1.0,0.8802655339241028,0.5325132608413696,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
17,0.4305339455604553,0.8823529481887817,0.9186992049217224,1.0,0.8885281085968018,0.5289338827133179,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
18,0.422877699136734,0.8928571343421936,0.9268292784690857,1.0,0.9085227251052856,0.5261480808258057,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
19,0.4151032567024231,0.8928571343421936,0.9268292784690857,1.0,0.907386302947998,0.5213205218315125,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
20,0.4076020121574402,0.9036144614219666,0.934959352016449,1.0,0.916801929473877,0.520561933517456,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
21,0.40039941668510437,0.9146341681480408,0.9430894255638123,1.0,0.9290584921836853,0.5175201892852783,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
22,0.3938356339931488,0.9146341681480408,0.9430894255638123,1.0,0.9336538314819336,0.5153306722640991,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
23,0.38745397329330444,0.9259259104728699,0.9512194991111755,1.0,0.9477709531784058,0.5135111808776855,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
24,0.38132038712501526,0.9375,0.9593495726585388,1.0,0.9508616328239441,0.511809766292572,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
25,0.37532347440719604,0.949367105960846,0.9674796462059021,1.0,0.9575923681259155,0.5102105140686035,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
26,0.3695012032985687,0.949367105960846,0.9674796462059021,1.0,0.9573863744735718,0.5067685842514038,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
27,0.36418914794921875,0.949367105960846,0.9674796462059021,1.0,0.9629995822906494,0.5076181888580322,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
28,0.3594982624053955,0.9615384340286255,0.9756097793579102,1.0,0.9707792401313782,0.5064370036125183,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
29,0.35377562046051025,0.9615384340286255,0.9756097793579102,1.0,0.96875,0.5000402927398682,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
30,0.34854528307914734,0.9740259647369385,0.9837398529052734,1.0,0.9722222089767456,0.49943408370018005,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
31,0.34339481592178345,0.9740259647369385,0.9837398529052734,1.0,0.9756944179534912,0.5011330246925354,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
32,0.338620662689209,0.9868420958518982,0.9918699264526367,1.0,0.9886363744735718,0.502305269241333,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
33,0.33463749289512634,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.50002521276474,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
34,0.3291565477848053,0.9868420958518982,0.9918699264526367,1.0,0.9886363744735718,0.49624529480934143,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
35,0.3253355026245117,1.0,1.0,1.0,1.0,0.49650639295578003,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
