,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.688832700252533,0.694656491279602,0.6613756418228149,0.791304349899292,0.5073529481887817,0.6843553185462952,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.64299476146698,0.6097561120986938,0.6097561120986938,1.0,0.5,0.8904027342796326,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6420831680297852,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6948533058166504,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6266670823097229,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6965295076370239,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.606497049331665,0.6097561120986938,0.6097561120986938,1.0,0.5,0.800606369972229,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6171506643295288,0.6097561120986938,0.6097561120986938,1.0,0.5,0.7449432015419006,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.5916187763214111,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6947908997535706,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.5878033638000488,0.6097561120986938,0.6097561120986938,1.0,0.5,0.7498728632926941,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.5627298355102539,0.6097561120986938,0.6097561120986938,1.0,0.5,0.8173841834068298,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.5458582043647766,0.6097561120986938,0.6097561120986938,1.0,0.5,0.7890585660934448,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.5302188396453857,0.6097561120986938,0.6097561120986938,1.0,0.5,0.7195026278495789,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.5158737897872925,0.625,0.6341463327407837,1.0,0.5310440063476562,0.8189736008644104,0.6129032373428345,0.6129032373428345,1.0,0.5
12,0.500474214553833,0.625,0.6341463327407837,1.0,0.5326389074325562,0.8070046305656433,0.6129032373428345,0.6129032373428345,1.0,0.5
13,0.47872719168663025,0.643478274345398,0.6585366129875183,0.9866666793823242,0.5659564137458801,0.7208454012870789,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
14,0.4698784351348877,0.6759259104728699,0.6991869807243347,0.9733333587646484,0.6332101821899414,0.7830120325088501,0.6129032373428345,0.6129032373428345,1.0,0.5
15,0.4482308030128479,0.6491228342056274,0.6666666865348816,0.9866666793823242,0.5860118865966797,0.8021361827850342,0.6129032373428345,0.6129032373428345,1.0,0.5
16,0.4188426434993744,0.7142857313156128,0.7560975551605225,1.0,0.7002346515655518,0.7085153460502625,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
17,0.38973212242126465,0.7628865838050842,0.8048780560493469,0.9866666793823242,0.7529761791229248,0.8898143172264099,0.7307692170143127,0.774193525314331,1.0,0.7083333134651184
18,0.35200056433677673,0.7789473533630371,0.8211382031440735,0.9866666793823242,0.7689394354820251,0.7960937023162842,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
19,0.2941168248653412,0.8690476417541504,0.8943089246749878,0.9733333587646484,0.8659443259239197,0.7714518904685974,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
20,0.2631152868270874,0.9178082346916199,0.8861788511276245,0.8933333158493042,0.8998587727546692,1.8198890686035156,0.7037037014961243,0.7419354915618896,1.0,0.6666666865348816
21,0.3046642541885376,0.8255813717842102,0.8455284833908081,0.9466666579246521,0.8291667103767395,0.7905482053756714,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
