,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6893759965896606,0.6538461446762085,0.60317462682724,0.739130437374115,0.5,0.6742507219314575,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6724814176559448,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6379484534263611,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6512252688407898,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6407249569892883,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6432309150695801,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6239206194877625,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.6302854418754578,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6231856942176819,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.609649658203125,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6264802813529968,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.5963427424430847,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6257725358009338,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.5916900634765625,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6375536918640137,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.5776026248931885,0.6120689511299133,0.6016260385513306,0.9466666579246521,0.5200892686843872,0.6510372161865234,0.5833333134651184,0.5161290168762207,0.7368420958518982,0.4517543911933899
9,0.5416817665100098,0.6517857313156128,0.6666666865348816,0.9733333587646484,0.5742647051811218,0.6369220614433289,0.5862069129943848,0.5483871102333069,0.8947368264198303,0.44736841320991516
10,0.4980556070804596,0.6460176706314087,0.6585366129875183,0.9733333587646484,0.5704545378684998,0.6713771224021912,0.52173912525177,0.4193548262119293,0.6315789222717285,0.35745614767074585
11,0.45193514227867126,0.70652174949646,0.6991869807243347,0.8666666746139526,0.6690680384635925,0.7442589402198792,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
12,0.40911588072776794,0.8157894611358643,0.7804877758026123,0.8266666531562805,0.7560290694236755,0.7775969505310059,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
13,0.35775911808013916,0.875,0.8292682766914368,0.8399999737739563,0.8290450572967529,0.9193961024284363,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
14,0.3210498094558716,0.9117646813392639,0.8455284833908081,0.8266666531562805,0.8580045700073242,0.6559565663337708,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
15,0.28620219230651855,0.9027777910232544,0.8617886304855347,0.8666666746139526,0.8691936731338501,0.5369870662689209,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
16,0.248787522315979,0.9189189076423645,0.8943089246749878,0.9066666960716248,0.8889981508255005,0.7045028209686279,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
17,0.19640599191188812,0.9342105388641357,0.9268292784690857,0.9466666579246521,0.9171130657196045,0.6669546365737915,0.8235294222831726,0.7419354915618896,0.7368420958518982,0.7434210777282715
18,0.1660849153995514,0.9589040875434875,0.934959352016449,0.9333333373069763,0.9369047284126282,0.6152177453041077,0.9375,0.8387096524238586,0.7894737124443054,0.8530701994895935
19,0.1098903939127922,0.9726027250289917,0.9512194991111755,0.9466666579246521,0.9502975940704346,0.7020354270935059,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
20,0.05720094218850136,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9763888716697693,0.6311081051826477,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
21,0.04430164024233818,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9616477489471436,0.7322272062301636,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
22,0.022631267085671425,0.9868420958518982,0.9918699264526367,1.0,0.9895833134651184,1.8060214519500732,0.9285714030265808,0.774193525314331,0.6842105388641357,0.8004385828971863
23,0.07227999716997147,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9771825671195984,1.2871594429016113,0.6800000071525574,0.6774193644523621,0.8947368264198303,0.6140350699424744
24,0.12311718612909317,0.9367088675498962,0.9512194991111755,0.9866666793823242,0.9402480125427246,1.498167872428894,1.0,0.8387096524238586,0.7368420958518982,0.8684210777282715
25,0.23001554608345032,1.0,0.9430894255638123,0.9066666960716248,0.9561011791229248,1.0374696254730225,0.6538461446762085,0.6451612710952759,0.8947368264198303,0.5723684430122375
26,0.22775696218013763,0.8522727489471436,0.8943089246749878,1.0,0.8839743137359619,0.8877325654029846,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
27,0.09262551367282867,1.0,0.9512194991111755,0.9200000166893005,0.9586039185523987,0.9910631775856018,0.9285714030265808,0.774193525314331,0.6842105388641357,0.8004385828971863
28,0.09018454700708389,1.0,0.9593495726585388,0.9333333373069763,0.9671052694320679,0.5881025195121765,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
29,0.08314153552055359,0.9615384340286255,0.9756097793579102,1.0,0.9678030610084534,0.6157753467559814,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
30,0.0739717110991478,0.9615384340286255,0.9756097793579102,1.0,0.9732142686843872,0.6663968563079834,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
31,0.03386126458644867,1.0,0.9918699264526367,0.9866666793823242,0.9910714626312256,0.8740607500076294,0.9375,0.8387096524238586,0.7894737124443054,0.8530701994895935
32,0.023383133113384247,1.0,1.0,1.0,1.0,1.1076055765151978,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
33,0.016039667651057243,1.0,1.0,1.0,1.0,1.194278597831726,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
34,0.010423194617033005,1.0,1.0,1.0,1.0,1.2868672609329224,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
35,0.006991643458604813,1.0,1.0,1.0,1.0,1.4219295978546143,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
36,0.003632060019299388,1.0,1.0,1.0,1.0,1.531209111213684,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
37,0.0024266873952001333,1.0,1.0,1.0,1.0,1.6264015436172485,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
38,0.0017945795552805066,1.0,1.0,1.0,1.0,1.6775240898132324,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
39,0.001319744042120874,1.0,1.0,1.0,1.0,1.707270622253418,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
40,0.0010292964288964868,1.0,1.0,1.0,1.0,1.7193877696990967,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
41,0.0007893349975347519,1.0,1.0,1.0,1.0,1.7391130924224854,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
42,0.0006643148954026401,1.0,1.0,1.0,1.0,1.767200231552124,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
43,0.0005712594138458371,1.0,1.0,1.0,1.0,1.8026530742645264,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
44,0.0004991253954358399,1.0,1.0,1.0,1.0,1.8321750164031982,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
45,0.00044732014066539705,1.0,1.0,1.0,1.0,1.8673951625823975,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
46,0.00040509767131879926,1.0,1.0,1.0,1.0,1.8993974924087524,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
47,0.0003728104056790471,1.0,1.0,1.0,1.0,1.9309662580490112,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
48,0.00034601017250679433,1.0,1.0,1.0,1.0,1.9560205936431885,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
49,0.00032234095851890743,1.0,1.0,1.0,1.0,1.9751173257827759,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
50,0.00029801411437802017,1.0,1.0,1.0,1.0,1.9878273010253906,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
51,0.00028338495758362114,1.0,1.0,1.0,1.0,2.001401424407959,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
52,0.00026565761072561145,1.0,1.0,1.0,1.0,2.011836290359497,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
53,0.0002518275287002325,1.0,1.0,1.0,1.0,2.0176496505737305,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
54,0.0002377024939050898,1.0,1.0,1.0,1.0,2.027827501296997,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
55,0.00022726842144038528,1.0,1.0,1.0,1.0,2.0397260189056396,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
56,0.00021703528182115406,1.0,1.0,1.0,1.0,2.048097848892212,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
57,0.00020548691099975258,1.0,1.0,1.0,1.0,2.053466320037842,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
58,0.00019772171799559146,1.0,1.0,1.0,1.0,2.0630154609680176,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
59,0.0001882634242065251,1.0,1.0,1.0,1.0,2.073183059692383,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
60,0.0001793729024939239,1.0,1.0,1.0,1.0,2.0797457695007324,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
61,0.00017262203618884087,1.0,1.0,1.0,1.0,2.0851991176605225,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
62,0.00016457264428026974,1.0,1.0,1.0,1.0,2.0900402069091797,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
63,0.00015966960927471519,1.0,1.0,1.0,1.0,2.0946044921875,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
64,0.0001527073181932792,1.0,1.0,1.0,1.0,2.1007931232452393,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
65,0.00014792064030189067,1.0,1.0,1.0,1.0,2.1103737354278564,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
66,0.00014222854224499315,1.0,1.0,1.0,1.0,2.113800525665283,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
67,0.00013676391972694546,1.0,1.0,1.0,1.0,2.1205477714538574,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
68,0.00013222292182035744,1.0,1.0,1.0,1.0,2.124321460723877,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
69,0.00012777364463545382,1.0,1.0,1.0,1.0,2.130974292755127,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
70,0.00012339578825049102,1.0,1.0,1.0,1.0,2.1401302814483643,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
71,0.0001191922347061336,1.0,1.0,1.0,1.0,2.1499335765838623,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
72,0.00011552590876817703,1.0,1.0,1.0,1.0,2.157460927963257,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
73,0.00011206974886590615,1.0,1.0,1.0,1.0,2.1656601428985596,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
74,0.00010840129834832624,1.0,1.0,1.0,1.0,2.17087459564209,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
75,0.0001046488614520058,1.0,1.0,1.0,1.0,2.1761553287506104,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
76,0.00010221004777122289,1.0,1.0,1.0,1.0,2.181612968444824,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
77,9.906377090374008e-05,1.0,1.0,1.0,1.0,2.1874141693115234,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
78,9.6060786745511e-05,1.0,1.0,1.0,1.0,2.191781759262085,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
79,9.305787534685805e-05,1.0,1.0,1.0,1.0,2.197421073913574,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
80,9.04082044144161e-05,1.0,1.0,1.0,1.0,2.200246572494507,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
81,8.805268589640036e-05,1.0,1.0,1.0,1.0,2.2057905197143555,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
82,8.567359327571467e-05,1.0,1.0,1.0,1.0,2.2104804515838623,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
83,8.343985246028751e-05,1.0,1.0,1.0,1.0,2.2172698974609375,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
84,8.132659422699362e-05,1.0,1.0,1.0,1.0,2.2202203273773193,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
85,7.910336717031896e-05,1.0,1.0,1.0,1.0,2.2247486114501953,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
86,7.68290992709808e-05,1.0,1.0,1.0,1.0,2.2303988933563232,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
87,7.495540921809152e-05,1.0,1.0,1.0,1.0,2.234774112701416,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
88,7.296806870726869e-05,1.0,1.0,1.0,1.0,2.240086793899536,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
89,7.131471647880971e-05,1.0,1.0,1.0,1.0,2.244730234146118,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
