,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6896362900733948,0.6666666865348816,0.6243386268615723,0.7652173638343811,0.5,0.6689325571060181,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6802608966827393,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6489118337631226,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6693161129951477,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6587740182876587,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6687855124473572,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6409851908683777,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.6589811444282532,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6254882216453552,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6499949097633362,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6244877576828003,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.6415274143218994,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6129512190818787,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.6314722299575806,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6030915975570679,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.622169554233551,0.6097561120986938,0.6097561120986938,1.0,0.5,0.590293824672699,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.6026173233985901,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5760616660118103,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.5725086331367493,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5665282011032104,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.5287373661994934,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5599777102470398,0.6000000238418579,0.5806451439857483,0.9473684430122375,0.4736842215061188
12,0.48624667525291443,0.6636363863945007,0.6829268336296082,0.9733333587646484,0.6176470518112183,0.5941545367240906,0.6153846383094788,0.5806451439857483,0.8421052694320679,0.5043859481811523
13,0.431951642036438,0.8333333134651184,0.8130081295967102,0.8666666746139526,0.8030123114585876,0.6231124401092529,0.6071428656578064,0.5806451439857483,0.8947368264198303,0.48903509974479675
14,0.39384758472442627,0.8313252925872803,0.8373983502388,0.9200000166893005,0.8026036620140076,0.6638317704200745,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
15,0.3792745769023895,0.8292682766914368,0.8292682766914368,0.9066666960716248,0.7995250225067139,0.789508581161499,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
16,0.33832547068595886,0.9402984976768494,0.869918704032898,0.8399999737739563,0.8777998685836792,0.6067975759506226,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
