,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6913983821868896,0.6646341681480408,0.6772486567497253,0.947826087474823,0.5,0.6793409585952759,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.6677845120429993,0.6097561120986938,0.6097561120986938,1.0,0.5,0.656310498714447,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6815455555915833,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6503325700759888,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6586136221885681,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6624069213867188,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.6666261553764343,0.6097561120986938,0.6097561120986938,1.0,0.5,0.655685544013977,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6508809328079224,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6303337216377258,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.643325686454773,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6232565641403198,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.6292471289634705,0.6097561120986938,0.6097561120986938,1.0,0.5,0.623313844203949,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.6165730953216553,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6045716404914856,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.6010231375694275,0.6097561120986938,0.6097561120986938,1.0,0.5,0.5991093516349792,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.5570235252380371,0.6147540807723999,0.6178861856460571,1.0,0.512499988079071,0.5778583884239197,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.5015689134597778,0.663551390171051,0.6747967600822449,0.9466666579246521,0.5931074023246765,0.6230031251907349,0.6470588445663452,0.5483871102333069,0.5789473652839661,0.5394737124443054
12,0.47245192527770996,0.7647058963775635,0.7560975551605225,0.8666666746139526,0.7406801581382751,0.6195117831230164,0.6666666865348816,0.5806451439857483,0.6315789222717285,0.5657894611358643
13,0.41648417711257935,0.8888888955116272,0.8455284833908081,0.8533333539962769,0.861855149269104,0.6677907109260559,0.6521739363670349,0.6129032373428345,0.7894737124443054,0.5614035129547119
14,0.3538631200790405,0.8433734774589539,0.8536585569381714,0.9333333373069763,0.82759028673172,0.6901841163635254,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
15,0.3506825268268585,0.9436619877815247,0.9024389982223511,0.8933333158493042,0.9132062792778015,0.8964009284973145,0.6000000238418579,0.5806451439857483,0.9473684430122375,0.4736842215061188
16,0.3113571107387543,0.8414633870124817,0.8455284833908081,0.9200000166893005,0.826442301273346,0.8775341510772705,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
17,0.2367301881313324,0.9714285731315613,0.9268292784690857,0.9066666960716248,0.9359255433082581,0.9519980549812317,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
18,0.21698403358459473,0.9113923907279968,0.9186992049217224,0.9599999785423279,0.9141087532043457,1.0638426542282104,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
19,0.1910863220691681,0.9577465057373047,0.9186992049217224,0.9066666960716248,0.9238548874855042,1.3423808813095093,0.625,0.5806451439857483,0.7894737124443054,0.5197368264198303
20,0.18099461495876312,0.9135802388191223,0.934959352016449,0.9866666793823242,0.9244505167007446,1.4048866033554077,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
21,0.24697832763195038,0.9696969985961914,0.8943089246749878,0.8533333539962769,0.9078134298324585,1.2390708923339844,0.6842105388641357,0.6129032373428345,0.6842105388641357,0.5921052694320679
22,0.22340841591358185,0.8620689511299133,0.9024389982223511,1.0,0.8702651262283325,1.3962475061416626,0.6399999856948853,0.6129032373428345,0.8421052694320679,0.5460526347160339
23,0.1291281133890152,0.9605262875556946,0.9593495726585388,0.9733333587646484,0.9581875801086426,1.3294575214385986,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
24,0.15271642804145813,1.0,0.9430894255638123,0.9066666960716248,0.9523313641548157,1.272083044052124,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
25,0.10531571507453918,0.9861111044883728,0.9593495726585388,0.9466666579246521,0.9646464586257935,1.2321867942810059,0.7647058963775635,0.6774193644523621,0.6842105388641357,0.6754385828971863
26,0.08246413618326187,0.9615384340286255,0.9756097793579102,1.0,0.9694055914878845,1.5705071687698364,0.7647058963775635,0.6774193644523621,0.6842105388641357,0.6754385828971863
