,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
0,637.5161743164062,0.6016260385513306,0.5449735522270203,0.6666666865348816,0.75,0.25,0.5,0.6476877331733704,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
1,0.6951863765716553,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.637382447719574,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
2,0.6935682892799377,0.5454545617103577,0.49593496322631836,0.7605633735656738,0.8068181872367859,0.17499999701976776,0.4909090995788574,0.6765264868736267,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
3,0.6840511560440063,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6487978100776672,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
4,0.6884211301803589,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.666220486164093,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
5,0.6812126636505127,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6279370784759521,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
6,0.6738953590393066,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6678180694580078,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
7,0.6841295957565308,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6458092927932739,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
8,0.685648500919342,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.666201651096344,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
9,0.6825609803199768,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6619102358818054,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
10,0.6726853251457214,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5906075835227966,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
11,0.673212468624115,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6553842425346375,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
12,0.6781042218208313,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.649595320224762,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
13,0.6709823608398438,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5989857316017151,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
14,0.682851254940033,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6361391544342041,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
