,loss,precision,binary_accuracy,recall,val_loss,val_precision,val_binary_accuracy,val_recall
0,1887.99365234375,0.6535432934761047,0.60317462682724,0.7280701994895935,7.130905628204346,0.6451612710952759,0.6451612710952759,1.0
1,2.6941888332366943,0.53125,0.4065040647983551,0.2266666740179062,0.6941123008728027,0.0,0.35483869910240173,0.0
2,0.6930097937583923,0.6101694703102112,0.49593496322631836,0.47999998927116394,0.6816030740737915,0.6451612710952759,0.6451612710952759,1.0
3,0.8355816006660461,0.6097561120986938,0.6097561120986938,1.0,0.6838295459747314,0.6451612710952759,0.6451612710952759,1.0
4,0.6894408464431763,0.6097561120986938,0.6097561120986938,1.0,0.6899797320365906,0.6451612710952759,0.6451612710952759,1.0
5,0.6901378631591797,0.6097561120986938,0.6097561120986938,1.0,0.6861470341682434,0.6451612710952759,0.6451612710952759,1.0
6,0.6763259172439575,0.6097561120986938,0.6097561120986938,1.0,0.6940096020698547,0.6451612710952759,0.6451612710952759,1.0
7,0.6687856316566467,0.6097561120986938,0.6097561120986938,1.0,0.6658824682235718,0.6451612710952759,0.6451612710952759,1.0
8,0.6656978726387024,0.6097561120986938,0.6097561120986938,1.0,0.6570742130279541,0.6451612710952759,0.6451612710952759,1.0
9,0.6659092903137207,0.6097561120986938,0.6097561120986938,1.0,0.6655581593513489,0.6451612710952759,0.6451612710952759,1.0
10,0.6779323220252991,0.6097561120986938,0.6097561120986938,1.0,0.6800957322120667,0.6451612710952759,0.6451612710952759,1.0
11,0.683097779750824,0.6097561120986938,0.6097561120986938,1.0,0.6797798275947571,0.6451612710952759,0.6451612710952759,1.0
12,0.681523859500885,0.6097561120986938,0.6097561120986938,1.0,0.6748186349868774,0.6451612710952759,0.6451612710952759,1.0
13,0.6747034192085266,0.6097561120986938,0.6097561120986938,1.0,0.6589006185531616,0.6451612710952759,0.6451612710952759,1.0
14,0.6722844839096069,0.6097561120986938,0.6097561120986938,1.0,0.6571442484855652,0.6451612710952759,0.6451612710952759,1.0
15,0.6759784817695618,0.6097561120986938,0.6097561120986938,1.0,0.6547383666038513,0.6451612710952759,0.6451612710952759,1.0
16,0.6641296148300171,0.6097561120986938,0.6097561120986938,1.0,0.6643276810646057,0.6451612710952759,0.6451612710952759,1.0
17,0.6720508933067322,0.6097561120986938,0.6097561120986938,1.0,0.6653954386711121,0.6451612710952759,0.6451612710952759,1.0
18,0.6703982353210449,0.6097561120986938,0.6097561120986938,1.0,0.6588101983070374,0.6451612710952759,0.6451612710952759,1.0
19,0.664972186088562,0.6097561120986938,0.6097561120986938,1.0,0.6552292704582214,0.6451612710952759,0.6451612710952759,1.0
20,0.6631160974502563,0.6097561120986938,0.6097561120986938,1.0,0.6545789241790771,0.6451612710952759,0.6451612710952759,1.0
21,0.6606950163841248,0.6097561120986938,0.6097561120986938,1.0,0.6564182043075562,0.6451612710952759,0.6451612710952759,1.0
22,0.6624509692192078,0.6097561120986938,0.6097561120986938,1.0,0.6582117676734924,0.6451612710952759,0.6451612710952759,1.0
