,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,0.6904171705245972,0.6625766754150391,0.6719576716423035,0.939130425453186,0.5,0.6709273457527161,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.671881377696991,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6436743140220642,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.676218569278717,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6390048861503601,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6728857755661011,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6663602590560913,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.6668405532836914,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6516634225845337,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6489548087120056,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6277366876602173,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.654535710811615,0.6097561120986938,0.6097561120986938,1.0,0.5,0.624601423740387,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.6253373026847839,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6301751136779785,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.6162559986114502,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6231153607368469,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.5956817865371704,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6223649382591248,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.5642156004905701,0.632478654384613,0.642276406288147,0.9866666793823242,0.5663377046585083,0.6358981728553772,0.6206896305084229,0.6129032373428345,0.9473684430122375,0.515350878238678
11,0.5100246667861938,0.7422680258750916,0.772357702255249,0.9599999785423279,0.7121392488479614,0.6459152698516846,0.6666666865348816,0.6451612710952759,0.8421052694320679,0.5877193212509155
12,0.4260169565677643,0.7954545617103577,0.8130081295967102,0.9333333373069763,0.7869222164154053,0.7481487393379211,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
13,0.3550964593887329,0.9102563858032227,0.9105691313743591,0.9466666579246521,0.8935559988021851,0.7487890124320984,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
14,0.3075105845928192,0.9324324131011963,0.9105691313743591,0.9200000166893005,0.9078823924064636,0.9090135097503662,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
15,0.2620527148246765,0.9324324131011963,0.9105691313743591,0.9200000166893005,0.9062803983688354,0.8516926765441895,0.6499999761581421,0.5806451439857483,0.6842105388641357,0.5504385828971863
16,0.19061988592147827,0.9358974099159241,0.9430894255638123,0.9733333587646484,0.9297682642936707,1.0299321413040161,0.8333333134651184,0.6451612710952759,0.5263158082962036,0.6798245906829834
17,0.2138318568468094,0.9452054500579834,0.9186992049217224,0.9200000166893005,0.9116367697715759,0.9817208647727966,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
18,0.14933805167675018,0.9733333587646484,0.9674796462059021,0.9733333587646484,0.9644607901573181,1.2841298580169678,0.8333333134651184,0.6451612710952759,0.5263158082962036,0.6798245906829834
19,0.14038464426994324,0.9729729890823364,0.9593495726585388,0.9599999785423279,0.9638247489929199,1.027716040611267,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
20,0.10036072134971619,0.9863013625144958,0.9674796462059021,0.9599999785423279,0.9732142686843872,1.287394642829895,0.7857142686843872,0.6451612710952759,0.5789473652839661,0.6644737124443054
21,0.05686767026782036,1.0,0.9837398529052734,0.9733333587646484,0.9863970279693604,1.474048137664795,0.7647058963775635,0.6774193644523621,0.6842105388641357,0.6754385828971863
22,0.0443173386156559,0.9868420958518982,0.9918699264526367,1.0,0.9895833134651184,1.684116244316101,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
23,0.02687150239944458,1.0,1.0,1.0,1.0,1.8170725107192993,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
24,0.010186141356825829,1.0,1.0,1.0,1.0,2.367025852203369,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
25,0.0054689617827534676,1.0,1.0,1.0,1.0,2.6444270610809326,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
26,0.002323152031749487,1.0,1.0,1.0,1.0,2.8562734127044678,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
27,0.0011736550368368626,1.0,1.0,1.0,1.0,3.0083022117614746,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
28,0.0007245130254887044,1.0,1.0,1.0,1.0,3.166124105453491,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
29,0.0004935337929055095,1.0,1.0,1.0,1.0,3.3005406856536865,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
30,0.000384233717340976,1.0,1.0,1.0,1.0,3.420497179031372,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
31,0.00028549646958708763,1.0,1.0,1.0,1.0,3.521440267562866,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
