,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
0,4.465615272521973,0.6694915294647217,0.60317462682724,0.686956524848938,0.509615421295166,0.688407301902771,0.6129032373428345,0.6129032373428345,1.0,0.5
1,0.8219495415687561,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6872243285179138,0.6129032373428345,0.6129032373428345,1.0,0.5
2,0.6917597055435181,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6915397047996521,0.6129032373428345,0.6129032373428345,1.0,0.5
3,0.6908402442932129,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6895794868469238,0.6129032373428345,0.6129032373428345,1.0,0.5
4,0.6888036727905273,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6859094500541687,0.6129032373428345,0.6129032373428345,1.0,0.5
5,0.6839436888694763,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6766675114631653,0.6129032373428345,0.6129032373428345,1.0,0.5
6,0.6759251356124878,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675671935081482,0.6129032373428345,0.6129032373428345,1.0,0.5
7,0.6743510961532593,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679369211196899,0.6129032373428345,0.6129032373428345,1.0,0.5
8,0.6720454692840576,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6688061952590942,0.6129032373428345,0.6129032373428345,1.0,0.5
9,0.6700613498687744,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6688202023506165,0.6129032373428345,0.6129032373428345,1.0,0.5
10,0.6701418161392212,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677901744842529,0.6129032373428345,0.6129032373428345,1.0,0.5
11,0.6693065166473389,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675296425819397,0.6129032373428345,0.6129032373428345,1.0,0.5
12,0.6709359884262085,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667680561542511,0.6129032373428345,0.6129032373428345,1.0,0.5
13,0.6700488328933716,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674437522888184,0.6129032373428345,0.6129032373428345,1.0,0.5
14,0.669710099697113,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674718260765076,0.6129032373428345,0.6129032373428345,1.0,0.5
15,0.6693176031112671,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678068041801453,0.6129032373428345,0.6129032373428345,1.0,0.5
16,0.6698462963104248,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676802039146423,0.6129032373428345,0.6129032373428345,1.0,0.5
17,0.6691797971725464,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676356792449951,0.6129032373428345,0.6129032373428345,1.0,0.5
18,0.6695542335510254,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675795316696167,0.6129032373428345,0.6129032373428345,1.0,0.5
19,0.6688596606254578,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674337983131409,0.6129032373428345,0.6129032373428345,1.0,0.5
20,0.6690158843994141,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675232648849487,0.6129032373428345,0.6129032373428345,1.0,0.5
21,0.6693274974822998,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667439877986908,0.6129032373428345,0.6129032373428345,1.0,0.5
22,0.6696448922157288,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674529314041138,0.6129032373428345,0.6129032373428345,1.0,0.5
23,0.6695849895477295,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674394011497498,0.6129032373428345,0.6129032373428345,1.0,0.5
24,0.6692532300949097,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678974032402039,0.6129032373428345,0.6129032373428345,1.0,0.5
25,0.6693175435066223,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6681076288223267,0.6129032373428345,0.6129032373428345,1.0,0.5
26,0.6697854399681091,0.6097561120986938,0.6097561120986938,1.0,0.5,0.668066143989563,0.6129032373428345,0.6129032373428345,1.0,0.5
27,0.6695855855941772,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667747974395752,0.6129032373428345,0.6129032373428345,1.0,0.5
28,0.6688088178634644,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674630045890808,0.6129032373428345,0.6129032373428345,1.0,0.5
29,0.6701460480690002,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675127744674683,0.6129032373428345,0.6129032373428345,1.0,0.5
30,0.6735690832138062,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6681920289993286,0.6129032373428345,0.6129032373428345,1.0,0.5
31,0.6691566109657288,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674649715423584,0.6129032373428345,0.6129032373428345,1.0,0.5
