,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.11241117119789124,0.9671962857246399,0.9643962979316711,0.9622641801834106,0.964603066444397,0.0560087189078331,0.9892473220825195,0.9762886762619019,0.9623430967330933,0.9760693311691284
1,0.04356500878930092,0.9882292747497559,0.9863260984420776,0.9847016930580139,0.9867923259735107,0.060134369879961014,0.9692623019218445,0.9793814420700073,0.9895397424697876,0.9800870418548584
2,0.025247979909181595,0.9913265109062195,0.9909700751304626,0.9908210039138794,0.9891268610954285,0.08469381183385849,0.948310136795044,0.9721649289131165,0.9979079365730286,0.9723908305168152
3,0.02472797967493534,0.9918325543403625,0.9912280440330505,0.9908210039138794,0.9913413524627686,0.046737849712371826,0.9914346933364868,0.9804123640060425,0.9686192274093628,0.981308102607727
4,0.006640411913394928,0.9979602098464966,0.9979360103607178,0.9979602098464966,0.9979307055473328,0.03693823516368866,0.9894737005233765,0.9865979552268982,0.9832636117935181,0.9868480563163757
5,0.00397647637873888,0.9994897842407227,0.9992260336875916,0.9989801049232483,0.9991838335990906,0.04031205549836159,0.9936575293540955,0.9886597990989685,0.9832636117935181,0.9887642860412598
6,0.002609420567750931,0.9994900822639465,0.9994840025901794,0.9994900822639465,0.9994915723800659,0.04314608499407768,0.9915966391563416,0.9896907210350037,0.9874476790428162,0.9895803928375244
7,0.0008976886747404933,1.0,1.0,1.0,1.0,0.0358908474445343,0.991631805896759,0.991752564907074,0.991631805896759,0.9919325113296509
8,0.0005732442950829864,1.0,1.0,1.0,1.0,0.03801350295543671,0.9895833134651184,0.991752564907074,0.9937238693237305,0.9915371537208557
9,0.0003467390197329223,1.0,1.0,1.0,1.0,0.036245688796043396,0.9916492700576782,0.9927834868431091,0.9937238693237305,0.9928812980651855
10,0.00012382787826936692,1.0,1.0,1.0,1.0,0.037745531648397446,0.9916142821311951,0.9907216429710388,0.9895397424697876,0.9907803535461426
11,0.00041701519512571394,1.0,1.0,1.0,1.0,0.03718411922454834,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9929484724998474
12,0.0001381306938128546,1.0,1.0,1.0,1.0,0.038598399609327316,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9929484724998474
13,0.00016652174235787243,1.0,1.0,1.0,1.0,0.0387343093752861,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9907882809638977
14,6.29293208476156e-05,1.0,1.0,1.0,1.0,0.039936479181051254,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.990847647190094
15,5.3742624004371464e-05,1.0,1.0,1.0,1.0,0.04013152793049812,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9928044080734253
16,5.411941310740076e-05,1.0,1.0,1.0,1.0,0.04185609146952629,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9928044080734253
17,4.264455856173299e-05,1.0,1.0,1.0,1.0,0.04249855875968933,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9928044080734253
18,2.4794659111648798e-05,1.0,1.0,1.0,1.0,0.0432092659175396,0.993697464466095,0.991752564907074,0.9895397424697876,0.9917963743209839
19,5.5294553021667525e-05,1.0,1.0,1.0,1.0,0.04179349169135094,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9930077791213989
20,3.0562965548597276e-05,1.0,1.0,1.0,1.0,0.04283210635185242,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9930077791213989
21,2.5966110115405172e-05,1.0,1.0,1.0,1.0,0.04292098432779312,0.993697464466095,0.991752564907074,0.9895397424697876,0.9918556809425354
22,2.5887115043587983e-05,1.0,1.0,1.0,1.0,0.0425584502518177,0.9937238693237305,0.9938144087791443,0.9937238693237305,0.9939565062522888
23,2.3224754841066897e-05,1.0,1.0,1.0,1.0,0.04572957009077072,0.993697464466095,0.991752564907074,0.9895397424697876,0.9918556809425354
24,9.897304153128061e-06,1.0,1.0,1.0,1.0,0.04615826904773712,0.993697464466095,0.991752564907074,0.9895397424697876,0.9918556809425354
25,1.2328144293860532e-05,1.0,1.0,1.0,1.0,0.04539623484015465,0.993697464466095,0.991752564907074,0.9895397424697876,0.9918556809425354
26,1.3226952432887629e-05,1.0,1.0,1.0,1.0,0.047276731580495834,0.993697464466095,0.991752564907074,0.9895397424697876,0.9918556809425354
27,7.805212590028532e-06,1.0,1.0,1.0,1.0,0.0466560535132885,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9928044080734253
28,2.5885956347337924e-05,1.0,1.0,1.0,1.0,0.05874922126531601,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.990847647190094
29,0.03800664842128754,0.9907975196838379,0.989422082901001,0.9882712960243225,0.9878802299499512,0.056494101881980896,0.997840166091919,0.9824742078781128,0.9665272235870361,0.9822138547897339
30,0.028025371953845024,0.9953798651695251,0.9920020699501038,0.988781213760376,0.9920582175254822,0.04215170815587044,0.977319598197937,0.9845361113548279,0.991631805896759,0.9846708178520203
31,0.004415176808834076,0.9984709620475769,0.998710036277771,0.9989801049232483,0.9986869692802429,0.04036347195506096,0.995726466178894,0.985567033290863,0.9748954176902771,0.9858338236808777
32,0.0028653452172875404,0.9989795684814453,0.998710036277771,0.9984701871871948,0.9985410571098328,0.033179279416799545,0.9937106966972351,0.9927834868431091,0.991631805896759,0.9930077791213989
33,0.0014750574482604861,0.9994900822639465,0.9994840025901794,0.9994900822639465,0.9994174242019653,0.041563380509614944,0.9978768825531006,0.9907216429710388,0.9832636117935181,0.9904994964599609
34,0.001882512355223298,0.9994897842407227,0.9992260336875916,0.9989801049232483,0.999300479888916,0.0391121432185173,0.9936440587043762,0.9876288771629333,0.9811715483665466,0.988153874874115
35,0.0005710135446861386,1.0,1.0,1.0,1.0,0.03748678043484688,0.9915789365768433,0.9886597990989685,0.9853556752204895,0.9887314438819885
36,0.00013282112195156515,1.0,1.0,1.0,1.0,0.039311934262514114,0.9936708807945251,0.9896907210350037,0.9853556752204895,0.9898067712783813
37,9.211667929776013e-05,1.0,1.0,1.0,1.0,0.04048360511660576,0.9936708807945251,0.9896907210350037,0.9853556752204895,0.9896034002304077
38,6.691733869956806e-05,1.0,1.0,1.0,1.0,0.03941406309604645,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9907554984092712
39,5.4361655202228576e-05,1.0,1.0,1.0,1.0,0.04525712877511978,0.9936575293540955,0.9886597990989685,0.9832636117935181,0.9884513020515442
40,9.903134923661128e-05,1.0,1.0,1.0,1.0,0.04169883206486702,0.9936708807945251,0.9896907210350037,0.9853556752204895,0.9895035624504089
41,2.8468446544138715e-05,1.0,1.0,1.0,1.0,0.04357179254293442,0.9936575293540955,0.9886597990989685,0.9832636117935181,0.9886546730995178
42,3.932597246603109e-05,1.0,1.0,1.0,1.0,0.04331279918551445,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9906556606292725
43,3.0421881092479452e-05,1.0,1.0,1.0,1.0,0.04139764979481697,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9906556606292725
44,2.5630641175666824e-05,1.0,1.0,1.0,1.0,0.04214867204427719,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9906556606292725
45,2.969127854157705e-05,1.0,1.0,1.0,1.0,0.041581787168979645,0.9936708807945251,0.9896907210350037,0.9853556752204895,0.9895035624504089
