,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
0,0.33739641308784485,0.9623711109161377,0.9582043290138245,0.9544990062713623,0.9592048525810242,0.26347482204437256,0.9854771494865417,0.9783505201339722,0.9713701605796814,0.9794443249702454
1,0.26055899262428284,0.9850976467132568,0.9824561476707458,0.9800613522529602,0.9832314252853394,0.2526825964450836,0.9876288771629333,0.983505129814148,0.9795501232147217,0.9832068085670471
2,0.23348483443260193,0.9913176894187927,0.9917440414428711,0.9923312664031982,0.9913139343261719,0.2549147605895996,0.9856557250022888,0.9845361113548279,0.9836400747299194,0.9836848974227905
3,0.23050734400749207,0.9943705201148987,0.9938080310821533,0.9933537840843201,0.993857741355896,0.2526411712169647,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9906108379364014
4,0.22726723551750183,0.9923586249351501,0.994066059589386,0.9959100484848022,0.9939672350883484,0.269972026348114,0.9936842322349548,0.9793814420700073,0.96523517370224,0.9786678552627563
5,0.21572986245155334,0.9979539513587952,0.9976780414581299,0.9974437355995178,0.9974813461303711,0.3383730947971344,0.9731958508491516,0.969072163105011,0.96523517370224,0.9688612818717957
6,0.219633549451828,0.99540114402771,0.9956140518188477,0.9959100484848022,0.995908260345459,0.25551602244377136,0.9797979593276978,0.985567033290863,0.9918200373649597,0.9841073751449585
7,0.22689597308635712,0.9938587546348572,0.9932920336723328,0.9928425550460815,0.9934548735618591,0.24234749376773834,0.9897330403327942,0.9876288771629333,0.9856850504875183,0.9870756268501282
8,0.20930776000022888,1.0,0.9997420310974121,0.9994887709617615,0.9997438788414001,0.2577815055847168,0.9897540807723999,0.9886597990989685,0.987730085849762,0.9885255694389343
9,0.2130327969789505,0.9984662532806396,0.9984520077705383,0.9984662532806396,0.9984709024429321,0.24314691126346588,0.9917864203453064,0.9896907210350037,0.987730085849762,0.9898999929428101
10,0.21045708656311035,0.998975932598114,0.9981940388679504,0.9974437355995178,0.998123049736023,0.24546967446804047,0.9917355179786682,0.9865979552268982,0.9815950989723206,0.9857012629508972
11,0.20904256403446198,0.99897700548172,0.998710036277771,0.9984662532806396,0.998623788356781,0.24425148963928223,0.9917864203453064,0.9896907210350037,0.987730085849762,0.9895215034484863
12,0.20626677572727203,0.9989780187606812,0.9992260336875916,0.9994887709617615,0.9991574883460999,0.2391413003206253,0.9918200373649597,0.991752564907074,0.9918200373649597,0.9913784861564636
13,0.20428359508514404,1.0,1.0,1.0,1.0,0.24077826738357544,0.9897750616073608,0.9896907210350037,0.9897750616073608,0.9887575507164001
14,0.20369571447372437,1.0,1.0,1.0,1.0,0.24295762181282043,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9919833540916443
15,0.2030901163816452,1.0,1.0,1.0,1.0,0.23856037855148315,0.993852436542511,0.9927834868431091,0.9918200373649597,0.9929913878440857
16,0.202469140291214,1.0,1.0,1.0,1.0,0.23559656739234924,0.9918200373649597,0.991752564907074,0.9918200373649597,0.9913784861564636
17,0.20190627872943878,1.0,1.0,1.0,1.0,0.2334105372428894,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9919240474700928
18,0.20119740068912506,1.0,1.0,1.0,1.0,0.2383396327495575,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9885727763175964
19,0.20041020214557648,1.0,1.0,1.0,1.0,0.23796366155147552,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9885727763175964
20,0.1995989978313446,1.0,1.0,1.0,1.0,0.23671475052833557,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9885727763175964
21,0.1990634948015213,1.0,1.0,1.0,1.0,0.2627200782299042,0.9979252815246582,0.9907216429710388,0.9836400747299194,0.9905296564102173
22,0.2145540416240692,0.9943791627883911,0.9945820569992065,0.9948875308036804,0.9941995739936829,0.2423936426639557,0.9897540807723999,0.9886597990989685,0.987730085849762,0.9869412779808044
23,0.20162932574748993,0.9979581236839294,0.998710036277771,0.9994887709617615,0.9985841512680054,0.24094468355178833,0.9858299493789673,0.9907216429710388,0.9959100484848022,0.9900230765342712
24,0.216107577085495,0.9933571815490723,0.9935500621795654,0.9938650131225586,0.9934948086738586,0.24413365125656128,0.981670081615448,0.983505129814148,0.9856850504875183,0.982083261013031
25,0.20831766724586487,0.9969309568405151,0.9966460466384888,0.9964212775230408,0.9966846108436584,0.23724006116390228,0.9917864203453064,0.9896907210350037,0.987730085849762,0.9895270466804504
26,0.20144039392471313,1.0,0.998710036277771,0.9974437355995178,0.9985926747322083,0.22666792571544647,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.9909244179725647
27,0.19638992846012115,1.0,1.0,1.0,1.0,0.23037883639335632,0.9979381561279297,0.9938144087791443,0.9897750616073608,0.9936652779579163
28,0.1953452080488205,1.0,1.0,1.0,1.0,0.22664988040924072,0.9958932399749756,0.9938144087791443,0.9918200373649597,0.994007408618927
29,0.1949036568403244,1.0,1.0,1.0,1.0,0.23086395859718323,0.9938398599624634,0.991752564907074,0.9897750616073608,0.991545557975769
30,0.19549739360809326,0.9994890093803406,0.9997420310974121,1.0,0.9997950792312622,0.2437399923801422,0.9917864203453064,0.9896907210350037,0.987730085849762,0.9883790612220764
31,0.19407229125499725,1.0,1.0,1.0,1.0,0.23227755725383759,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9871554374694824
32,0.19310159981250763,1.0,1.0,1.0,1.0,0.23381628096103668,0.9938271641731262,0.9907216429710388,0.987730085849762,0.989052951335907
33,0.19250333309173584,1.0,1.0,1.0,1.0,0.23862424492835999,0.9938271641731262,0.9907216429710388,0.987730085849762,0.989052951335907
34,0.1919679045677185,1.0,1.0,1.0,1.0,0.23532871901988983,0.9877551198005676,0.9886597990989685,0.9897750616073608,0.9872269630432129
35,0.20063416659832,0.9984654784202576,0.9981940388679504,0.9979550242424011,0.9983797669410706,0.2225191742181778,0.9897540807723999,0.9886597990989685,0.987730085849762,0.9880183339118958
36,0.19451792538166046,0.9974489808082581,0.9984520077705383,0.9994887709617615,0.9982962012290955,0.23100432753562927,0.9897750616073608,0.9896907210350037,0.9897750616073608,0.9880042672157288
37,0.19059112668037415,1.0,1.0,1.0,1.0,0.22996646165847778,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.9896171689033508
38,0.18972843885421753,1.0,1.0,1.0,1.0,0.22174862027168274,0.9878048896789551,0.9907216429710388,0.9938650131225586,0.9897735118865967
39,0.198357492685318,0.9954034686088562,0.9958720207214355,0.9964212775230408,0.9959484934806824,0.2912406921386719,0.9756097793579102,0.9783505201339722,0.9815950989723206,0.977433979511261
40,0.2038593888282776,0.9943763017654419,0.9943240284919739,0.9943763017654419,0.9942684769630432,0.23129971325397491,0.9857434034347534,0.9876288771629333,0.9897750616073608,0.9865241050720215
41,0.19306081533432007,0.9984662532806396,0.9984520077705383,0.9984662532806396,0.9983370900154114,0.22739483416080475,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.990048348903656
42,0.18787649273872375,1.0,1.0,1.0,1.0,0.2293330281972885,0.9958506226539612,0.9886597990989685,0.9815950989723206,0.9881775379180908
43,0.18710459768772125,1.0,1.0,1.0,1.0,0.22481943666934967,0.9958506226539612,0.9886597990989685,0.9815950989723206,0.9881775379180908
44,0.18657198548316956,1.0,1.0,1.0,1.0,0.22157320380210876,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9880351424217224
45,0.18600599467754364,1.0,1.0,1.0,1.0,0.22426992654800415,0.9917355179786682,0.9865979552268982,0.9815950989723206,0.9856158494949341
46,0.18538622558116913,1.0,1.0,1.0,1.0,0.22253946959972382,0.991752564907074,0.9876288771629333,0.9836400747299194,0.9869598746299744
47,0.18480180203914642,1.0,1.0,1.0,1.0,0.22057099640369415,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9878087639808655
